# id ra dec s L A b x y a flux x_0 y_0
0.000000000000000000e+00 3.111104257171211316e+02 -4.038354877575942936e+01 3.277720247747936355e+00 3.680248950681553310e+02 9.009454622968878823e+01 2.608650653472876684e+02 3.140235304695136165e+03 1.612450928921116201e+03 -7.759999999999999432e+01 9.246880000000000000e+06 1.274999126084546788e+03 1.709308451592823076e+03
1.000000000000000000e+00 3.111558381168256346e+02 -4.036955909569663703e+01 4.005461808583111072e+00 3.718602123088886060e+02 8.995412492658428505e+01 2.617369748289137874e+02 2.734836912449002284e+03 1.020116313712084207e+03 -7.759999999999999432e+01 6.888477500000000000e+06 6.088888100294551577e+02 1.978588971397672140e+03
2.000000000000000000e+00 3.111586507755973230e+02 -4.038199679677457965e+01 5.103195099930743162e+00 3.746490627466487240e+02 8.996103427263712149e+01 2.609266725851024376e+02 2.959922950887981642e+03 9.286075958895512485e+02 -7.759999999999999432e+01 5.122887000000000000e+06 5.677259073242619252e+02 1.739098253232240268e+03
3.000000000000000000e+00 3.110998304654319213e+02 -4.037620109507303567e+01 4.756207767740200154e+00 3.726145579973966164e+02 9.001820815139168985e+01 2.609311159382048118e+02 3.036058860502480002e+03 1.794794817046988783e+03 -7.759999999999999432e+01 4.855033000000000000e+06 1.430424272565693627e+03 1.850748928791061189e+03
4.000000000000000000e+00 3.111630275144098050e+02 -4.038517102658529012e+01 4.750160783596937719e+00 3.727789055532007296e+02 9.000495323248649981e+01 2.613201716086689430e+02 3.005072332678850671e+03 8.526677875535683597e+02 -7.759999999999999432e+01 4.882816500000000000e+06 5.035632563573183802e+02 1.677954263790744335e+03
5.000000000000000000e+00 3.111011988682648166e+02 -4.036281036759887542e+01 4.769414949728997044e+00 3.728813138586584159e+02 9.000981155795000177e+01 2.612372730626933048e+02 2.779020463842286517e+03 1.830569411602411492e+03 -7.759999999999999432e+01 4.877987000000000000e+06 1.410416454058571389e+03 2.108577919123205447e+03
6.000000000000000000e+00 3.111061039411395654e+02 -4.035865385356998303e+01 3.269850723362364153e+00 3.686388333450018990e+02 9.003788481428379953e+01 2.608988633868418106e+02 2.685741665457854651e+03 1.777991839979239103e+03 -7.759999999999999432e+01 9.805644000000000000e+06 1.338472646334195815e+03 2.188622672930609042e+03
7.000000000000000000e+00 3.110912904981905740e+02 -4.037949409320265204e+01 4.714910241035450866e+00 3.725610787122050738e+02 9.000685836983265631e+01 2.615413144813959434e+02 3.124826575244516789e+03 1.904062704769375387e+03 -7.759999999999999432e+01 5.263950000000000000e+06 1.555661100188681758e+03 1.787306786948913214e+03
8.000000000000000000e+00 3.111026197832661637e+02 -4.034814246547619376e+01 4.914193716995725048e+00 3.735069967623948628e+02 8.999015924050925719e+01 2.622122584511590162e+02 2.498388408982468718e+03 1.871639656189621292e+03 -7.759999999999999432e+01 5.521648000000000000e+06 1.389635831849196165e+03 2.390996441167435023e+03
9.000000000000000000e+00 3.111593325148872395e+02 -4.041624753120118640e+01 4.523080193200166299e+00 3.718826343672217263e+02 8.998855891795226114e+01 2.623843992229016635e+02 3.601282600864253709e+03 7.769695835067215057e+02 -7.759999999999999432e+01 5.228138000000000000e+06 5.579957439236941354e+02 1.079628650107365502e+03
1.000000000000000000e+01 3.111109508392412408e+02 -4.033530246458993673e+01 4.474618811077906599e+00 3.716161458534503481e+02 9.000945623274850504e+01 2.611291181437558180e+02 2.231146688020703095e+03 1.804707051300491685e+03 -7.759999999999999432e+01 5.117394000000000000e+06 1.267423678859096071e+03 2.638237525326391733e+03
1.100000000000000000e+01 3.111680520399298189e+02 -4.041471902317748999e+01 4.755608561933385658e+00 3.734440500226877475e+02 9.001560993022152957e+01 2.613093122200704670e+02 3.544939386703005312e+03 6.583491290114192225e+02 -7.759999999999999432e+01 4.973756500000000000e+06 4.301632102635680894e+02 1.108999957134619535e+03
1.200000000000000000e+01 3.111597252496229657e+02 -4.042476446912808541e+01 4.186439697830500961e+00 3.708305553907007948e+02 9.000312705772496713e+01 2.622500996539131393e+02 3.760331000291366763e+03 7.366757182859130353e+02 -7.759999999999999432e+01 5.614381000000000000e+06 5.523061798669281188e+02 9.156397473918055994e+02
1.300000000000000000e+01 3.110816462815373598e+02 -4.033959616492667521e+01 4.764153221401952187e+00 3.734502497674201891e+02 9.001643375003554581e+01 2.612061297083890850e+02 2.405036379979266258e+03 2.206950603996731843e+03 -7.759999999999999432e+01 5.209075000000000000e+06 1.697466684887695010e+03 2.555437686496638889e+03
1.400000000000000000e+01 3.111886509370503404e+02 -4.034760726938178976e+01 5.112463837607366557e+00 3.692057042663967650e+02 8.999647378272973697e+01 2.613981845040936491e+02 2.218008269772702079e+03 6.404724126172336582e+02 -7.759999999999999432e+01 3.433747750000000000e+06 1.272508934566415064e+02 2.400978686925540842e+03
1.500000000000000000e+01 3.110629742543662246e+02 -4.035832293104962076e+01 5.120658427168682358e+00 3.698558841573287737e+02 9.001802378990888087e+01 2.612889700562545272e+02 2.815973676230456931e+03 2.396951973195983101e+03 -7.759999999999999432e+01 3.759691500000000000e+06 1.971242174479339837e+03 2.194718857862996629e+03
1.600000000000000000e+01 3.111122818741432638e+02 -4.043273989541290803e+01 4.770036637424365011e+00 3.727242078094796511e+02 9.002702266212297388e+01 2.613256825060154824e+02 4.059018939462077469e+03 1.382734078688723457e+03 -7.759999999999999432e+01 4.818206000000000000e+06 1.247662768064624515e+03 7.621812576275201536e+02
1.700000000000000000e+01 3.110758775185257150e+02 -4.042368337176385751e+01 5.111239867375575230e+00 3.747027585133366756e+02 8.997742883446929341e+01 2.614073631148391996e+02 4.002945308169356395e+03 1.941520885823722665e+03 -7.759999999999999432e+01 5.049497000000000000e+06 1.781269099800237655e+03 9.363825308822879379e+02
1.800000000000000000e+01 3.111472266926534758e+02 -4.031611870437203748e+01 4.586628299637528272e+00 3.731605647933322984e+02 9.001267082486896243e+01 2.608811680709337679e+02 1.756463886034524194e+03 1.364081745497203201e+03 -7.759999999999999432e+01 6.174396000000000000e+06 7.349296141986120574e+02 3.007559863257119559e+03
1.900000000000000000e+01 3.110865689508041783e+02 -4.043540940520783522e+01 4.764406427037079617e+00 3.725755410191337660e+02 9.003043279241775565e+01 2.613306202397411653e+02 4.189964796043437673e+03 1.739879956024215971e+03 -7.759999999999999432e+01 4.767040000000000000e+06 1.624470482609772262e+03 7.106811521466122485e+02
2.000000000000000000e+01 3.110641277968961731e+02 -4.042166323330057054e+01 4.795618587929149967e+00 3.680564806194195739e+02 9.003717465268162812e+01 2.614611938031896443e+02 4.002946770815452510e+03 2.117944266156792310e+03 -7.759999999999999432e+01 3.852025500000000000e+06 1.953512647781179567e+03 9.751752593466862891e+02
2.100000000000000000e+01 3.111446499880032661e+02 -4.044473123823490113e+01 4.011635395302598717e+00 3.705059169224373363e+02 9.006453927710212781e+01 2.614422603693598717e+02 4.183161232994942111e+03 8.703552430540902378e+02 -7.759999999999999432e+01 5.748673000000000000e+06 7.733566754983664850e+02 5.312676637084891809e+02
2.200000000000000000e+01 3.110636407428241910e+02 -4.033051715447340513e+01 5.130309133322842996e+00 3.694606365549934708e+02 8.998220800016905230e+01 2.617820893691983883e+02 2.290001543994542317e+03 2.502378770730749693e+03 -7.759999999999999432e+01 3.700648750000000000e+06 1.961820477445148981e+03 2.730092314333249760e+03
2.300000000000000000e+01 3.110789471324922602e+02 -4.031855558576524601e+01 5.112705767308387550e+00 3.748913977271263320e+02 9.001094563886017852e+01 2.611015227990876610e+02 2.018051434325305763e+03 2.332519310926714297e+03 -7.759999999999999432e+01 5.055275000000000000e+06 1.737277884841983678e+03 2.960528255081576390e+03
2.400000000000000000e+01 3.110745927104176189e+02 -4.031785747222730976e+01 5.127843798547519150e+00 3.749393921889871422e+02 8.999541790339495151e+01 2.613182251247342833e+02 2.017992758638178202e+03 2.398531016051430925e+03 -7.759999999999999432e+01 5.101544500000000000e+06 1.801207578888224816e+03 2.973936113946836485e+03
