# id ra dec s L A b x y a flux x_0 y_0
0.000000000000000000e+00 3.111104257171270433e+02 -4.038354877575850566e+01 3.277720189187438127e+00 3.680248946878667198e+02 9.009454622636795307e+01 2.608650661223201155e+02 3.140235304685144911e+03 1.612450928912530799e+03 -7.759999999999999432e+01 9.246880000000000000e+06 1.274999125997702322e+03 1.709308451610673956e+03
1.000000000000000000e+00 3.111558381168092637e+02 -4.036955909569404355e+01 4.005461633859735748e+00 3.718602112415960050e+02 8.995412493437848411e+01 2.617369749187251387e+02 2.734836912434098849e+03 1.020116313952711039e+03 -7.759999999999999432e+01 6.888477500000000000e+06 6.088888102692681059e+02 1.978588971447794165e+03
2.000000000000000000e+00 3.111586507756368292e+02 -4.038199679678268694e+01 5.103197698154681383e+00 3.746490829848539761e+02 8.996103425083414606e+01 2.609266730833312522e+02 2.959922950843548278e+03 9.286075967090042695e+02 -7.759999999999999432e+01 5.122887000000000000e+06 5.677259067444690572e+02 1.739098253076560923e+03
3.000000000000000000e+00 3.110998304654464164e+02 -4.037620109506995192e+01 4.756205692870267399e+00 3.726145414721445945e+02 9.001820814396924675e+01 2.609311169450919579e+02 3.036058860485339210e+03 1.794794817147591175e+03 -7.759999999999999432e+01 4.855033000000000000e+06 1.430424272353597416e+03 1.850748928850365928e+03
4.000000000000000000e+00 3.111630275144161715e+02 -4.038517102658683910e+01 4.750159731445106281e+00 3.727788970969554043e+02 9.000495322883966764e+01 2.613201726488417762e+02 3.005072332674596055e+03 8.526677876899302646e+02 -7.759999999999999432e+01 4.882816500000000000e+06 5.035632562641369532e+02 1.677954263760826507e+03
5.000000000000000000e+00 3.111011988682712399e+02 -4.036281036759774565e+01 4.769413602681169984e+00 3.728813031461776859e+02 9.000981155508850406e+01 2.612372742266982755e+02 2.779020463837844090e+03 1.830569411797580642e+03 -7.759999999999999432e+01 4.877987000000000000e+06 1.410416453963941422e+03 2.108577919145039687e+03
6.000000000000000000e+00 3.111061039410515150e+02 -4.035865385358244595e+01 3.269849545451967376e+00 3.686388332582616272e+02 9.003788485175677181e+01 2.608988631140318262e+02 2.685741665610185919e+03 1.777991840130559467e+03 -7.759999999999999432e+01 9.805644000000000000e+06 1.338472647626400885e+03 2.188622672690388754e+03
7.000000000000000000e+00 3.110912904981988731e+02 -4.037949409320033567e+01 4.714910166988359741e+00 3.725610780970603741e+02 9.000685836540348816e+01 2.615413154311021913e+02 3.124826575209223847e+03 1.904062704806618058e+03 -7.759999999999999432e+01 5.263950000000000000e+06 1.555661100067052757e+03 1.787306786993918649e+03
8.000000000000000000e+00 3.111026197831779996e+02 -4.034814246548900485e+01 4.914189286576607252e+00 3.735069615873688917e+02 8.999015927456795794e+01 2.622122598116379208e+02 2.498388409861997843e+03 1.871639658584840618e+03 -7.759999999999999432e+01 5.521648000000000000e+06 1.389635833142999218e+03 2.390996440920777331e+03
9.000000000000000000e+00 3.111593325148955387e+02 -4.041624753120423463e+01 4.523082985496986730e+00 3.718826563776557919e+02 8.998855890990130035e+01 2.623843998009139113e+02 3.601282600981254745e+03 7.769695816657720115e+02 -7.759999999999999432e+01 5.228138000000000000e+06 5.579957438021342568e+02 1.079628650048795635e+03
1.000000000000000000e+01 3.111109508392417524e+02 -4.033530246458989410e+01 4.474618301107694762e+00 3.716161418756206558e+02 9.000945623255987016e+01 2.611291191421590838e+02 2.231146688009118407e+03 1.804707051355236217e+03 -7.759999999999999432e+01 5.117394000000000000e+06 1.267423678851113436e+03 2.638237525327360345e+03
1.100000000000000000e+01 3.111680520399199281e+02 -4.041471902317293541e+01 4.755611741995970476e+00 3.734440754045104995e+02 9.001560993948291411e+01 2.613093132605624760e+02 3.544939386644126898e+03 6.583491283548074762e+02 -7.759999999999999432e+01 4.973756500000000000e+06 4.301632104083005856e+02 1.108999957222335297e+03
1.200000000000000000e+01 3.111597252494327108e+02 -4.042476446904117182e+01 4.186439823719241282e+00 3.708305665111107601e+02 9.000312728538291651e+01 2.622501011386978007e+02 3.760330997156863759e+03 7.366757124072079250e+02 -7.759999999999999432e+01 5.614381000000000000e+06 5.523061826546734210e+02 9.156397490663131293e+02
1.300000000000000000e+01 3.110816462817272736e+02 -4.033959616488192523e+01 4.764149583355369089e+00 3.734502235557439462e+02 9.001643368185442284e+01 2.612061315770127976e+02 2.405036379239740199e+03 2.206950603970574321e+03 -7.759999999999999432e+01 5.209075000000000000e+06 1.697466682100922071e+03 2.555437687359029496e+03
1.400000000000000000e+01 3.111886509370712020e+02 -4.034760726938794306e+01 5.112466795449257084e+00 3.692057173369002498e+02 8.999647377469389653e+01 2.613981854288772411e+02 2.218008269795263914e+03 6.404724211708683015e+02 -7.759999999999999432e+01 3.433747750000000000e+06 1.272508931499502864e+02 2.400978686806750829e+03
1.500000000000000000e+01 3.111122797384045953e+02 -4.043274071186558416e+01 4.772506661292053032e+00 3.727519002003692208e+02 9.003028899134584151e+01 2.612401527330566751e+02 4.059010837295884812e+03 1.382718291164762377e+03 -7.759999999999999432e+01 4.818221000000000000e+06 1.247694065901518343e+03 7.621655336480939695e+02
1.600000000000000000e+01 3.110758781262420030e+02 -4.042368285573838449e+01 5.110787604586562338e+00 3.746950982165171240e+02 8.997672186358134638e+01 2.614074444856315154e+02 4.002943236145202263e+03 1.941520700553858433e+03 -7.759999999999999432e+01 5.049427000000000000e+06 1.781260197643964602e+03 9.363924712854932295e+02
1.700000000000000000e+01 3.111472252920685833e+02 -4.031611861366352656e+01 4.586201732537719344e+00 3.731583114554070448e+02 9.001309247840524108e+01 2.608811703997878340e+02 1.756462641902430278e+03 1.364086919048550499e+03 -7.759999999999999432e+01 6.174399000000000000e+06 7.349501748755577637e+02 3.007561615345091923e+03
1.800000000000000000e+01 3.110865689881399589e+02 -4.043540936796114238e+01 4.764407601931891278e+00 3.725756146596608005e+02 9.003036982241897590e+01 2.613306211554711354e+02 4.189964596550982606e+03 1.739881540242265828e+03 -7.759999999999999432e+01 4.767040000000000000e+06 1.624469935759993177e+03 7.106818695298247803e+02
1.900000000000000000e+01 3.110641278020988238e+02 -4.042166322820393276e+01 4.795609236312203372e+00 3.680565398707587974e+02 9.003716892577882902e+01 2.614611953886369520e+02 4.002946836419996089e+03 2.117944235923154338e+03 -7.759999999999999432e+01 3.852009250000000000e+06 1.953512571587111097e+03 9.751753575288955744e+02
2.000000000000000000e+01 3.111446499866984254e+02 -4.044473123762617206e+01 4.011631600363122274e+00 3.705059631244244542e+02 9.006454270723820343e+01 2.614422615243789778e+02 4.183161197694845214e+03 8.703551559430104589e+02 -7.759999999999999432e+01 5.748673000000000000e+06 7.733566946149039723e+02 5.312676754340600382e+02
2.100000000000000000e+01 3.110636407436215336e+02 -4.033051715423544437e+01 5.130314431543969711e+00 3.694606831858455962e+02 8.998220773365704872e+01 2.617820902984763620e+02 2.290001544160484627e+03 2.502378743434423086e+03 -7.759999999999999432e+01 3.700648500000000000e+06 1.961820465744985086e+03 2.730092318922170307e+03
2.200000000000000000e+01 3.110746153017503843e+02 -4.031783129239045138e+01 5.046201365748002488e+00 3.741948988378692320e+02 9.001326930132682946e+01 2.611012333579554934e+02 2.018070092029439365e+03 2.398481535314636858e+03 -7.759999999999999432e+01 5.088859000000000000e+06 1.800876211104299500e+03 2.974440353731019059e+03
2.300000000000000000e+01 3.111443063911082731e+02 -4.030227548983772579e+01 3.974992096036584766e+00 3.707005108380023444e+02 8.999357341480799732e+01 2.611838455691346326e+02 1.505265946858920188e+03 1.462876127642214442e+03 -7.759999999999999432e+01 6.278704500000000000e+06 7.777372652463047871e+02 3.274103292430993406e+03
2.400000000000000000e+01 3.110733175359758889e+02 -4.031297777181799802e+01 5.018717628742281001e+00 3.727701357123613093e+02 9.000671434837131812e+01 2.625134176954666714e+02 1.930683198739061027e+03 2.436563736569431967e+03 -7.759999999999999432e+01 5.214236500000000000e+06 1.819979557489140916e+03 3.067877913596955295e+03
2.500000000000000000e+01 3.111273294043384112e+02 -4.045737172249803137e+01 4.764918491855906879e+00 3.725660177511218194e+02 9.002454366896535021e+01 2.613322948178827687e+02 4.475002156868023121e+03 1.065543243480391311e+03 -7.759999999999999432e+01 4.751346500000000000e+06 1.027160618691105128e+03 2.879208169006689673e+02
2.600000000000000000e+01 3.110641421603882577e+02 -4.031616077586857472e+01 5.081255865664276783e+00 3.690563548731744277e+02 9.003755839590218102e+01 2.614494739527944489e+02 2.018864936049805692e+03 2.555272690616198361e+03 -7.759999999999999432e+01 4.003273250000000000e+06 1.954643558390064754e+03 3.006510781639023662e+03
