# jd flux flux_err mag mag_err
2.457308727579429746e+06 2.136375222931338067e+05 3.697363114481072444e+02 -1.332419383125787249e+01 1.879058970927645648e-03
2.457308727659475058e+06 2.184622905663145648e+05 3.736234338200499110e+02 -1.334844120724407013e+01 1.856878392990404282e-03
2.457308727739520371e+06 2.039274604350058362e+05 3.617826908760246738e+02 -1.327368927720158531e+01 1.926184624443581317e-03
2.457308727819566149e+06 2.266881994791667094e+05 3.801613565999387561e+02 -1.338857228251225173e+01 1.820811106458812122e-03
2.457308727899611462e+06 2.107670015606661327e+05 3.673971702888864570e+02 -1.330950654289402557e+01 1.892600837492290069e-03
2.457308727979656775e+06 2.328296447513203020e+05 3.849378597019855306e+02 -1.341759568878765307e+01 1.795056777410058589e-03
2.457308728059702087e+06 2.195702612639378640e+05 3.745136428209351607e+02 -1.335393379659946156e+01 1.851910364435067425e-03
2.457308728139747865e+06 2.102131992847711663e+05 3.669400587011858761e+02 -1.330664995473685508e+01 1.895225897754021895e-03
2.457308728219793178e+06 2.290283644127788139e+05 3.820011702840845373e+02 -1.339972317904969223e+01 1.810928317493151404e-03
2.457308728299838491e+06 2.281108716439261043e+05 3.813385399177198565e+02 -1.339536496004006949e+01 1.815058192301154203e-03
2.457308728379883803e+06 2.190821279984595603e+05 3.742042738242452060e+02 -1.335151737671522199e+01 1.854503386350130241e-03
2.457308728459929116e+06 2.253138390569979383e+05 3.791803862341175204e+02 -1.338196966862945381e+01 1.827190527989204678e-03
2.457308728539974894e+06 2.094834177780223545e+05 3.663915615511174906e+02 -1.330287412729486718e+01 1.898985505669200909e-03
2.457308728620020207e+06 2.170737344776995596e+05 3.725480832241610756e+02 -1.334151819450105592e+01 1.863377699070979752e-03
2.457308728700065520e+06 2.259476199053697637e+05 3.796215783429697694e+02 -1.338501942726377614e+01 1.824185325088704306e-03
