# jd flux flux_err mag mag_err
2.457308727580130100e+06 6.448956126302083430e+04 2.435749365826144981e+02 -1.202372355586106423e+01 4.100804013328776879e-03
2.457308727660075296e+06 6.504915930989582557e+04 2.442245513503455072e+02 -1.203310422036728156e+01 4.076368813928469247e-03
2.457308727740020957e+06 6.503204192708331539e+04 2.442029630745198858e+02 -1.203281847635230051e+01 4.077081347465860532e-03
2.457308727819966152e+06 6.453371028645835031e+04 2.434862239709538017e+02 -1.202446658763271259e+01 4.096506022058007089e-03
2.457308727899911348e+06 6.509972578125000291e+04 2.442883769139996843e+02 -1.203394789799725473e+01 4.074266967603702022e-03
2.457308727979857009e+06 6.438020325520828919e+04 2.439508382563037117e+02 -1.202188085866507272e+01 4.114109147472622997e-03
2.457308728059802204e+06 6.524211621093755093e+04 2.445008819206347255e+02 -1.203632009872513109e+01 4.068911355944122843e-03
2.457308728139747865e+06 6.566214921874995343e+04 2.449637750438206183e+02 -1.204328773430829891e+01 4.050537064055320831e-03
2.457308728219693061e+06 6.467979674479162350e+04 2.438218792428173742e+02 -1.202692161618291955e+01 4.092888049936765048e-03
2.457308728299638256e+06 6.458616946614588960e+04 2.436509068948253969e+02 -1.202534881946101919e+01 4.095947132933040399e-03
2.457308728379583918e+06 6.455345937499995489e+04 2.435600667880703156e+02 -1.202479880191340378e+01 4.096494742106601868e-03
2.457308728459529113e+06 6.387949915364581102e+04 2.427064992392055558e+02 -1.201340375599937005e+01 4.125206959593628701e-03
2.457308728539474308e+06 5.933020520833339106e+04 2.372189355087014633e+02 -1.193318962613997236e+01 4.341095503290817552e-03
2.457308728619419970e+06 5.916965071614588669e+04 2.369324991969019152e+02 -1.193024751401143391e+01 4.347618898616349876e-03
2.457308728699365165e+06 5.932837369791663514e+04 2.371161589412016895e+02 -1.193315610918422642e+01 4.339348651619297399e-03
