# jd flux flux_err mag mag_err
2.457308727579419035e+06 8.139146609429252567e+04 2.550115838151309902e+02 -1.227644717860966495e+01 3.401785104726795430e-03
2.457308727659465745e+06 8.059888510199650773e+04 2.539922347301762500e+02 -1.226582258598296171e+01 3.421505503295237116e-03
2.457308727739512920e+06 8.173060149739580811e+04 2.553850014413608847e+02 -1.228096173781574052e+01 3.392630255801778408e-03
2.457308727819560096e+06 8.218420068901911145e+04 2.559170508098936807e+02 -1.228697083907286647e+01 3.380934247906600566e-03
2.457308727899606805e+06 8.143807913411459594e+04 2.549695307012000001e+02 -1.227706880371167131e+01 3.399277355346608503e-03
2.457308727979653515e+06 8.270835052354595973e+04 2.565383684903740686e+02 -1.229387339912968713e+01 3.367664406817589846e-03
2.457308728059700690e+06 8.226016735026049719e+04 2.559921703944612830e+02 -1.228797397175919670e+01 3.378803472409933322e-03
2.457308728139747865e+06 8.130033144531244761e+04 2.549072086906918173e+02 -1.227523079032517117e+01 3.404204482856251594e-03
2.457308728219794575e+06 8.443473429904509976e+04 2.585469143372010308e+02 -1.231630285267811153e+01 3.324635638435914208e-03
2.457308728299841285e+06 8.307589122178827529e+04 2.570592399063954758e+02 -1.229868752250337316e+01 3.359572735619000949e-03
2.457308728379888460e+06 8.248089047851559008e+04 2.563279951155647609e+02 -1.229088335255510245e+01 3.374182259698875995e-03
2.457308728459935635e+06 8.125518515896263125e+04 2.548691513213311737e+02 -1.227462771071416014e+01 3.405587370384560112e-03
2.457308728539982345e+06 8.239492673611118516e+04 2.562795505785207411e+02 -1.228975117977853415e+01 3.377064223095829071e-03
2.457308728620029055e+06 8.263898621148010716e+04 2.565278113101779240e+02 -1.229296245189784287e+01 3.370352404120133694e-03
2.457308728700076230e+06 8.087003780924473540e+04 2.542642892503301368e+02 -1.226946911539192620e+01 3.413685919893248450e-03
