# id ra dec s L A b x y a flux x_0 y_0
0.000000000000000000e+00 2.536380711718796306e+02 -1.100020796977403492e+01 3.696021871767719791e+00 5.220975745045687972e+02 9.004459363164653496e+01 1.137955458321969218e+02 4.126945459126546666e+03 9.955540869867344327e+02 -6.979999999999999716e+01 1.629539355264250655e+06 8.539183667929739840e+02 5.612085737316086806e+02
1.000000000000000000e+00 2.536497562349689474e+02 -1.099745272454020473e+01 1.146677632617202924e+01 5.620298310716386823e+02 9.003642922560651130e+01 1.138751177462992672e+02 4.000094561980165508e+03 8.068808893731409171e+02 -6.979999999999999716e+01 4.345501905824108049e+06 6.330679826330108426e+02 6.142453531244859732e+02
2.000000000000000000e+00 2.536536861077106551e+02 -1.099538073206123023e+01 4.769997212313120905e+00 5.293062529897161994e+02 9.003962444281881972e+01 1.139198112877233200e+02 3.936981732328491034e+03 7.510596755812633774e+02 -6.979999999999999716e+01 1.926371750546207186e+06 5.587896099594763655e+02 6.541335859236880879e+02
3.000000000000000000e+00 2.536125101412415006e+02 -1.099453306552165799e+01 6.698594210454249520e+00 5.406293883699706839e+02 9.010197730543627870e+01 1.138833732495988755e+02 4.190569495741231549e+03 1.487042525980459686e+03 -6.979999999999999716e+01 2.985320373347146902e+06 1.337023299992402372e+03 6.704742534379865901e+02
4.000000000000000000e+00 2.536546174335384194e+02 -1.098231941239179577e+01 5.111383331408382524e+00 5.306123037040644022e+02 9.005068116186565419e+01 1.140289130060753564e+02 3.696055171717399389e+03 8.214696631903318575e+02 -6.979999999999999716e+01 2.215093807623639703e+06 5.411640949499758335e+02 9.056175212113230373e+02
5.000000000000000000e+00 2.536357377456084805e+02 -1.098032290593110893e+01 7.220094508867351379e+00 5.419214436035643985e+02 9.007585227259896499e+01 1.139206478924955519e+02 3.782094990138903540e+03 1.168915971521050324e+03 -6.979999999999999716e+01 2.953717002963716164e+06 8.980074376587938332e+02 9.440818776806783035e+02
6.000000000000000000e+00 2.536279297830994608e+02 -1.097165093539996050e+01 8.962616492384004374e+00 5.479826635667175196e+02 9.007724404433371035e+01 1.139509556188804993e+02 3.676828417923718916e+03 1.365353730589395354e+03 -6.979999999999999716e+01 3.553584012357887346e+06 1.045585264498784909e+03 1.111056418692596026e+03
7.000000000000000000e+00 2.536430731535186851e+02 -1.097907865971188812e+01 4.032024046376990078e+00 5.204153550355813422e+02 8.999226955130768602e+01 1.139873644218906321e+02 3.712105058966626530e+03 1.047348092898275809e+03 -6.979999999999999716e+01 1.491735239199003903e+06 7.593588184675297725e+02 9.680324411622584648e+02
8.000000000000000000e+00 2.536370275762881761e+02 -1.097693038652752229e+01 5.762797067642076776e+00 5.316172825055209614e+02 9.003868042921479287e+01 1.138189188429490173e+02 3.712786090223180054e+03 1.168486220952436952e+03 -6.979999999999999716e+01 2.120547747499378398e+06 8.736258339963234221e+02 1.009401147870695922e+03
9.000000000000000000e+00 2.536411207212335341e+02 -1.095657950037250572e+01 1.817598257791847915e+00 5.226618208862740858e+02 9.011611930915576352e+01 1.137915747731974250e+02 3.317886052181600462e+03 1.231777848652210423e+03 -6.979999999999999716e+01 3.541567910424320027e+06 7.962406162084790822e+02 1.401235855068367300e+03
1.000000000000000000e+01 2.536391373789107320e+02 -1.095273707921433548e+01 4.231188344397529555e+00 5.276503767608809312e+02 9.004378249218027008e+01 1.140571752886361310e+02 3.261457440012448842e+03 1.292004993741010139e+03 -6.979999999999999716e+01 2.042414269941107836e+06 8.337276619492449754e+02 1.475219822941369785e+03
1.100000000000000000e+01 2.536064194708414732e+02 -1.094820523610236407e+01 1.166236850598195929e+01 5.691414072162134516e+02 9.008248171759906597e+01 1.139056541964208122e+02 3.393458262465016560e+03 1.902915154360071710e+03 -6.979999999999999716e+01 4.583834614427130669e+06 1.452192870340613808e+03 1.562470306376188546e+03
1.200000000000000000e+01 2.536501814167148154e+02 -1.094268774134800459e+01 5.937973691615661131e+00 5.362204457468698138e+02 8.998763039864519442e+01 1.139762030807770117e+02 3.007280977209793036e+03 1.163157248175373297e+03 -6.979999999999999716e+01 2.998792732127327006e+06 6.249492922226986593e+02 1.668696706417302266e+03
1.300000000000000000e+01 2.536300054362908440e+02 -1.094668441758759059e+01 1.495847743343404801e+01 5.878865993646284096e+02 9.000404358903540469e+01 1.137558610981012208e+02 3.212227336624042437e+03 1.494561938268615222e+03 -6.979999999999999716e+01 6.104930921105965041e+06 1.006345246805110492e+03 1.591763051481038474e+03
1.400000000000000000e+01 2.536374007854001604e+02 -1.093343628920138144e+01 7.383409129832210205e+00 6.058301292322107656e+02 8.987808139333820634e+01 1.136374441346243742e+02 2.924634075679128728e+03 1.451019362077886626e+03 -6.979999999999999716e+01 5.682770567469731905e+06 8.665401219454849979e+02 1.846838427736250196e+03
1.500000000000000000e+01 2.536524771546180830e+02 -1.094249045546195021e+01 4.324230996294263107e+00 5.217588643271431010e+02 9.005399747063334814e+01 1.135883796397261278e+02 2.989720333998136994e+03 1.123298827034424676e+03 -6.979999999999999716e+01 1.730707813181401230e+06 5.815516819185933173e+02 1.672491544429734859e+03
1.600000000000000000e+01 2.536045611114097085e+02 -1.092781100008497575e+01 1.008056951830699788e+01 5.545226373519917615e+02 9.012861511240500079e+01 1.139218092714865946e+02 3.037988066059150242e+03 2.071749899719999576e+03 -6.979999999999999716e+01 3.966585201410636306e+06 1.487347899002174017e+03 1.955137906496788673e+03
1.700000000000000000e+01 2.536302790269885179e+02 -1.093968980499305665e+01 1.431869125459585135e+01 5.854743410974141398e+02 9.016729900553805521e+01 1.128799144595747066e+02 3.083022001351419931e+03 1.536714327349987343e+03 -6.979999999999999716e+01 5.734683610793518834e+06 1.001171498321794047e+03 1.726437176306661286e+03
1.800000000000000000e+01 2.536261430940808737e+02 -1.092043291433489216e+01 1.254877805399135937e+01 5.557769511937851803e+02 8.993278087804313259e+01 1.141019881568812622e+02 2.763023286868186005e+03 1.737533764295614901e+03 -6.979999999999999716e+01 4.956033172955214046e+06 1.079354831880039455e+03 2.097208636929500244e+03
