# id ra dec s L A b x y a flux x_0 y_0
0.000000000000000000e+00 1.587065277195869726e+02 6.625249679955101101e+01 4.142351150193296583e+00 1.910229264100102000e+02 8.931957022721968542e+01 1.993184092613770133e+02 4.178718567626495314e+03 2.523386069251343542e+03 6.010000000000000142e+01 3.523117000000000000e+06 1.483345928713430567e+03 3.966624745641079699e+03
1.000000000000000000e+00 1.586672612002351173e+02 6.621967736096573276e+01 5.037225322117277138e+00 1.946621071261054681e+02 9.001341409670253313e+01 2.009636900591829090e+02 4.574791105547670668e+03 3.102798881805748351e+03 6.010000000000000142e+01 1.519736500000000000e+06 1.179021224201741688e+03 4.598667494717521549e+03
2.000000000000000000e+00 1.587531312912277031e+02 6.628732960193765678e+01 4.799431345062578735e+00 1.931739271882793219e+02 8.988578030561990317e+01 1.993225219261513246e+02 3.775936689287096669e+03 1.877026095035590743e+03 6.010000000000000142e+01 2.921517000000000000e+06 1.843632100042056209e+03 3.295537449432265930e+03
3.000000000000000000e+00 1.586339054458629221e+02 6.624800811248944399e+01 4.953536115458038402e+00 1.938605317406259303e+02 8.983167882627559209e+01 1.995999142685016352e+02 3.972498852396472103e+03 3.055328372699900683e+03 6.010000000000000142e+01 3.220961750000000000e+06 9.202467870900718481e+02 4.053185572615439469e+03
4.000000000000000000e+00 1.586063954193791687e+02 6.621960874911567885e+01 5.066786801717705124e+00 1.930869035815777863e+02 8.995814393670434583e+01 1.998041814334961259e+02 4.339818754778617404e+03 3.512404450722851379e+03 6.010000000000000142e+01 1.681532750000000000e+06 7.064898352561160664e+02 4.599852267161715645e+03
5.000000000000000000e+00 1.586844802670132708e+02 6.629048280092821699e+01 4.773605488905637628e+00 1.933258086630232810e+02 8.985112364416583830e+01 1.994639708445334918e+02 3.459009539486888116e+03 2.307771265787884658e+03 6.010000000000000142e+01 2.881956000000000000e+06 1.312057946474322307e+03 3.235369931452388300e+03
6.000000000000000000e+00 1.587698732120818761e+02 6.630530535145254589e+01 5.130363446227045543e+00 1.949144656422111836e+02 9.000063870422238210e+01 1.997193810479424201e+02 3.540001573210122842e+03 1.591017661348287447e+03 6.010000000000000142e+01 2.906690000000000000e+06 1.972625637194279761e+03 2.949218155054963063e+03
7.000000000000000000e+00 1.586882150134074720e+02 6.632417433969996523e+01 4.762770090591724959e+00 1.931640392016958288e+02 8.984221927334888846e+01 1.993671112829193532e+02 2.910963944782595263e+03 1.959101517687394789e+03 6.010000000000000142e+01 2.872540250000000000e+06 1.340626759801756862e+03 2.586668654645271545e+03
8.000000000000000000e+00 1.586021638961429119e+02 6.630752718825966951e+01 4.839859113369708865e+00 1.932348815000115394e+02 8.991039289524297828e+01 1.997150442821843228e+02 2.857177581171783004e+03 2.695701624170003925e+03 6.010000000000000142e+01 2.971512500000000000e+06 6.750607240644969806e+02 2.907085365804765388e+03
9.000000000000000000e+00 1.585648106122818319e+02 6.629166468560001135e+01 4.737168971098010495e+00 1.929270545626206115e+02 8.985724509193664744e+01 1.996093481669340406e+02 2.977112618274753004e+03 3.098766565824339068e+03 6.010000000000000142e+01 2.867036000000000000e+06 3.856378751201184514e+02 3.212166747753400614e+03
1.000000000000000000e+01 1.586039357760316477e+02 6.631039827656965713e+01 4.642303909338971302e+00 1.925000993336915087e+02 8.976179619504772234e+01 1.996996932853949431e+02 2.816380821191874475e+03 2.656317290669192971e+03 6.010000000000000142e+01 3.150829000000000000e+06 6.888137962764517397e+02 2.851817642733805769e+03
1.100000000000000000e+01 1.585453679004211835e+02 6.628179860956963410e+01 5.294062215808989613e+00 1.929922298035781409e+02 9.008141925144369111e+01 1.999052561572144100e+02 3.066538621468356268e+03 3.323708498522334594e+03 6.010000000000000142e+01 3.488246500000000000e+06 2.347927966432266658e+02 3.401884152073150744e+03
1.200000000000000000e+01 1.586850118205479419e+02 6.633546845016472560e+01 4.933238306784413219e+00 1.943937898225568972e+02 8.954247507485239055e+01 1.991807367217940339e+02 2.710558659693592290e+03 1.871907768224519259e+03 6.010000000000000142e+01 3.404260000000000000e+06 1.315757115628310203e+03 2.369226742657855993e+03
1.300000000000000000e+01 1.585692574304704010e+02 6.632271739376372466e+01 5.099196722105973301e+00 1.941719083730313855e+02 9.007084033619319996e+01 1.976367722809101508e+02 2.476910805313182664e+03 2.769888664593888734e+03 6.010000000000000142e+01 3.500353000000000000e+06 4.208783659661381762e+02 2.614335987338034556e+03
1.400000000000000000e+01 1.585239178703416201e+02 6.631947617063461564e+01 5.111796325408102248e+00 1.905207226701580225e+02 9.004142117768969911e+01 1.992458234026564980e+02 2.355053858233962728e+03 3.104359488492053970e+03 6.010000000000000142e+01 2.015068250000000000e+06 7.018927007459615197e+01 2.676134788196750378e+03
1.500000000000000000e+01 1.586028285062172927e+02 6.635536097647461418e+01 4.702300793853321004e+00 1.928105657144361942e+02 8.973946216125814601e+01 1.993033391477120233e+02 2.061788761885672102e+03 2.231293464904720622e+03 6.010000000000000142e+01 2.991304250000000000e+06 6.809665928146148417e+02 1.986107555781276460e+03
1.600000000000000000e+01 1.585507338788300729e+02 6.634452415198808239e+01 5.979396158188923671e+00 1.973170846834694032e+02 8.986178343719198836e+01 1.998971264884471850e+02 2.041397833842904447e+03 2.684407788920359963e+03 6.010000000000000142e+01 4.315543000000000000e+06 2.783539232677175050e+02 2.194256001573438880e+03
1.700000000000000000e+01 1.587002015418746623e+02 6.637943941386288316e+01 4.846863644429237006e+00 1.936377728088642982e+02 8.988346627315766568e+01 1.996637647562107531e+02 2.034802555608068360e+03 1.347651427278866549e+03 6.010000000000000142e+01 2.975770500000000000e+06 1.432530885709372342e+03 1.522542642168171369e+03
1.800000000000000000e+01 1.586251153709487198e+02 6.637144075392809839e+01 4.751352042529600972e+00 1.931868236027166859e+02 8.986050041727062876e+01 1.996176632803874327e+02 1.878927485427811234e+03 1.927772573386105478e+03 6.010000000000000142e+01 2.857245500000000000e+06 8.532091095203998066e+02 1.676620933061715959e+03
1.900000000000000000e+01 1.586470141245196999e+02 6.638113308549593228e+01 4.822396265578523078e+00 1.934820207178461544e+02 8.988555596581365137e+01 1.996657738886993911e+02 1.801871025741101448e+03 1.687910371255573864e+03 6.010000000000000142e+01 2.942977000000000000e+06 1.022223161956787294e+03 1.490055519344022059e+03
2.000000000000000000e+01 1.587532624650538935e+02 6.640743898837637005e+01 5.125415579846904102e+00 1.946712244690507987e+02 9.000741630042040242e+01 2.011761878776108574e+02 1.769984555757253929e+03 7.249809089759329481e+02 6.010000000000000142e+01 3.047778750000000000e+06 1.841021320686102399e+03 9.829663131825578830e+02
2.100000000000000000e+01 1.586011768646249891e+02 6.639402500865908507e+01 4.499891814819203084e+00 1.919588588591135760e+02 8.968140099242266672e+01 1.993562979806259534e+02 1.410783207592366125e+03 1.871250393316926420e+03 6.010000000000000142e+01 2.995179500000000000e+06 6.688501048447684525e+02 1.241659569537912148e+03
2.200000000000000000e+01 1.585881417253325480e+02 6.640915510495509011e+01 3.883582514087801751e+00 1.899291241707587972e+02 8.945242849534832885e+01 2.000349701270791343e+02 1.107475064055750181e+03 1.811798651539847469e+03 6.010000000000000142e+01 3.761145000000000000e+06 5.686594011027009401e+02 9.502459311377637050e+02
2.300000000000000000e+01 1.585927404498496287e+02 6.641424231115516363e+01 4.834520761517289600e+00 1.931162320421641994e+02 8.996184412605182956e+01 2.006176680987585996e+02 1.040809235707886728e+03 1.731869866831404806e+03 6.010000000000000142e+01 2.890702000000000000e+06 6.041911101745971564e+02 8.523324475351711271e+02
