# id ra dec s L A b x y a flux x_0 y_0
0.000000000000000000e+00 1.587065277222906445e+02 6.625249679989795482e+01 4.142349515792540515e+00 1.910229155434911092e+02 8.931957061874794590e+01 1.993184093493378271e+02 4.178718567816809809e+03 2.523386068927215547e+03 6.010000000000000142e+01 3.523117000000000000e+06 1.483345949670436312e+03 3.966624738943878583e+03
1.000000000000000000e+00 1.586672612001699179e+02 6.621967736096105739e+01 5.037226231775516538e+00 1.946621127593435858e+02 9.001341408883635609e+01 2.009636900428447177e+02 4.574791105417736617e+03 3.102798878564970892e+03 6.010000000000000142e+01 1.519736500000000000e+06 1.179021223695722938e+03 4.598667494807279581e+03
2.000000000000000000e+00 1.587531312912172439e+02 6.628732960193531198e+01 4.799431430244629482e+00 1.931739278149469214e+02 8.988578030367320082e+01 1.993225219239950832e+02 3.775936689281127201e+03 1.877026095001747535e+03 6.010000000000000142e+01 2.921517000000000000e+06 1.843632099961022732e+03 3.295537449477198152e+03
3.000000000000000000e+00 1.586339054458188400e+02 6.624800811248715604e+01 4.953536223753374657e+00 1.938605325069378864e+02 8.983167882004241278e+01 1.995999142385720972e+02 3.972498852416818409e+03 3.055328372675911851e+03 6.010000000000000142e+01 3.220961750000000000e+06 9.202467867480761470e+02 4.053185572659040190e+03
4.000000000000000000e+00 1.586063954194236203e+02 6.621960874911657413e+01 5.066786751161977520e+00 1.930869032718800895e+02 8.995814394206720976e+01 1.998041814277040658e+02 4.339818754783324948e+03 3.512404450896510298e+03 6.010000000000000142e+01 1.681532750000000000e+06 7.064898356013068224e+02 4.599852267144585312e+03
5.000000000000000000e+00 1.586844802669986620e+02 6.629048280092621326e+01 4.773605531303200422e+00 1.933258089626315268e+02 8.985112364138106500e+01 1.994639708430815688e+02 3.459009539486885387e+03 2.307771265783801027e+03 6.010000000000000142e+01 2.881956000000000000e+06 1.312057946361296217e+03 3.235369931490881754e+03
6.000000000000000000e+00 1.587698732120900331e+02 6.630530535145487647e+01 5.130363527935080548e+00 1.949144661962463942e+02 9.000063870599261406e+01 1.997193810476792066e+02 3.540001573210420702e+03 1.591017661341149505e+03 6.010000000000000142e+01 2.906690000000000000e+06 1.972625637257201788e+03 2.949218155010231840e+03
7.000000000000000000e+00 1.586882150134171354e+02 6.632417433970186948e+01 4.762770023383341211e+00 1.931640386831766421e+02 8.984221927590452594e+01 1.993671112746919789e+02 2.910963944784014984e+03 1.959101517687859086e+03 6.010000000000000142e+01 2.872540250000000000e+06 1.340626759876555298e+03 2.586668654608659381e+03
8.000000000000000000e+00 1.586021638961571796e+02 6.630752718826012426e+01 4.839858985197770913e+00 1.932348805520975077e+02 8.991039289841498316e+01 1.997150442836512809e+02 2.857177581161356102e+03 2.695701624178792827e+03 6.010000000000000142e+01 2.971512500000000000e+06 6.750607241750037701e+02 2.907085365796289352e+03
9.000000000000000000e+00 1.585648106122729359e+02 6.629166468560018188e+01 4.737168969423695586e+00 1.929270545779938573e+02 8.985724509022264783e+01 1.996093481673943870e+02 2.977112618268480219e+03 3.098766565827104841e+03 6.010000000000000142e+01 2.867036000000000000e+06 3.856378750512499209e+02 3.212166747749372917e+03
1.000000000000000000e+01 1.586039357760473649e+02 6.631039827657021135e+01 4.642303898215525138e+00 1.925000992577783734e+02 8.976179619863303571e+01 1.996996932833059191e+02 2.816380821193997690e+03 2.656317290670785951e+03 6.010000000000000142e+01 3.150829000000000000e+06 6.888137963980728955e+02 2.851817642723069184e+03
1.100000000000000000e+01 1.585453679004417609e+02 6.628179860956871039e+01 5.294062167171009747e+00 1.929922294472578699e+02 9.008141925511446857e+01 1.999052561657472324e+02 3.066538621466023415e+03 3.323708498522765694e+03 6.010000000000000142e+01 3.488246500000000000e+06 2.347927968026060626e+02 3.401884152091897704e+03
1.200000000000000000e+01 1.586850118205664444e+02 6.633546845016881832e+01 4.933238254845701221e+00 1.943937895915406102e+02 8.954247508044535664e+01 1.991807367931396584e+02 2.710558659707301558e+03 1.871907768204627018e+03 6.010000000000000142e+01 3.404260000000000000e+06 1.315757115771331883e+03 2.369226742579231086e+03
1.300000000000000000e+01 1.585692574304225673e+02 6.632271739376490416e+01 5.099196510325939791e+00 1.941719072216575626e+02 9.007084032373334992e+01 1.976367722966276403e+02 2.476910805331143820e+03 2.769888664617164522e+03 6.010000000000000142e+01 3.500353000000000000e+06 4.208783655963707133e+02 2.614335987314941576e+03
1.400000000000000000e+01 1.585239178703289440e+02 6.631947617063590883e+01 5.111796225705394825e+00 1.905207222223478993e+02 9.004142117451040406e+01 1.992458234114510560e+02 2.355053858227540786e+03 3.104359488783820325e+03 6.010000000000000142e+01 2.015068250000000000e+06 7.018926997678568114e+01 2.676134788171450055e+03
1.500000000000000000e+01 1.586028285062245686e+02 6.635536097647505471e+01 4.702300750821696518e+00 1.928105654077080828e+02 8.973946216424032229e+01 1.993033391487148265e+02 2.061788761890980368e+03 2.231293464905032579e+03 6.010000000000000142e+01 2.991304250000000000e+06 6.809665928707393050e+02 1.986107555772717660e+03
1.600000000000000000e+01 1.585507338787284937e+02 6.634452415199569941e+01 5.979396524914919908e+00 1.973170861280359247e+02 8.986178340218671678e+01 1.998971263544964643e+02 2.041397833986551177e+03 2.684407788898256513e+03 6.010000000000000142e+01 4.315543000000000000e+06 2.783539224831538377e+02 2.194256001425550494e+03
1.700000000000000000e+01 1.587002015418257770e+02 6.637943941383372248e+01 4.846865358521683653e+00 1.936377852359279359e+02 8.988346623788650902e+01 1.996637647103067081e+02 2.034802555465103296e+03 1.347651427140777969e+03 6.010000000000000142e+01 2.975770500000000000e+06 1.432530885332603702e+03 1.522542642729244335e+03
1.800000000000000000e+01 1.586251153709524147e+02 6.637144075392873788e+01 4.751352060100572317e+00 1.931868236696651877e+02 8.986050041940688970e+01 1.996176632827885840e+02 1.878927485415048523e+03 1.927772573420905246e+03 6.010000000000000142e+01 2.857245500000000000e+06 8.532091095489802228e+02 1.676620933049306359e+03
