# id ra dec s L A b x y a flux x_0 y_0
0.000000000000000000e+00 1.587022891677845564e+02 6.621964705049082056e+01 5.008358001992496256e+00 1.927089404867134306e+02 8.995836628974922178e+01 1.994104177879555948e+02 4.710824048883050637e+03 2.866626823590063395e+03 6.010000000000000142e+01 1.667973750000000000e+06 1.450960638187859786e+03 4.599121229729312290e+03
1.000000000000000000e+00 1.587066698504642090e+02 6.625250415936193349e+01 4.027861791270583858e+00 1.906482629498086112e+02 8.935646349112312237e+01 1.994182020564010998e+02 4.178883120461052386e+03 2.522427339715311973e+03 6.010000000000000142e+01 3.407782000000000000e+06 1.484447810506616406e+03 3.966482133088958562e+03
2.000000000000000000e+00 1.586672231964223840e+02 6.621967464622444766e+01 5.055865136167979834e+00 1.946449535403804703e+02 9.000882784516073798e+01 2.008652763534680616e+02 4.574791109715079074e+03 3.102787495840873817e+03 6.010000000000000142e+01 1.533354875000000000e+06 1.178726192574219567e+03 4.598719820933364645e+03
3.000000000000000000e+00 1.587531369698050980e+02 6.628733086351232373e+01 4.799970056329818213e+00 1.931814305909865936e+02 8.988683565745066062e+01 1.993705634470023824e+02 3.775934996833854257e+03 1.876975649550383196e+03 6.010000000000000142e+01 2.921586250000000000e+06 1.843676029605669783e+03 3.295513090541911879e+03
4.000000000000000000e+00 1.586337788825127006e+02 6.624798158859350394e+01 4.952730156085172197e+00 1.938681517112896415e+02 8.982961442784254302e+01 1.995998490652072803e+02 3.972496467611207663e+03 3.055327982444805912e+03 6.010000000000000142e+01 3.220983000000000000e+06 9.192651434520994371e+02 4.053695919977827998e+03
5.000000000000000000e+00 1.586063947333276758e+02 6.621960873517322455e+01 5.066608596313955992e+00 1.930817526656975360e+02 8.995806118667337614e+01 1.998041718432288008e+02 4.339818816519765278e+03 3.512406880716650448e+03 6.010000000000000142e+01 1.681885875000000000e+06 7.064845088868853509e+02 4.599852531476479271e+03
6.000000000000000000e+00 1.586844803370496777e+02 6.629048281050414460e+01 4.773602927838770604e+00 1.933258312811226745e+02 8.985113700106683154e+01 1.994639717312831237e+02 3.459009580036954958e+03 2.307771163402558614e+03 6.010000000000000142e+01 2.881956000000000000e+06 1.312058488591911100e+03 3.235369746823846526e+03
7.000000000000000000e+00 1.587698732127326195e+02 6.630530535163774175e+01 5.130364085317842715e+00 1.949144730020667566e+02 9.000063884568788808e+01 1.997193812269157434e+02 3.540001573224014919e+03 1.591017661350198068e+03 6.010000000000000142e+01 2.906689750000000000e+06 1.972625642222557190e+03 2.949218151480302822e+03
8.000000000000000000e+00 1.586882150133064329e+02 6.632417433968014109e+01 4.762770014199879220e+00 1.931640387353492372e+02 8.984221924667164672e+01 1.993671104243113348e+02 2.910963944817144238e+03 1.959101517806432867e+03 6.010000000000000142e+01 2.872540250000000000e+06 1.340626759020967029e+03 2.586668655027456680e+03
9.000000000000000000e+00 1.586021638961633187e+02 6.630752718826030900e+01 4.839859326149060337e+00 1.932348829750159780e+02 8.991039289977427984e+01 1.997150444589886717e+02 2.857177581205134629e+03 2.695701624145939149e+03 6.010000000000000142e+01 2.971512500000000000e+06 6.750607242223589992e+02 2.907085365792657285e+03
1.000000000000000000e+01 1.585648106122816614e+02 6.629166468560001135e+01 4.737168961733242867e+00 1.929270546079379756e+02 8.985724509190605147e+01 1.996093486077673163e+02 2.977112618265524816e+03 3.098766565826357692e+03 6.010000000000000142e+01 2.867036000000000000e+06 3.856378751188890419e+02 3.212166747753328309e+03
1.100000000000000000e+01 1.586039357757685764e+02 6.631039827656023533e+01 4.642304635298819981e+00 1.925001046584019662e+02 8.976179613504670840e+01 1.996996934322984316e+02 2.816380821284318699e+03 2.656317290447129380e+03 6.010000000000000142e+01 3.150829000000000000e+06 6.888137942410929782e+02 2.851817642913479631e+03
1.200000000000000000e+01 1.585453679001509215e+02 6.628179860958223912e+01 5.294064478923163897e+00 1.929922459500074581e+02 9.008141920324858631e+01 1.999052569550688645e+02 3.066538621922710263e+03 3.323708497970705594e+03 6.010000000000000142e+01 3.488246250000000000e+06 2.347927945506608012e+02 3.401884151827014648e+03
1.300000000000000000e+01 1.586850118214722443e+02 6.633546845036845241e+01 4.933236429469177509e+00 1.943937800657191417e+02 8.954247535411390402e+01 1.991807369769913123e+02 2.710558659896346853e+03 1.871907767545799743e+03 6.010000000000000142e+01 3.404260000000000000e+06 1.315757122769509124e+03 2.369226738732047579e+03
1.400000000000000000e+01 1.585692574322116286e+02 6.632271739372102104e+01 5.099199601509343260e+00 1.941719215774958229e+02 9.007084078980578568e+01 1.976367727771440173e+02 2.476910804758825179e+03 2.769888663930010807e+03 6.010000000000000142e+01 3.500353500000000000e+06 4.208783794278738242e+02 2.614335988178752814e+03
1.500000000000000000e+01 1.585239178706307541e+02 6.631947617060484390e+01 5.111798455191144619e+00 1.905207315538078774e+02 9.004142125032711874e+01 1.992458235488573450e+02 2.355053858324647990e+03 3.104359482182600914e+03 6.010000000000000142e+01 2.015068250000000000e+06 7.018927230927215533e+01 2.676134788774776098e+03
1.600000000000000000e+01 1.586028285061285601e+02 6.635536097646915721e+01 4.702301481493268653e+00 1.928105704934079938e+02 8.973946212485101626e+01 1.993033392887456614e+02 2.061788761822323067e+03 2.231293464818887060e+03 6.010000000000000142e+01 2.991304500000000000e+06 6.809665921294358668e+02 1.986107555885761485e+03
1.700000000000000000e+01 1.585507338791056782e+02 6.634452415196744823e+01 5.979395783620346627e+00 1.973170815734134180e+02 8.986178353216361359e+01 1.998971263372824296e+02 2.041397833734510414e+03 2.684407789002887966e+03 6.010000000000000142e+01 4.315543000000000000e+06 2.783539253962915154e+02 2.194256001974669289e+03
1.800000000000000000e+01 1.587002015418680401e+02 6.637943941385893254e+01 4.846861922074305440e+00 1.936377606457917864e+02 8.988346626838661280e+01 1.996637643229725825e+02 2.034802555835233079e+03 1.347651427429932255e+03 6.010000000000000142e+01 2.975770500000000000e+06 1.432530885658407442e+03 1.522542642244066428e+03
1.900000000000000000e+01 1.586251153709308710e+02 6.637144075392498621e+01 4.751352160272500846e+00 1.931868243864114731e+02 8.986050040697304553e+01 1.996176632404501277e+02 1.878927485424999759e+03 1.927772573379998903e+03 6.010000000000000142e+01 2.857245500000000000e+06 8.532091093826311408e+02 1.676620933121535700e+03
2.000000000000000000e+01 1.586470141244767831e+02 6.638113308548106772e+01 4.822397315674888496e+00 1.934820283564762065e+02 8.988555593306843150e+01 1.996657733534189845e+02 1.801871025698027097e+03 1.687910371238536072e+03 6.010000000000000142e+01 2.942977000000000000e+06 1.022223161625590137e+03 1.490055519630380331e+03
