# jd flux flux_err
2.457546871495999862e+06 2.400929994309439644e+04 1.325003458608679523e+02
2.457546871501940768e+06 2.433802829409906917e+04 1.332629443063956955e+02
2.457546871507881675e+06 2.413582089466276375e+04 1.327697723298624339e+02
2.457546871513822582e+06 2.403540112763422439e+04 1.325302628691867994e+02
2.457546871519763488e+06 2.407777600870016977e+04 1.326461058015446213e+02
2.457546871525704395e+06 2.441259085453973239e+04 1.334334579987376799e+02
2.457546871531644836e+06 2.429151826263246039e+04 1.331460597475671079e+02
2.457546871537585743e+06 2.429120970247311925e+04 1.331512490999806744e+02
2.457546871543526649e+06 2.446171240904690785e+04 1.336255211483237417e+02
2.457546871549467556e+06 2.437379054513144365e+04 1.333889654165127183e+02
2.457546871555408463e+06 2.432210837304788947e+04 1.332456979527352416e+02
2.457546871561349370e+06 2.430320168449729681e+04 1.332153872362119387e+02
2.457546871567290276e+06 2.418782523159938137e+04 1.329449597764154589e+02
2.457546871573231183e+06 2.457427739677598220e+04 1.338266242676667730e+02
2.457546871579172090e+06 2.426382659544654598e+04 1.331292645532089693e+02
2.457546871585112996e+06 2.425676917976540062e+04 1.330969923531032464e+02
2.457546871591053437e+06 2.421261896327245267e+04 1.329629115940812483e+02
2.457546871596994344e+06 2.436713530288792390e+04 1.333575220623801272e+02
2.457546871602935251e+06 2.426046370571275475e+04 1.330822293442077466e+02
2.457546871608876158e+06 2.414277737992458788e+04 1.328260001143451063e+02
2.457546871614817064e+06 2.435634210727938625e+04 1.332761873815779268e+02
2.457546871620757971e+06 2.430441963457580277e+04 1.332054064829522417e+02
2.457546871626698878e+06 2.420020067554253910e+04 1.329579162796879643e+02
2.457546871632639784e+06 2.426998496248031006e+04 1.331426818905231073e+02
2.457546871638580691e+06 2.432838399554937132e+04 1.332618473502956533e+02
2.457546871644521598e+06 2.437985146614698897e+04 1.333578239840667550e+02
2.457546871650462504e+06 2.438718126165370631e+04 1.334182354851396610e+02
2.457546871656402946e+06 2.421975342017813091e+04 1.330340746733955370e+02
2.457546871662343852e+06 2.447894178844182534e+04 1.335912026264564929e+02
2.457546871668284759e+06 2.439506577952437146e+04 1.334258777093559161e+02
2.457546871674225666e+06 2.448149588048510122e+04 1.336189868591441154e+02
2.457546871680166572e+06 2.430684213746227761e+04 1.331986400338599310e+02
2.457546871686107479e+06 2.444701396651388495e+04 1.335608599614638763e+02
2.457546871692048386e+06 2.417283700187753857e+04 1.328819765060622160e+02
2.457546871697989292e+06 2.430417916053518275e+04 1.332171905781891610e+02
2.457546871703930199e+06 2.422064429941101844e+04 1.330047748384015449e+02
2.457546871709871106e+06 2.415672179079485431e+04 1.328514810671090345e+02
2.457546871715812013e+06 2.420283555238736517e+04 1.329549072550491360e+02
2.457546871721752454e+06 2.459124174966092687e+04 1.339009839475787658e+02
2.457546871727693360e+06 2.533219367285019689e+04 1.356792777754479573e+02
2.457546871733634267e+06 2.570550069255860944e+04 1.365383409728478341e+02
2.457546871739575174e+06 2.541717549357641838e+04 1.358769192195184701e+02
2.457546871745516080e+06 2.513708966235314074e+04 1.351907830264821087e+02
2.457546871751456987e+06 2.581391991453510855e+04 1.367809566249074749e+02
2.457546871757397894e+06 2.545087760355507635e+04 1.359545376508604875e+02
2.457546871763338801e+06 2.540733138595038326e+04 1.358929268201152070e+02
2.457546871769279707e+06 2.523965495509401808e+04 1.354703888788941697e+02
2.457546871775220614e+06 2.523861394328888127e+04 1.354415866109140438e+02
2.457546871781161055e+06 2.553574497645890006e+04 1.361381951099600087e+02
2.457546871787101962e+06 2.557051947275647399e+04 1.361897414748984829e+02
2.457546871793042868e+06 2.561862193242993453e+04 1.363084090349931046e+02
2.457546871798983775e+06 2.555658272133725040e+04 1.361411515156621874e+02
2.457546871804924682e+06 2.562797956944207544e+04 1.363495364352975798e+02
2.457546871810865588e+06 2.550267997494900919e+04 1.360752380291526435e+02
2.457546871816806495e+06 2.574045090951610473e+04 1.366076756705100763e+02
2.457546871822747402e+06 2.579814505578053286e+04 1.367434511064597018e+02
2.457546871828688309e+06 2.551088050354651568e+04 1.360883564779576886e+02
2.457546871834629215e+06 2.573157304431363082e+04 1.366147167425399687e+02
2.457546871840570122e+06 2.567032494853187382e+04 1.364739097144498032e+02
2.457546871846510563e+06 2.590227798803845144e+04 1.370345890172650627e+02
2.457546871852451470e+06 2.560337520914576089e+04 1.363302980704236802e+02
2.457546871858392376e+06 2.539335639370955323e+04 1.358539482137751406e+02
2.457546871864333283e+06 2.540618327038851930e+04 1.358773957024230015e+02
2.457546871870274190e+06 2.593764419294706022e+04 1.371540407626342812e+02
2.457546871876215097e+06 2.545855039538841447e+04 1.360097139600108846e+02
2.457546871882156003e+06 2.583964262051571495e+04 1.368280818897200675e+02
2.457546871888096910e+06 2.585389152442018894e+04 1.369126488120953411e+02
2.457546871894037817e+06 2.578516184079977756e+04 1.367854888563174711e+02
2.457546871899978723e+06 2.587803363246334993e+04 1.369824048664486895e+02
2.457546871905919630e+06 2.545529525471068700e+04 1.359884723320551529e+02
2.457546871911860071e+06 2.574596016532740032e+04 1.366202933793308034e+02
2.457546871917800978e+06 2.547855340989507386e+04 1.360664110821255122e+02
2.457546871923741885e+06 2.539770456778708467e+04 1.358657824186308858e+02
2.457546871929682791e+06 2.569622276020462596e+04 1.365145443122652011e+02
2.457546871935623698e+06 2.584999680196196641e+04 1.369250325859603095e+02
2.457546871941564605e+06 2.550004410940861271e+04 1.360811638777773283e+02
2.457546871947505511e+06 2.516929868702192834e+04 1.353166922261981142e+02
2.457546871953446418e+06 2.554753217877921998e+04 1.362272082358859109e+02
2.457546871959387325e+06 2.564659664343813711e+04 1.364634165286341556e+02
2.457546871965328231e+06 2.558999677413828249e+04 1.363323060501250836e+02
2.457546871971268672e+06 2.588374858806959674e+04 1.369873868431915582e+02
2.457546871977209579e+06 2.558070978676806044e+04 1.362752268415923709e+02
2.457546871983150486e+06 2.561347502253612038e+04 1.363763214125078775e+02
