# jd flux flux_err mag mag_err
2.457546871438590810e+06 1.838714514427607355e+04 1.109743057825933619e+02 -1.066128576078765811e+01 6.552906490646877996e-03
2.457546871445758268e+06 1.776781775483630918e+04 1.091460726378072366e+02 -1.062408522747175788e+01 6.669601103574836036e-03
2.457546871452925261e+06 1.830556136726960904e+04 1.107024075418074318e+02 -1.065645762927021245e+01 6.565984487061359530e-03
2.457546871460092720e+06 1.875949514825527513e+04 1.119885250923527167e+02 -1.068305286638731211e+01 6.481540162613572825e-03
2.457546871467259713e+06 1.780619001968758312e+04 1.092555755614711046e+02 -1.062642750915279599e+01 6.661905128438751905e-03
2.457546871474427171e+06 1.773693013902888924e+04 1.090649490345938943e+02 -1.062219613864784762e+01 6.676249882963306188e-03
2.457546871481594164e+06 1.786343425513442344e+04 1.094264013889379612e+02 -1.062991238983546260e+01 6.650939530839472015e-03
2.457546871488761622e+06 1.867766589056437078e+04 1.117628836890335862e+02 -1.067830650599524489e+01 6.496820001359640204e-03
2.457546871495928615e+06 1.891489759089319341e+04 1.124394878950845822e+02 -1.069200998569094274e+01 6.454174493970617904e-03
2.457546871503096074e+06 1.817118359430267446e+04 1.103142038629055861e+02 -1.064845804085308956e+01 6.591345196669750987e-03
2.457546871510263067e+06 1.755334921050734192e+04 1.085239295383845075e+02 -1.061089998218530184e+01 6.712609077843326860e-03
2.457546871517430525e+06 1.799455159418361291e+04 1.098220135767280965e+02 -1.063785257237395854e+01 6.626347558409744105e-03
2.457546871524597984e+06 1.822296497157397971e+04 1.104675504641282657e+02 -1.065154760091633968e+01 6.581752114873492404e-03
2.457546871531764977e+06 1.820383762191040660e+04 1.103908209500434481e+02 -1.065040738237060403e+01 6.584091356321485587e-03
2.457546871538932435e+06 1.757280530127613019e+04 1.085626930342679373e+02 -1.061210274318232116e+01 6.707572087335783757e-03
2.457546871546099428e+06 1.922790950959020120e+04 1.133166368582359667e+02 -1.070983017396057591e+01 6.398636588189522342e-03
2.457546871553266887e+06 1.920478144260440604e+04 1.132323213402485607e+02 -1.070852342275051505e+01 6.401575614874019382e-03
2.457546871560433879e+06 1.808637040781140604e+04 1.100743432644568998e+02 -1.064337855230480478e+01 6.607855239121653186e-03
2.457546871567601338e+06 1.887755451980503130e+04 1.123310386832044259e+02 -1.068986433304295147e+01 6.460704526740892496e-03
2.457546871574768331e+06 1.754006347529929917e+04 1.084588908475356419e+02 -1.061007790172590148e+01 6.713667616689964271e-03
2.457546871581935789e+06 1.742683917541772826e+04 1.081354194211040465e+02 -1.060304655825728304e+01 6.737133974810736656e-03
2.457546871589103248e+06 1.768057524351292886e+04 1.088797721650750248e+02 -1.061874097706301256e+01 6.686158238764438981e-03
2.457546871596270241e+06 1.720520847931639946e+04 1.074849498196062427e+02 -1.058914984857780617e+01 6.782870986854560615e-03
2.457546871603437699e+06 1.849066766257248673e+04 1.112237686335977145e+02 -1.066738148245931050e+01 6.530867179051435233e-03
2.457546871610604692e+06 1.903036409011752403e+04 1.127646167871148322e+02 -1.069861774328932569e+01 6.433563459462217186e-03
2.457546871617772151e+06 1.931125078987954475e+04 1.135463581188557924e+02 -1.071452600986931003e+01 6.383937747241874398e-03
2.457546871624939144e+06 1.698225805377857614e+04 1.068326668282385299e+02 -1.057498858978397038e+01 6.830216530379668201e-03
2.457546871632106602e+06 1.852375260629835248e+04 1.113223008853796756e+02 -1.066932243036777983e+01 6.524977823456544652e-03
2.457546871639273595e+06 1.818839665278056054e+04 1.103649013872519191e+02 -1.064948604183952874e+01 6.588133650245426437e-03
2.457546871646441054e+06 1.756006448138993801e+04 1.085398306819726457e+02 -1.061131526580738793e+01 6.711025229408329809e-03
2.457546871653608046e+06 1.963770206451112244e+04 1.144740922979836171e+02 -1.073272666699158151e+01 6.329106153220727046e-03
2.457546871660775505e+06 1.814976766955187850e+04 1.102572780281921752e+02 -1.064717767529294790e+01 6.595717324093165572e-03
2.457546871667942964e+06 1.730734714921752675e+04 1.077945477849968796e+02 -1.059557626201238101e+01 6.762264101079973853e-03
2.457546871675109956e+06 1.729569132887659725e+04 1.077636352497624159e+02 -1.059484481488082608e+01 6.764880750428882254e-03
2.457546871682277415e+06 1.828308010749541063e+04 1.106494562282692158e+02 -1.065512340532785096e+01 6.570913647970580244e-03
2.457546871689444408e+06 1.835422429569700398e+04 1.108392274076401094e+02 -1.065934008661688459e+01 6.556669507072793689e-03
2.457546871696611866e+06 1.938560598332237714e+04 1.137777314609278676e+02 -1.071869845340187410e+01 6.372410244109184482e-03
2.457546871703778859e+06 1.854615829384130848e+04 1.114041559577558616e+02 -1.067063490555477223e+01 6.521886979134656342e-03
2.457546871710946318e+06 1.864746296274800625e+04 1.116810728460132651e+02 -1.067654938309254398e+01 6.502579373615836704e-03
2.457546871718113311e+06 1.873110891044406526e+04 1.119289351638809649e+02 -1.068140872259331964e+01 6.487908572090569925e-03
2.457546871725280769e+06 1.688937979580690444e+04 1.065592737126677036e+02 -1.056903425474395775e+01 6.850202153042669363e-03
2.457546871732447762e+06 1.664780112437719799e+04 1.058283249975125671e+02 -1.055339219781709303e+01 6.901935260059627146e-03
2.457546871739615221e+06 1.740502885726789464e+04 1.080846663592529069e+02 -1.060168686918604841e+01 6.742410289305100606e-03
2.457546871746782679e+06 1.661931227909110021e+04 1.057613227164080882e+02 -1.055153262088626320e+01 6.909389305511794838e-03
2.457546871753949672e+06 1.675081298074126244e+04 1.061589496950587233e+02 -1.056008972462345774e+01 6.880920834972660896e-03
2.457546871761117131e+06 1.895227931775802426e+04 1.125607253533325292e+02 -1.069415362093133481e+01 6.448389657840078101e-03
2.457546871768284123e+06 1.831103325716790641e+04 1.107357042002155083e+02 -1.065678212853488738e+01 6.565996674779537093e-03
2.457546871775451582e+06 1.709201452614017398e+04 1.071677253498056785e+02 -1.058198313310743366e+01 6.807640254654892011e-03
2.457546871782618575e+06 1.724550336242569392e+04 1.076332631236399635e+02 -1.059168968773177255e+01 6.776359996454372168e-03
2.457546871789786033e+06 1.787575693344371030e+04 1.094780985387783687e+02 -1.063066110171534717e+01 6.649494684340300291e-03
2.457546871796953026e+06 1.885526351539141251e+04 1.122835800405841127e+02 -1.068858151587699190e+01 6.465609674123564028e-03
2.457546871804120485e+06 1.955259694998108898e+04 1.142475447688521655e+02 -1.072801111994916212e+01 6.344074374092466100e-03
2.457546871811287943e+06 1.839863202763395384e+04 1.109882330690801382e+02 -1.066196383402713721e+01 6.549637168210695887e-03
2.457546871818454936e+06 1.830818308853342751e+04 1.107197331194514760e+02 -1.065661311720197624e+01 6.566071709890402251e-03
2.457546871825622395e+06 1.828632190323336181e+04 1.107078681624021641e+02 -1.065531590150316532e+01 6.573216933110694396e-03
2.457546871832789388e+06 1.848731416186949718e+04 1.112553287786589635e+02 -1.066718455353262307e+01 6.533905336951664061e-03
2.457546871839956846e+06 1.759752717526564084e+04 1.089496758193180170e+02 -1.061362911135518416e+01 6.722025193990398793e-03
2.457546871847123839e+06 1.836577728050908627e+04 1.116502703497441189e+02 -1.066002328344471195e+01 6.600491919183882651e-03
