# jd flux flux_err mag mag_err
2.457546871439665556e+06 4.516139338908957143e+03 6.887973106272062296e+01 -9.136918332460119530e+00 1.655960403163856190e-02
2.457546871446813922e+06 4.290144873774190273e+03 6.676249941205804816e+01 -9.081179895274370750e+00 1.689609983913638661e-02
2.457546871453961823e+06 4.372958742440969218e+03 6.717472404799268304e+01 -9.101938449813806287e+00 1.667847541757412622e-02
2.457546871461110190e+06 4.617776921555941044e+03 6.839468157186567510e+01 -9.161082372298844589e+00 1.608108031879898828e-02
2.457546871468258556e+06 4.709948804871958600e+03 7.005357915463629581e+01 -9.182540466398437573e+00 1.614878976023657875e-02
2.457546871475406457e+06 4.887090339642401887e+03 7.146024619895324292e+01 -9.222625917984570876e+00 1.587595937785113778e-02
2.457546871482554823e+06 4.812859612073682911e+03 7.083502073608455873e+01 -9.206007984449504633e+00 1.597977535456502826e-02
2.457546871489703190e+06 4.707365407656199750e+03 7.036969954030476515e+01 -9.181944778945416274e+00 1.623056443730203080e-02
2.457546871496851556e+06 4.640593037765163899e+03 6.859381661168661992e+01 -9.166433710315793348e+00 1.604860625396245175e-02
2.457546871503999457e+06 4.981657455568147270e+03 7.150092393030882931e+01 -9.243434654111679194e+00 1.558345065683361050e-02
2.457546871511147823e+06 4.956508070407850937e+03 7.179145093263613830e+01 -9.237939544131487324e+00 1.572616221508268963e-02
2.457546871518296190e+06 4.813619958920215140e+03 7.069957947456136083e+01 -9.206179498053222332e+00 1.594670166606365277e-02
2.457546871525444090e+06 4.820832979392931520e+03 7.145400006320879527e+01 -9.207805213386770049e+00 1.609275126523833713e-02
2.457546871532592457e+06 5.156757502390007176e+03 7.661043483460521486e+01 -9.280941772743036111e+00 1.613009986969005452e-02
2.457546871539740823e+06 4.895113545847368187e+03 7.231360371726552216e+01 -9.224406925109398969e+00 1.603921366984200486e-02
2.457546871546888724e+06 4.565235994724526790e+03 6.715497385910576611e+01 -9.148658082034771155e+00 1.597131920497467383e-02
2.457546871554037090e+06 4.326635854140638912e+03 6.258926449820197035e+01 -9.090375862221305781e+00 1.570635253975521603e-02
2.457546871561185457e+06 4.418236259087221697e+03 6.356085166232288941e+01 -9.113122338636227227e+00 1.561948140322119705e-02
2.457546871568333823e+06 4.584040750951835435e+03 6.575259441202747723e+01 -9.153121174358876289e+00 1.557364468064363454e-02
2.457546871575481724e+06 4.566727527600617577e+03 6.529351511367353567e+01 -9.149012750831815310e+00 1.552354080050990376e-02
2.457546871582630090e+06 4.394352467110787984e+03 6.369565460215314801e+01 -9.107237220891200025e+00 1.573768161414945688e-02
2.457546871589778457e+06 4.600851869559785882e+03 6.497308370777818709e+01 -9.157095627028320806e+00 1.533278573292401817e-02
2.457546871596926358e+06 4.809849680483465818e+03 6.620356750383294298e+01 -9.205328759564169516e+00 1.494430515641114940e-02
2.457546871604074724e+06 4.797796799222493064e+03 6.467512208364712478e+01 -9.202604625938029415e+00 1.463596104413562859e-02
2.457546871611223090e+06 5.064516816468673824e+03 6.709441387498826259e+01 -9.261345043810722544e+00 1.438381815294745118e-02
