# jd flux flux_err mag mag_err
2.457546871438936796e+06 1.317964704535277451e+04 9.746990986887699648e+01 -1.029975944971399215e+01 8.029576177333956621e-03
2.457546871446097735e+06 1.306322380185098518e+04 9.707839627192277021e+01 -1.029012591833948953e+01 8.068597734147567660e-03
2.457546871453259140e+06 1.333930347647801136e+04 9.800766576798244500e+01 -1.031283288275576027e+01 7.977241331870875765e-03
2.457546871460420080e+06 1.286702943164813223e+04 9.644959742419166560e+01 -1.027369573587934504e+01 8.138567372028495880e-03
2.457546871467581484e+06 1.333944619002155014e+04 9.799295954207289583e+01 -1.031284449868702069e+01 7.975958999916947859e-03
2.457546871474742424e+06 1.318449452124030176e+04 9.753510802149057213e+01 -1.030015871021096707e+01 8.031993036414950340e-03
2.457546871481903363e+06 1.311226666997585016e+04 9.727738419500592215e+01 -1.029419443272881196e+01 8.054896210868495166e-03
2.457546871489064768e+06 1.305543423587328289e+04 9.704521006727010501e+01 -1.028947830359298443e+01 8.070651996309480963e-03
2.457546871496225707e+06 1.317797592313437781e+04 9.742781129511656957e+01 -1.029962177433258930e+01 8.027125899498518610e-03
2.457546871503387112e+06 1.310050508136376266e+04 9.724008059479197641e+01 -1.029322009979219921e+01 8.059036231754114488e-03
2.457546871510548051e+06 1.323857809108669790e+04 9.772944354049492688e+01 -1.030460335393049576e+01 8.015118036059939652e-03
2.457546871517708991e+06 1.325141054948011333e+04 9.774920311371406001e+01 -1.030565527327653008e+01 8.008975300583956805e-03
2.457546871524870396e+06 1.323728326115312302e+04 9.771152845060923653e+01 -1.030449715578114755e+01 8.014432629941533118e-03
2.457546871532031335e+06 1.320185416027125939e+04 9.757157464010941794e+01 -1.030158732707223024e+01 8.024430520415300194e-03
2.457546871539192740e+06 1.318074538121844125e+04 9.748988849111887589e+01 -1.029984992659276699e+01 8.030552785062801055e-03
2.457546871546353679e+06 1.288968266911359751e+04 9.655007100876915160e+01 -1.027560556399070002e+01 8.132727297333060268e-03
2.457546871553514618e+06 1.310494552818394186e+04 9.721114411332904126e+01 -1.029358805026143386e+01 8.053908151133859147e-03
