# id ra dec s L A b x y a flux x_0 y_0
0.000000000000000000e+00 8.963980061594844528e+01 7.280008691137916266e+00 4.312845950134795991e+00 1.704808053603833855e+02 9.021530815365436240e+01 1.470538154501796555e+02 3.612310513410626299e+03 1.408305070580688152e+03 -6.890000000000000568e+01 1.442551500000000000e+06 1.053920491002696053e+03 1.179063215773076763e+03
1.000000000000000000e+00 8.965170168053465716e+01 7.291335161376286678e+00 4.565936951490656703e+00 1.708821993906155683e+02 9.018094787788943734e+01 1.470890553764959066e+02 3.327588520600077118e+03 1.274957882521855709e+03 -6.890000000000000568e+01 1.613836375000000000e+06 8.266416270688271197e+02 1.397136866930977021e+03
2.000000000000000000e+00 8.963543120877261572e+01 7.276106555377388041e+00 4.401492496997219561e+00 1.702686821136827291e+02 8.995601702727549309e+01 1.482679553266729329e+02 3.712060608333899381e+03 1.458788711808560720e+03 -6.890000000000000568e+01 1.717340375000000000e+06 1.137367522297102141e+03 1.103934999087039614e+03
3.000000000000000000e+00 8.963258749624816346e+01 7.278013493784238896e+00 4.419672448189388980e+00 1.700626968277410356e+02 9.021633270954360739e+01 1.465845092173923945e+02 3.698056286647162324e+03 1.522959304605459920e+03 -6.890000000000000568e+01 1.546758875000000000e+06 1.191676319538651114e+03 1.140650250506734210e+03
4.000000000000000000e+00 8.963099638275360803e+01 7.282436819099580738e+00 4.721652795216129128e+00 1.713597403294453159e+02 9.003384023796857605e+01 1.481327605926908006e+02 3.629142005380977480e+03 1.582174081552139569e+03 -6.890000000000000568e+01 1.506267625000000000e+06 1.222061758698365338e+03 1.225813795001747621e+03
5.000000000000000000e+00 8.965261361204402135e+01 7.300518581491223458e+00 4.220997420581054982e+00 1.716701422013295542e+02 9.041648916345778275e+01 1.466091414741740664e+02 3.155432863617896146e+03 1.322315714715625290e+03 -6.890000000000000568e+01 1.558036750000000000e+06 8.092314934923879264e+02 1.573947053084961226e+03
6.000000000000000000e+00 8.966105042923982182e+01 7.299638177512883352e+00 5.015287722724476538e+00 1.707678982896307502e+02 8.996123301318530707e+01 1.476594319096429331e+02 3.113313647993428276e+03 1.165538794247832811e+03 -6.890000000000000568e+01 1.600839875000000000e+06 6.481129160378836787e+02 1.557002813945096705e+03
7.000000000000000000e+00 8.965964163393007880e+01 7.301257317251443446e+00 4.414213833395085551e+00 1.705145178485365420e+02 9.025379086376631221e+01 1.464182513447344149e+02 3.093978085200438727e+03 1.202059051436250456e+03 -6.890000000000000568e+01 1.542117750000000000e+06 6.750181517836339253e+02 1.588175066569514456e+03
8.000000000000000000e+00 8.964784367526698361e+01 7.305139557232449121e+00 4.297299343430334595e+00 1.699615093212404702e+02 9.016798155389184899e+01 1.472148332221904354e+02 3.105354290423427301e+03 1.438760765389848984e+03 -6.890000000000000568e+01 1.475159125000000000e+06 9.003246212438998555e+02 1.662913065313866127e+03
9.000000000000000000e+00 8.962649763360187194e+01 7.276930630101682063e+00 4.048473289492703131e+00 1.702350292969594534e+02 9.033778258425272156e+01 1.469687259484151696e+02 3.759058727625196298e+03 1.623415475079928228e+03 -6.890000000000000568e+01 1.424786500000000000e+06 1.307980883282022205e+03 1.119804168484031834e+03
1.000000000000000000e+01 8.963448990993836674e+01 7.263815464911878017e+00 4.853891961967386592e+00 1.708448466638778882e+02 8.972187181292770219e+01 1.474486025234491251e+02 3.939219243969005220e+03 1.390346415862293725e+03 -6.890000000000000568e+01 1.585140750000000000e+06 1.155347020107627714e+03 8.672924089195041688e+02
1.100000000000000000e+01 8.967214171217297292e+01 7.289598257880955501e+00 5.414041480208800827e+00 1.725287954085257809e+02 8.989561556005479304e+01 1.457864782130582455e+02 3.217195161072824703e+03 8.981255446528942912e+02 -6.890000000000000568e+01 1.752999000000000000e+06 4.362880177552969485e+02 1.363715633270580383e+03
1.200000000000000000e+01 8.965844783608433488e+01 7.259456141170300469e+00 5.119490636327229005e+00 1.714276681407559408e+02 9.000089194565673267e+01 1.490283995022637384e+02 3.853031119537334689e+03 9.339806252678474721e+02 -6.890000000000000568e+01 1.502290500000000000e+06 6.977809672901936437e+02 7.833687428528646706e+02
1.300000000000000000e+01 8.967141054392757837e+01 7.271534373890069958e+00 4.700981582436043915e+00 1.715998430676595206e+02 9.020168471393203902e+01 1.465451008801382216e+02 3.546932483556438456e+03 7.860384955484842067e+02 -6.890000000000000568e+01 1.425849125000000000e+06 4.502261002690916030e+02 1.015927509145724230e+03
1.400000000000000000e+01 8.962174004942394845e+01 7.286058530768210417e+00 4.552130512858071576e+00 1.718091131643674601e+02 9.027788774413818373e+01 1.470473386778700160e+02 3.627632731815282114e+03 1.772136599760207218e+03 -6.890000000000000568e+01 1.537186125000000000e+06 1.398834315179635041e+03 1.295548229685470687e+03
1.500000000000000000e+01 8.964677423737468587e+01 7.254873939932099169e+00 5.263111370578507753e+00 1.720361253796913559e+02 9.004462439273488883e+01 1.472874330320757963e+02 4.016375680811776874e+03 1.109658845152975573e+03 -6.890000000000000568e+01 1.675502125000000000e+06 9.207308523195308680e+02 6.951400055343035547e+02
1.600000000000000000e+01 8.964911698396431916e+01 7.254685362927531855e+00 4.507390343179721981e+00 1.703686821944399412e+02 9.020664075636940993e+01 1.466670200491712706e+02 4.003238261147794219e+03 1.066812917597808337e+03 -6.890000000000000568e+01 1.408822625000000000e+06 8.759867216732724273e+02 6.915101505866025491e+02
1.700000000000000000e+01 8.962310276742149995e+01 7.296585089436226745e+00 3.996377396941888982e+00 1.705640494377615255e+02 9.038508743088908659e+01 1.470831433489708502e+02 3.429800613740624613e+03 1.820732551857746103e+03 -6.890000000000000568e+01 1.523155375000000000e+06 1.372802259236507325e+03 1.498216682598802890e+03
1.800000000000000000e+01 8.966858753981638586e+01 7.261735580710033666e+00 5.256465984989398876e+00 1.699304271960653239e+02 8.991654487115765448e+01 1.477694624666914081e+02 3.742355076744946928e+03 7.687391610707775271e+02 -6.890000000000000568e+01 1.641284000000000000e+06 5.041279780354894910e+02 8.272656720378390673e+02
1.900000000000000000e+01 8.962453341717825595e+01 7.300743339847858948e+00 4.748699928193374831e+00 1.716560891688471600e+02 9.019899270165952032e+01 1.463425025680239742e+02 3.344920230931739752e+03 1.824280724198124290e+03 -6.890000000000000568e+01 1.493679750000000000e+06 1.345478260639606560e+03 1.578275112523174812e+03
2.000000000000000000e+01 8.962233807854802592e+01 7.267332111833648689e+00 3.462894262497378861e+00 1.706599260321470979e+02 9.060146642511011805e+01 1.470260570934410680e+02 3.960705037524507134e+03 1.631484582461408536e+03 -6.890000000000000568e+01 1.645753250000000000e+06 1.387427170391709069e+03 9.350046634241059564e+02
2.100000000000000000e+01 8.967643347400483833e+01 7.295713398189139554e+00 5.111346362346576022e+00 1.713449333932431955e+02 8.999539859611826387e+01 1.481424319399556566e+02 3.078045994413681456e+03 8.639794739816123865e+02 -6.890000000000000568e+01 1.502642250000000000e+06 3.543361863996751708e+02 1.481457721171944058e+03
2.200000000000000000e+01 8.962109449823012142e+01 7.265907944454377265e+00 4.763203788520516291e+00 1.698357596374813170e+02 9.021659283977341204e+01 1.465045672600033981e+02 3.993967618264062367e+03 1.644094342857694301e+03 -6.890000000000000568e+01 1.439676000000000000e+06 1.411178726052352658e+03 9.075857969656910882e+02
2.300000000000000000e+01 8.967924174395847103e+01 7.291357630486205110e+00 5.066069067517977587e+00 1.701726204900787991e+02 8.993620832959891231e+01 1.470944173699190287e+02 3.136824946068044483e+03 7.842983313846953024e+02 -6.890000000000000568e+01 1.641673125000000000e+06 3.006984939252888580e+02 1.397600063329986824e+03
2.400000000000000000e+01 8.967318432271187589e+01 7.262805451209593421e+00 4.653101386250274807e+00 1.703546250251588390e+02 9.014758161690224370e+01 1.463882438444799163e+02 3.691776552165375051e+03 6.942191864054917687e+02 -6.890000000000000568e+01 1.396366250000000000e+06 4.163370923385010656e+02 8.478702542774535686e+02
2.500000000000000000e+01 8.967151601024187357e+01 7.305923506809693713e+00 4.547085127803014437e+00 1.701811254377273599e+02 9.013415202794217862e+01 1.469333512300947007e+02 2.928572989246531961e+03 1.023110273141749872e+03 -6.890000000000000568e+01 1.499229500000000000e+06 4.482603442588930989e+02 1.678027081659648047e+03
2.600000000000000000e+01 8.962008306825477177e+01 7.300538691382252310e+00 4.159173400579295077e+00 1.705769582068472232e+02 9.019848257099619104e+01 1.468859849415058250e+02 3.378738517356958710e+03 1.902030479881898827e+03 -6.890000000000000568e+01 1.515136750000000000e+06 1.430466616355185124e+03 1.574338174329423964e+03
