             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          41112167  arif_lab canu_clr chuangsc  R 2-23:23:10      1 node-0334
          41130029   atmo449 sys/dash svassmyr  R      21:49      1 node-0006
          41129878   atmo449 sys/dash athinahh  R    1:06:42      1 node-0006
          41129600   atmo449 sys/dash     bees  R    2:11:13      1 node-0006
          41127271   atmo449 sys/dash cherryle  R   23:32:58      1 node-0006
          41129058   atmo449 sys/dash    nkmrc  R    4:45:34      1 node-0006
          41123277   atmo449 sys/dash nicoleld  R 1-21:05:55      1 node-0008
          41126167   atmo449 sys/dash sidneyak  R 1-02:35:59      1 node-0006
          41129593   atmo449 sys/dash  ckaramp  R    2:54:53      1 node-0006
          41081852   bioinfo    sgSQL  isambmi  R 5-19:45:32      1 node-0327
          41081853   bioinfo cromwell  isambmi  R 5-19:44:54      1 node-0327
          41129060    cmaiki sys/dash kaciekaj  R    4:38:37      1 node-0321
          41106611 exclusive sys/dash  justynt  R 3-01:21:29      1 node-0065
          41127389 gito_eart Mc7apart jschierj  R   22:20:47      1 node-0303
          41127343 gito_eart Mc14apar jschierj  R   22:55:35      1 node-0305
          41127340 gito_eart Mc4apart jschierj  R   23:00:03      1 node-0304
          41128627       gpu sys/dash    kylin  R   18:11:13      1 gpu-0012
          41129026       gpu 20221014 chuangsc  R    6:42:33      1 gpu-0012
          41127305       gpu sys/dash   sdubey  R   23:29:15      1 gpu-0012
       41115494_27       gpu      hmc   psadow  R 2-08:06:59      1 gpu-0013
       41115494_42       gpu      hmc   psadow  R 2-08:06:59      1 gpu-0012
        41130270_2       gpu     popc   cakang  R       1:12      1 gpu-0013
        41130270_3       gpu     popc   cakang  R       1:12      1 gpu-0013
        41130270_4       gpu     popc   cakang  R       1:12      1 gpu-0013
        41130270_5       gpu     popc   cakang  R       1:12      1 gpu-0013
        41130270_1       gpu     popc   cakang  R      12:53      1 gpu-0013
      41130032_[1] kill-shar      c10   cakang PD       0:00      1 (Resources)
          41129653 kill-shar    sgNAC   jkando  R    1:47:21      1 gpu-0010
          41112530 kill-shar  0.1-1.0     bloi  R 2-17:35:44      1 node-0179
          41112531 kill-shar  0.1-1.5     bloi  R 2-17:35:37      1 node-0179
          41112532 kill-shar  0.1-2.0     bloi  R 2-17:35:30      1 node-0210
          41112535 kill-shar  0.1-3.5     bloi  R 2-17:34:57      1 node-0220
          41112537 kill-shar  0.1-4.5     bloi  R 2-17:34:41      1 node-0322
          41112538 kill-shar  0.1-5.0     bloi  R 2-17:34:36      1 node-0322
          41112539 kill-shar  0.1-5.5     bloi  R 2-17:34:24      1 node-0322
          41112540 kill-shar  0.1-6.0     bloi  R 2-17:34:18      1 node-0322
          41112544 kill-shar  0.5-3.0     bloi  R 2-17:32:56      1 node-0335
          41112545 kill-shar  0.5-3.5     bloi  R 2-17:32:46      1 node-0335
          41112546 kill-shar  0.5-4.0     bloi  R 2-17:32:32      1 node-0335
          41112547 kill-shar  0.5-4.5     bloi  R 2-17:32:24      1 node-0335
          41112548 kill-shar  0.5-5.0     bloi  R 2-17:32:16      1 node-0260
          41112549 kill-shar  0.5-5.5     bloi  R 2-17:32:03      1 node-0261
          41112550 kill-shar  0.5-6.0     bloi  R 2-17:31:53      1 node-0261
          41126108     sadow start_ju   psadow  R 1-04:44:33      1 gpu-0009
          41129889     sadow batch.sl linneamw  R      43:31      1 gpu-0008
          41129859     sadow      zsh linneamw  R    1:33:45      1 gpu-0008
          41129599     sadow batch.sl linneamw  R    2:39:16      1 gpu-0008
          41129089   sandbox p2_sing_    bquon  R    3:25:32      1 node-0002
          41130988   sandbox     bash  mabelgb  R       3:12      1 node-0005
          41129883   sandbox     bash     bloi  R      49:54      1 node-0005
          41042765 scope-sha snakejob jmeppley  R 8-02:33:23      1 node-0262
          41042766 scope-sha snakejob jmeppley  R 8-02:33:23      1 node-0263
          41042773 scope-sha snakejob jmeppley  R 8-02:33:19      1 node-0238
          41042774 scope-sha snakejob jmeppley  R 8-02:33:19      1 node-0239
          41042771 scope-sha snakejob jmeppley  R 8-02:33:22      1 node-0235
