# jd flux flux_err mag mag_err
2.457481060387110803e+06 3.198495448521203798e+03 9.384168628331055118e+01 -8.762364342625721392e+00 3.185487492638092166e-02
2.457481060423144605e+06 3.223419137137276266e+03 9.398179449001075625e+01 -8.770791949873661508e+00 3.165576340165492109e-02
2.457481060459178872e+06 3.235727260044643117e+03 9.393778325789575945e+01 -8.774929769333336793e+00 3.152058273076469019e-02
2.457481060495212674e+06 3.242767299107143117e+03 9.414155554977871532e+01 -8.777289462077380477e+00 3.152037845908953195e-02
2.457481060531246476e+06 3.441383510044644936e+03 9.463502498961325671e+01 -8.841832683452373942e+00 2.985689671968287315e-02
2.457481060567280743e+06 3.209537248883927532e+03 9.416841179895486391e+01 -8.766106050838150310e+00 3.185581082199642061e-02
2.457481060603314545e+06 3.210091482979911234e+03 9.424164033970446042e+01 -8.766293523369833807e+00 3.187507867764746705e-02
2.457481060639348347e+06 3.174302559988836947e+03 9.406225992683903314e+01 -8.754120798384160906e+00 3.217310138619090820e-02
2.457481060675382614e+06 3.201755650111606883e+03 9.389903931205205367e+01 -8.763470461480471485e+00 3.184188741546020718e-02
2.457481060711416416e+06 3.286383126395090585e+03 9.411482232971755479e+01 -8.791795480203504098e+00 3.109321806564767712e-02
2.457481060747450218e+06 3.257278041294643117e+03 9.402568842574045505e+01 -8.782137078824042931e+00 3.134133766203992671e-02
2.457481060783484485e+06 3.196652553013387660e+03 9.389454554569373101e+01 -8.761738587465925931e+00 3.189119311220763725e-02
2.457481060819518287e+06 3.099337594168529904e+03 9.368019650714018098e+01 -8.728172210442687984e+00 3.281744355537012658e-02
2.457481060855552088e+06 3.486851876395088766e+03 9.456228506247997245e+01 -8.856083746680114999e+00 2.944491450261526450e-02
2.457481060891586356e+06 3.214978829520083309e+03 9.398087771395832135e+01 -8.767945293653806260e+00 3.173855990348308648e-02
2.457481060927620158e+06 3.270406005859375000e+03 9.426279026978274089e+01 -8.786504179172776929e+00 3.129424350498048041e-02
2.457481060963653959e+06 3.270450090680806170e+03 9.434815873648196316e+01 -8.786518814714670000e+00 3.132216270734270586e-02
2.457481060999688227e+06 3.309608224051333309e+03 9.456951598674866943e+01 -8.799441467669808503e+00 3.102418755829750713e-02
2.457481061035722028e+06 3.174462419782370489e+03 9.405597553703593405e+01 -8.754175475338220380e+00 3.216933180345615123e-02
2.457481061071755830e+06 3.183899030412947468e+03 9.409323746126875676e+01 -8.757398216736159924e+00 3.208669328560579542e-02
2.457481061107790098e+06 3.203746547154021755e+03 9.408901430175525604e+01 -8.764145377826428884e+00 3.188648193120519753e-02
2.457481061143823899e+06 3.428761805943080617e+03 9.501675830755885954e+01 -8.837843289954436798e+00 3.008768208571252489e-02
2.457481061179857701e+06 3.371030831473202852e+03 9.480835948548546810e+01 -8.819406811499291621e+00 3.053583113708441266e-02
2.457481061215891968e+06 3.346615286690848734e+03 9.480324625295209273e+01 -8.811514476240823512e+00 3.075694926633159437e-02
2.457481061251925770e+06 3.384056187220983702e+03 9.479422881778192789e+01 -8.823593913102341091e+00 3.041376392782026844e-02
2.457481061287959572e+06 3.527732683454243670e+03 9.524033483695727398e+01 -8.868739171804790544e+00 2.931238005387241594e-02
2.457481061323993839e+06 3.375937988281253638e+03 9.491742593184824273e+01 -8.820986151463863223e+00 3.052652222551998154e-02
2.457481061360027641e+06 3.273272321428572468e+03 9.466669590649397037e+01 -8.787455345361308900e+00 3.140081494003481299e-02
