# jd flux flux_err mag mag_err
2.457481060387110803e+06 1.023342052641369082e+04 1.047435686217380919e+02 -1.002505205286587930e+01 1.111302735012499772e-02
2.457481060423144605e+06 1.083026478794642753e+04 1.065109685823585011e+02 -1.008659768693223668e+01 1.067778316531238850e-02
2.457481060459178872e+06 1.152039699590773671e+04 1.085502386619056949e+02 -1.015366861311757773e+01 1.023031898697958353e-02
2.457481060495212674e+06 1.049648716517857611e+04 1.054291506178257549e+02 -1.005260994766636884e+01 1.090542428056698147e-02
2.457481060531246476e+06 1.068525971912202294e+04 1.059230383037541827e+02 -1.007196270680022643e+01 1.076294658538891162e-02
2.457481060567280743e+06 1.110298725818451931e+04 1.072524505248080260e+02 -1.011359960354411314e+01 1.048801308377308311e-02
2.457481060603314545e+06 1.098204129464286234e+04 1.071195609660981916e+02 -1.010170768102350003e+01 1.059038014909537487e-02
2.457481060639348347e+06 1.086964015997023307e+04 1.067956101275734682e+02 -1.009053791745445849e+01 1.066753489843486752e-02
2.457481060675382614e+06 1.003092094494047160e+04 1.043571319861139273e+02 -1.000335201922723627e+01 1.129554435774448445e-02
2.457481060711416416e+06 1.063723856026786598e+04 1.060209987831513132e+02 -1.006707224807160905e+01 1.082153404444470557e-02
2.457481060747450218e+06 1.059231724330357611e+04 1.058085509003841480e+02 -1.006247744887409645e+01 1.084565099550904681e-02
2.457481060783484485e+06 1.065044624255950839e+04 1.060787008139093643e+02 -1.006841951160146920e+01 1.081399652170963316e-02
2.457481060819518287e+06 1.088665429687500728e+04 1.068669588401292145e+02 -1.009223608055228816e+01 1.065797890949729022e-02
2.457481060855552088e+06 1.053348632812500728e+04 1.059497898119219883e+02 -1.005643033975743172e+01 1.092078360449845117e-02
2.457481060891586356e+06 1.113227301897319558e+04 1.075713363294617579e+02 -1.011645962215975914e+01 1.049152338496298770e-02
2.457481060927620158e+06 1.105982194010417516e+04 1.074710843288957136e+02 -1.010937033752732717e+01 1.055040991900057026e-02
2.457481060963653959e+06 1.131885026041667152e+04 1.083139511142980353e+02 -1.013450578645132438e+01 1.038981756778791302e-02
2.457481060999688227e+06 1.129404882812498181e+04 1.085049576189595513e+02 -1.013212415252981913e+01 1.043099551613745242e-02
2.457481061035722028e+06 1.145781784784226693e+04 1.089925810723572113e+02 -1.014775478428787281e+01 1.032811016416938614e-02
2.457481061071755830e+06 1.098714299665179351e+04 1.077894981312403502e+02 -1.010221194213789531e+01 1.065166529066535923e-02
2.457481061107790098e+06 1.084374725632441186e+04 1.078303770621636914e+02 -1.008794846646541465e+01 1.079661401396010689e-02
2.457481061143823899e+06 1.058192275855655680e+04 1.078733377058875362e+02 -1.006141146782115570e+01 1.106815843898359582e-02
2.457481061179857701e+06 9.808246233258891152e+03 1.065296920889725527e+02 -9.978978400379585167e+00 1.179248003547017816e-02
2.457481061215891968e+06 1.010817606026786234e+04 1.087308764299351935e+02 -1.001168199421410421e+01 1.167900727798655558e-02
2.457481061251925770e+06 9.614073660714293510e+03 1.115827873104698682e+02 -9.957268613162451487e+00 1.260130718464544386e-02
2.457481061287959572e+06 4.160159505208348492e+03 1.130960533017386638e+02 -9.047774955715784273e+00 2.951639444547692406e-02
2.457481061323993839e+06 -1.231949669828867263e+04 1.242006311293017973e+02 nan -1.094603103883784283e-02
2.457481061360027641e+06 -2.903748581659227784e+04 1.375045445317020665e+02 nan -5.141429431006115658e-03
