# jd flux flux_err mag mag_err
2.457481060387110803e+06 3.032702601841518117e+03 9.345704779999846323e+01 -8.704574559644258969e+00 3.345862367670197901e-02
2.457481060423144605e+06 2.991391078404018117e+03 9.313734635190965605e+01 -8.689682985177910268e+00 3.380465468329002521e-02
2.457481060459178872e+06 3.064061244419641298e+03 9.348709611466281899e+01 -8.715743604300627112e+00 3.312684428889718646e-02
2.457481060495212674e+06 3.009797502790177532e+03 9.323604352539686602e+01 -8.696343193819203066e+00 3.363352577820297867e-02
2.457481060531246476e+06 3.057450055803572468e+03 9.342762764506410633e+01 -8.713398428648510219e+00 3.317735714007975095e-02
2.457481060567280743e+06 3.192504411969865032e+03 9.367154717110507534e+01 -8.760328765302878296e+00 3.185679093950007784e-02
2.457481060603314545e+06 3.215299525669645391e+03 9.401595375098487750e+01 -8.768053591118196266e+00 3.174723872866398733e-02
2.457481060639348347e+06 3.106139648437498181e+03 9.359018942907835026e+01 -8.730552443019700348e+00 3.271411583888167440e-02
2.457481060675382614e+06 3.061993861607141298e+03 9.338648872244512233e+01 -8.715010789327537921e+00 3.311353675029558158e-02
2.457481060711416416e+06 3.074243338448661234e+03 9.349381847773358345e+01 -8.719345601600648976e+00 3.301950018219406563e-02
2.457481060747450218e+06 3.020131138392858702e+03 9.339401425702784820e+01 -8.700064502627878227e+00 3.357523643605275776e-02
2.457481060783484485e+06 2.949809012276780777e+03 9.302516427251619291e+01 -8.674484745369632321e+00 3.423989195127076501e-02
2.457481060819518287e+06 2.989307913643975553e+03 9.308796782417350357e+01 -8.688926629609795782e+00 3.381027753083298837e-02
2.457481060855552088e+06 3.119528529575894936e+03 9.364099505500117004e+01 -8.735222404536667540e+00 3.259139097690481185e-02
2.457481060891586356e+06 3.143534005301332854e+03 9.380316254136238285e+01 -8.743545406772653905e+00 3.239851884086619033e-02
2.457481060927620158e+06 3.044587873186384968e+03 9.330460210682001332e+01 -8.708821283050765416e+00 3.327364586308888955e-02
2.457481060963653959e+06 3.240870727539062500e+03 9.377943360156805852e+01 -8.776654270394363522e+00 3.141750807070389784e-02
2.457481060999688227e+06 3.383120884486603245e+03 9.425532467748524823e+01 -8.823293790307610962e+00 3.024922245155383521e-02
2.457481061035722028e+06 3.302920933314735521e+03 9.413475328462874359e+01 -8.797245443737988779e+00 3.094408527929288014e-02
2.457481061071755830e+06 3.183178641183035779e+03 9.378222228843232244e+01 -8.757152530186658623e+00 3.198787171730949064e-02
2.457481061107790098e+06 3.159220284598215585e+03 9.368769440950057970e+01 -8.748949773096217797e+00 3.219796917108861539e-02
2.457481061143823899e+06 3.281326747349332436e+03 9.404049042461706165e+01 -8.790123696587858859e+00 3.111653606459744217e-02
2.457481061179857701e+06 3.254892089843739086e+03 9.398040508460299236e+01 -8.781341487205031271e+00 3.134920673252043072e-02
2.457481061215891968e+06 3.182754394531254093e+03 9.375095166716383233e+01 -8.757007816144685819e+00 3.198146813904490654e-02
2.457481061251925770e+06 3.284157924107142662e+03 9.366983975670760287e+01 -8.791060081775665225e+00 3.096717459014915533e-02
2.457481061287959572e+06 3.237835431780136787e+03 9.397469777526841028e+01 -8.775636928148028204e+00 3.151243801987288484e-02
2.457481061323993839e+06 3.137980085100449287e+03 9.374351976458194713e+01 -8.741625457625040951e+00 3.243522469516854634e-02
2.457481061360027641e+06 2.946870710100447468e+03 9.315362671604255240e+01 -8.673402705486983777e+00 3.432136276763514404e-02
