# jd flux flux_err
2.457481060525999870e+06 1.160381840774961347e+04 1.367396305126418667e+02
2.457481060544787440e+06 1.186088096972958556e+04 1.370465575167644090e+02
2.457481060563575011e+06 1.192151605583639321e+04 1.372390103871476299e+02
2.457481060582362581e+06 1.191474707787103762e+04 1.372780841223864456e+02
2.457481060601150151e+06 1.184513552752515898e+04 1.372528419234935484e+02
2.457481060619937722e+06 1.181401946775831857e+04 1.372172051697791915e+02
2.457481060638725292e+06 1.176668836620792172e+04 1.370067868773893736e+02
2.457481060657512397e+06 1.172946196848393447e+04 1.368932677955085637e+02
2.457481060676299967e+06 1.164725181102456918e+04 1.368944759753591711e+02
2.457481060695087537e+06 1.185223414370888895e+04 1.372562599194954487e+02
2.457481060713875107e+06 1.162667383266012803e+04 1.367318871888820695e+02
2.457481060732662678e+06 1.199746244920663958e+04 1.374897680607737414e+02
2.457481060751450248e+06 1.198410466452206492e+04 1.375562979755528943e+02
2.457481060770237818e+06 1.172420034345976092e+04 1.369614445841340000e+02
2.457481060789025389e+06 1.173949697356325851e+04 1.371227344299041135e+02
2.457481060807812959e+06 1.170158955954915473e+04 1.370089171926113920e+02
2.457481060826600529e+06 1.154659438945192232e+04 1.366133875525756309e+02
2.457481060845388100e+06 1.153907162314965717e+04 1.365533121602879021e+02
2.457481060864175670e+06 1.171692604731037682e+04 1.371263475998848946e+02
2.457481060882962774e+06 1.190828500659104975e+04 1.374683626469545175e+02
2.457481060901750345e+06 1.170968043428309466e+04 1.368322599966990083e+02
2.457481060920537915e+06 1.174643398679373968e+04 1.369396056911288895e+02
2.457481060939325485e+06 1.200249200156004190e+04 1.374925575985789123e+02
2.457481060958113056e+06 1.180523034781347451e+04 1.372428967852670212e+02
2.457481060976900626e+06 1.171970028903831917e+04 1.371077462566359486e+02
2.457481060995688196e+06 1.193698650952980643e+04 1.372684690690625757e+02
2.457481061014475767e+06 1.190206685825030218e+04 1.373307081377404018e+02
2.457481061033263337e+06 1.192778765661281432e+04 1.375298837966399219e+02
2.457481061052050907e+06 1.180925318667758984e+04 1.369496702455788011e+02
2.457481061070838477e+06 1.198098900082237742e+04 1.371240448614092884e+02
2.457481061089626048e+06 1.203800370519301941e+04 1.376738757948341743e+02
2.457481061108413152e+06 1.177999775209221116e+04 1.369916892817051917e+02
2.457481061127200723e+06 1.146350257594815048e+04 1.364554270545943098e+02
2.457481061145988293e+06 1.178831551736649453e+04 1.369824542220859485e+02
2.457481061164775863e+06 1.204127371565403519e+04 1.377953534781119345e+02
2.457481061183563434e+06 1.156063625314431010e+04 1.367999488801485484e+02
2.457481061202351004e+06 1.166821457920139255e+04 1.368682329323708871e+02
2.457481061221138574e+06 1.219761805219616872e+04 1.377057075665397576e+02
