# jd flux flux_err mag mag_err
2.457481060389234219e+06 2.800503565087256356e+04 1.337565067786818815e+02 -1.111809032467288461e+01 5.185667016473205319e-03
2.457481060425111093e+06 3.171479710328733199e+04 1.417920362136301833e+02 -1.125315484331411220e+01 4.854178473764523064e-03
2.457481060460987501e+06 2.815850337357954777e+04 1.342235556180396827e+02 -1.112402392075360247e+01 5.175412959392833301e-03
2.457481060496864375e+06 2.579647414011769069e+04 1.288795039054921290e+02 -1.102890087671694985e+01 5.424370470565036996e-03
2.457481060532740783e+06 2.820884681919642026e+04 1.341726403977449991e+02 -1.112596333127850201e+01 5.164216868529102056e-03
2.457481060568617657e+06 2.874155121245942792e+04 1.353496476557404549e+02 -1.114627550942865497e+01 5.112964340701242616e-03
2.457481060604494065e+06 2.935309443486201053e+04 1.366810782749737996e+02 -1.116913472947400621e+01 5.055688907198097048e-03
2.457481060640370939e+06 2.685232466264204049e+04 1.310702835666848216e+02 -1.107245472364157735e+01 5.299662188193223281e-03
2.457481060676247347e+06 2.722934916548294859e+04 1.319107282064310311e+02 -1.108759315244857646e+01 5.259793510760917522e-03
2.457481060712124221e+06 2.901809996448863239e+04 1.358483902489381876e+02 -1.115667243118187280e+01 5.082897619395576778e-03
2.457481060748001095e+06 2.735178241680194333e+04 1.321963140401012140e+02 -1.109246408248336202e+01 5.247585836224327553e-03
2.457481060783877503e+06 2.798976405235392303e+04 1.336650252764311233e+02 -1.111749809368303588e+01 5.184947764196224176e-03
2.457481060819754377e+06 2.834071628956977293e+04 1.344754949933836770e+02 -1.113102705626381983e+01 5.151790182093976024e-03
2.457481060855630785e+06 2.664909413047891940e+04 1.307195281930450221e+02 -1.106420612713810669e+01 5.325787805221957917e-03
2.457481060891507659e+06 2.948796347402593528e+04 1.369928247468684219e+02 -1.117411194981510647e+01 5.044044146069267924e-03
2.457481060927384067e+06 2.810634173346188254e+04 1.339407888517191338e+02 -1.112201080591102276e+01 5.174094639101700123e-03
2.457481060963260941e+06 2.958441711901382587e+04 1.371440261672494785e+02 -1.117765754274563861e+01 5.033148172966032431e-03
2.457481060999137349e+06 2.879194880022317739e+04 1.354185805203081827e+02 -1.114817765338482403e+01 5.106614027216515271e-03
2.457481061035014223e+06 2.958694434862015987e+04 1.371198094190106076e+02 -1.117775028709408502e+01 5.031829584170617077e-03
2.457481061070891097e+06 3.071391803216311018e+04 1.395682982112011814e+02 -1.121833805227768366e+01 4.933752963107627953e-03
2.457481061106767505e+06 2.902759566507714044e+04 1.359102904733977084e+02 -1.115702766255255796e+01 5.083550166578864465e-03
2.457481061142644379e+06 3.007613678216311018e+04 1.381674042715986559e+02 -1.119555512817520260e+01 4.987804072057965693e-03
2.457481061178520788e+06 2.786609829038146199e+04 1.333381787142961343e+02 -1.111269041159488502e+01 5.195222978425734738e-03
2.457481061214397661e+06 2.650951765422086464e+04 1.302839946900666632e+02 -1.105850456433311102e+01 5.335990878440992347e-03
2.457481061250274070e+06 2.788274670251619682e+04 1.333790710315279000e+02 -1.111333888366084643e+01 5.193713306899663644e-03
2.457481061286150943e+06 3.150210564630677618e+04 1.411943091897339855e+02 -1.124584895907788429e+01 4.866351188738213089e-03
2.457481061322027352e+06 2.888914120840106989e+04 1.355558317194148685e+02 -1.115183657925603633e+01 5.094592036132852136e-03
2.457481061357904226e+06 2.637673143262983649e+04 1.299306782204004662e+02 -1.105305244346166305e+01 5.348309927305971469e-03
