# jd flux flux_err mag mag_err
2.457481060387110803e+06 2.923549455915179351e+03 1.004498380867775609e+02 -8.664776112330288882e+00 3.730479297474284528e-02
2.457481060423144605e+06 3.120304827008929351e+03 1.010286570926399179e+02 -8.735492557338798036e+00 3.515389047963965452e-02
2.457481060459178872e+06 3.225057454427083940e+03 1.013334904432419705e+02 -8.771343640000605291e+00 3.411468647258266568e-02
2.457481060495212674e+06 2.834212611607143117e+03 1.002666090796687257e+02 -8.631081065541076569e+00 3.841048046160107365e-02
2.457481060531246476e+06 3.111326939174108702e+03 1.008821888795345956e+02 -8.732364123254647836e+00 3.520421668805424203e-02
2.457481060567280743e+06 3.155011811755950475e+03 1.011882736514888990e+02 -8.747502473745017326e+00 3.482210615662375414e-02
2.457481060603314545e+06 3.357376092819942642e+03 1.017504055181679234e+02 -8.814999983956834484e+00 3.290500743230866110e-02
2.457481060639348347e+06 3.024056408110116536e+03 1.008817943898411471e+02 -8.701474719637801059e+00 3.622002524393311274e-02
2.457481060675382614e+06 2.983828078497021124e+03 1.005742616222877075e+02 -8.686934491110973156e+00 3.659644454743060660e-02
2.457481060711416416e+06 3.123276216052829113e+03 1.008224163995259346e+02 -8.736525985073521738e+00 3.504875099390494797e-02
2.457481060747450218e+06 3.211303431919643117e+03 1.013284563262044315e+02 -8.766703358577057514e+00 3.425909774768556848e-02
2.457481060783484485e+06 2.907447579520085128e+03 1.005371260651741920e+02 -8.658779733152638158e+00 3.754398876282410286e-02
2.457481060819518287e+06 2.968564813523067642e+03 1.007187834525318380e+02 -8.681366338602503063e+00 3.683746820941767586e-02
2.457481060855552088e+06 3.098495803106399762e+03 1.010042765592910996e+02 -8.727877280592196030e+00 3.539278094924013657e-02
2.457481060891586356e+06 3.258312918526780777e+03 1.014365582728367343e+02 -8.782481975762721049e+00 3.380084464967404029e-02
2.457481060927620158e+06 3.007218157087054351e+03 1.005916548592726514e+02 -8.695412337280242099e+00 3.631807791846377448e-02
2.457481060963653959e+06 3.261538446335567642e+03 1.013174374728385061e+02 -8.783556255653836686e+00 3.372776264077241570e-02
2.457481060999688227e+06 3.243065359933028958e+03 1.014407437555438065e+02 -8.777389253560487603e+00 3.396116356021222638e-02
2.457481061035722028e+06 3.463250558035715585e+03 1.017344263359714915e+02 -8.848709782177090588e+00 3.189406431877302162e-02
2.457481061071755830e+06 3.251843703497024762e+03 1.011977911693379042e+02 -8.780324158771852794e+00 3.378836740094186275e-02
2.457481061107790098e+06 3.038730573381699287e+03 1.009412528800862958e+02 -8.706730488534198287e+00 3.606636167814617627e-02
2.457481061143823899e+06 3.237293259393602057e+03 1.016156194313246459e+02 -8.775455107455735870e+00 3.408036708482588273e-02
2.457481061179857701e+06 3.138633544921862267e+03 1.011621359593882232e+02 -8.741851530163785355e+00 3.499477588718646198e-02
2.457481061215891968e+06 3.193054571242560996e+03 1.012991460059229496e+02 -8.760515852398556902e+00 3.444492799309435693e-02
2.457481061251925770e+06 3.230340332031251819e+03 1.013731088538520879e+02 -8.773120699432217506e+00 3.407221156099429077e-02
2.457481061287959572e+06 3.395553885323661234e+03 1.017346196634392470e+02 -8.827276567100440730e+00 3.252999353972962221e-02
2.457481061323993839e+06 3.120947753906251819e+03 1.010886177447987535e+02 -8.735716246094494153e+00 3.516750823299257672e-02
2.457481061360027641e+06 3.390601864769347230e+03 1.016371575733146813e+02 -8.825691991339180476e+00 3.254629468893940891e-02
