# id ra dec s L A b x y a flux
0.000000000000000000e+00 2.014746253041324735e+02 -9.930884726004967078e+00 1.482416633659862315e+00 7.998692282989875935e+01 8.597809543807881028e+01 1.930995553154065192e+02 2.478311503229969730e+03 6.323663978487803661e+02 -1.819999999999999929e+01 1.734815600000000000e+07
1.000000000000000000e+00 2.014883217418166055e+02 -9.936811929835037915e+00 3.675950573387140707e+00 7.999992381207185588e+01 8.999473798057749718e+01 2.128040046695168144e+02 2.689001305259887431e+03 8.219999082125063978e+02 -1.819999999999999929e+01 6.713949375000000000e+05
2.000000000000000000e+00 2.014895693726643060e+02 -9.949760041462797133e+00 3.744769623589223162e+00 7.999992943077964469e+01 8.887973276728652650e+01 1.941318090856916001e+02 2.633881970964011998e+03 1.065830108265553235e+03 -1.819999999999999929e+01 8.271451250000000000e+05
3.000000000000000000e+00 2.014521646604261775e+02 -9.929912313251801237e+00 4.314389460768402351e+00 7.999992743510604498e+01 9.002296375526337613e+01 1.987962195904994189e+02 2.078990663546768701e+03 4.810281492703170443e+02 -1.819999999999999929e+01 8.010038125000000000e+05
4.000000000000000000e+00 2.015020515600027124e+02 -9.939413530530728735e+00 3.936180964777815650e+00 7.999993006556968567e+01 8.957060836744437893e+01 1.939861510606743309e+02 2.921166674391710785e+03 9.510214162253680570e+02 -1.819999999999999929e+01 7.895630000000000000e+05
5.000000000000000000e+00 2.015013526995187760e+02 -9.954406202999582121e+00 4.348260880409953621e+00 7.999992853905175139e+01 8.999552643461514378e+01 1.958191253704431176e+02 2.817993674425556492e+03 1.221012059403905369e+03 -1.819999999999999929e+01 8.083350000000000000e+05
6.000000000000000000e+00 2.015049255096457159e+02 -9.958890444663577313e+00 3.685428664269997601e+00 7.999992394890271896e+01 8.998822405467794283e+01 2.129800008717109847e+02 2.855996817381451820e+03 1.324013151173644246e+03 -1.819999999999999929e+01 6.742108750000000000e+05
7.000000000000000000e+00 2.014427493434102701e+02 -9.920824046831420162e+00 3.630582422558840783e+00 7.999992815656923995e+01 8.958083906766889015e+01 1.941410489301633788e+02 1.963962482747642753e+03 2.589188619858874745e+02 -1.819999999999999929e+01 7.088900000000000000e+05
8.000000000000000000e+00 2.014976644732303441e+02 -9.969745893444052598e+00 4.421127165862168695e+00 7.999992848438506599e+01 9.000898416967739024e+01 1.958181643610859908e+02 2.658998260485398987e+03 1.479003062309960796e+03 -1.819999999999999929e+01 8.095686875000000000e+05
9.000000000000000000e+00 2.015106887476480608e+02 -9.934406043169392575e+00 3.629529086053440601e+00 7.999992883776609176e+01 8.928820098988248333e+01 1.940820632560273680e+02 3.107075622858781571e+03 9.099427749110891455e+02 -1.819999999999999929e+01 7.442728750000000000e+05
