# jd flux flux_err mag mag_err
2.457482920768512413e+06 7.645464842927053724e+03 7.674694995488002291e+01 -9.708509738949313572e+00 1.089891002783157509e-02
2.457482920779115520e+06 7.669482393620524817e+03 7.680209655749135322e+01 -9.711915136997683717e+00 1.087258618465465794e-02
2.457482920789718628e+06 7.529971763902301973e+03 7.636024768364602267e+01 -9.691983369185544817e+00 1.101031689354917825e-02
2.457482920800321735e+06 7.604596833029756453e+03 7.655213374802262649e+01 -9.702690485870054005e+00 1.092966734733047569e-02
2.457482920810924843e+06 7.687232695504520962e+03 7.689548703754627468e+01 -9.714425068825121912e+00 1.086067111575396947e-02
2.457482920821527950e+06 7.559297607833352231e+03 7.639320468250208762e+01 -9.696203609383406530e+00 1.097233663165075347e-02
2.457482920832131058e+06 7.462378771286867050e+03 7.605357292690833049e+01 -9.682193222357362572e+00 1.106542682976432643e-02
2.457482920842734165e+06 7.522756302394222075e+03 7.630717823164438585e+01 -9.690942482994168827e+00 1.101321807631299755e-02
2.457482920853337273e+06 7.445806586447731206e+03 7.596172252371701461e+01 -9.679779376801874946e+00 1.107666169613032853e-02
2.457482920863940381e+06 7.554466122882279706e+03 7.641137863106679617e+01 -9.695509444990435099e+00 1.098196601657952173e-02
2.457482920874543488e+06 7.459465030078677955e+03 7.601661832714265188e+01 -9.681769205807754020e+00 1.106437027986728605e-02
2.457482920885146596e+06 7.348100313062351233e+03 7.559272169202459679e+01 -9.665437691182981794e+00 1.116942313702493257e-02
2.457482920895749703e+06 7.470886427427134549e+03 7.606896368833649547e+01 -9.683430335763649310e+00 1.105506253337833721e-02
2.457482920906352811e+06 7.522072828108546673e+03 7.629294979945635191e+01 -9.690843834778085863e+00 1.101216502527412218e-02
2.457482920916956384e+06 7.425785442772334136e+03 7.593459594767367093e+01 -9.676855991916239574e+00 1.110255997020124022e-02
2.457482920927559491e+06 7.484553987721650628e+03 7.617261276850356921e+01 -9.685414813487041030e+00 1.104991061898273792e-02
2.457482920938162599e+06 7.371856798150570285e+03 7.567483211054880599e+01 -9.668942225626592446e+00 1.114552201235380867e-02
2.457482920948765706e+06 7.491485357528864370e+03 7.620421721599264231e+01 -9.686419837514039344e+00 1.104426730500661716e-02
2.457482920959368814e+06 7.561647698220222082e+03 7.642691004807380750e+01 -9.696541098632440736e+00 1.097376611913915452e-02
2.457482920969971921e+06 7.471127206318034951e+03 7.609627969205345721e+01 -9.683465327347196450e+00 1.105867594423784114e-02
2.457482920980575029e+06 7.674850393093843195e+03 7.699741182790559435e+01 -9.712674796175321035e+00 1.089261231635945716e-02
2.457482920991178136e+06 7.689094003193034951e+03 7.702868437540458046e+01 -9.714687926033487742e+00 1.087685021655628026e-02
2.457482921001781244e+06 7.691485915280464724e+03 7.700541276988279549e+01 -9.715025622737595512e+00 1.087018266453184355e-02
2.457482921012384351e+06 7.809454285628076832e+03 7.749653946511183733e+01 -9.731551717529075773e+00 1.077426023399578187e-02
2.457482921022987459e+06 7.768321293588682238e+03 7.733818635920268036e+01 -9.725817948643740607e+00 1.080917733499794572e-02
2.457482921033590566e+06 7.647745084681139815e+03 7.681696522867792964e+01 -9.708833508917564359e+00 1.090560039644183910e-02
2.457482921044193674e+06 7.571184541646554862e+03 7.655651907695072111e+01 -9.697909579746056608e+00 1.097852978822409266e-02
2.457482921054796781e+06 7.338039716056227917e+03 7.552595131395406725e+01 -9.663950144952584864e+00 1.117485725788406638e-02
2.457482921065399889e+06 7.473363442958880114e+03 7.608988661834885647e+01 -9.683790258207467971e+00 1.105443808902960637e-02
2.457482921076002996e+06 7.385701056936866735e+03 7.573616384405144686e+01 -9.670979313002344924e+00 1.113364620340377871e-02
2.457482921086606104e+06 7.544585316724484073e+03 7.634098306363614483e+01 -9.694088435127399705e+00 1.098621799236247816e-02
2.457482921097209211e+06 7.726834239076743870e+03 7.702342618854545719e+01 -9.720003988964306174e+00 1.082298547664246706e-02
2.457482921107812319e+06 7.455183370525898681e+03 7.604096383712735019e+01 -9.681145824981635784e+00 1.107427033960382660e-02
2.457482921118415426e+06 7.477751665574007347e+03 7.613958458696897935e+01 -9.684427595592675075e+00 1.105516688258595046e-02
2.457482921129018534e+06 7.598285114142581733e+03 7.658391004059751594e+01 -9.701788964418057049e+00 1.094328697046548053e-02
2.457482921139621641e+06 7.762684093963996020e+03 7.713688232923183818e+01 -9.725029781768251169e+00 1.078887116960766668e-02
2.457482921150224749e+06 7.719892933637619535e+03 7.700882581039110164e+01 -9.719028192985447845e+00 1.083066348900465874e-02
2.457482921160827857e+06 7.594648858025348090e+03 7.653090352075399494e+01 -9.701269247160169584e+00 1.094094865239470665e-02
2.457482921171430964e+06 7.422996746071834423e+03 7.590076021240282955e+01 -9.676448175440935273e+00 1.110178196381722548e-02
2.457482921182034072e+06 7.572762420174225554e+03 7.644310922331948177e+01 -9.698135829858358647e+00 1.095998221032495716e-02
2.457482921192637645e+06 7.539503537844570019e+03 7.627873997218540580e+01 -9.693356873337165780e+00 1.098465949670172047e-02
2.457482921203240752e+06 7.639600716511567043e+03 7.674223168340677148e+01 -9.707676651953882185e+00 1.090660542609994330e-02
2.457482921213843860e+06 7.557879528945733000e+03 7.643028194181360391e+01 -9.695999912677324417e+00 1.097972175895217846e-02
