# jd flux flux_err mag mag_err
2.457482920768517070e+06 1.661931815863715383e+04 1.045084507195906269e+02 -1.055153300499571145e+01 6.827536737740219977e-03
2.457482920779120177e+06 1.639806719292534763e+04 1.038459535789029360e+02 -1.053698165412613719e+01 6.875792391398537207e-03
2.457482920789723285e+06 1.698917242296006953e+04 1.055881356520538361e+02 -1.057543056004849724e+01 6.747901519201055139e-03
2.457482920800325926e+06 1.702346937391492975e+04 1.056613569117088076e+02 -1.057762018437746043e+01 6.738976593637569477e-03
2.457482920810929034e+06 1.656952403428819525e+04 1.043816185139730521e+02 -1.054827508332186525e+01 6.839743751892849756e-03
2.457482920821532141e+06 1.606424229600694525e+04 1.028959479755849173e+02 -1.051465061488013397e+01 6.954467225807539968e-03
2.457482920832135249e+06 1.536775086263020785e+04 1.008397737028711703e+02 -1.046652577814691654e+01 7.124385141250052893e-03
2.457482920842737891e+06 1.641190358615451260e+04 1.039304285933897347e+02 -1.053789739245847912e+01 6.875584111777428148e-03
2.457482920853340998e+06 1.637461131998697965e+04 1.037953328502375712e+02 -1.053542750011935780e+01 6.882285172244720362e-03
2.457482920863944106e+06 1.612002058105468677e+04 1.030732992745039382e+02 -1.051841397987503512e+01 6.942348701826402645e-03
2.457482920874547213e+06 1.585897810601128549e+04 1.022921067448064889e+02 -1.050068799887599980e+01 7.003139246091041013e-03
2.457482920885150321e+06 1.555091579589843786e+04 1.013881257140514549e+02 -1.047938992446726303e+01 7.078756329052220651e-03
2.457482920895752963e+06 1.706826700575086943e+04 1.057686682568229912e+02 -1.058047357020823043e+01 6.728115621490481264e-03
2.457482920906356070e+06 1.675956693522135538e+04 1.049094945562302570e+02 -1.056065698083206428e+01 6.796382929209442147e-03
2.457482920916959178e+06 1.702607900933159544e+04 1.056827378289712698e+02 -1.057778661099943740e+01 6.739307136278339244e-03
2.457482920927562285e+06 1.526478749457465346e+04 1.005264908549775384e+02 -1.045922690685103085e+01 7.150157329060453232e-03
2.457482920938165393e+06 1.611693251681857691e+04 1.030404303263944570e+02 -1.051820596870575031e+01 6.941464618396456926e-03
2.457482920948768035e+06 1.715233381347656177e+04 1.060536498891774926e+02 -1.058580805050337403e+01 6.713179155842046407e-03
2.457482920959371142e+06 1.747775096571180620e+04 1.069889281090702298e+02 -1.060621386736754879e+01 6.646287559139107265e-03
2.457482920969974250e+06 1.774084233940972263e+04 1.077175877550477878e+02 -1.062243559097612078e+01 6.592319095771687586e-03
