# jd flux flux_err
2.457482920839500148e+06 1.829491479779411748e+04 1.130397062035519440e+02
2.457482920847316738e+06 1.959355381306168420e+04 1.164564055281318673e+02
2.457482920855133329e+06 1.934770435559640464e+04 1.158418354805921666e+02
2.457482920862949919e+06 1.886149728477328608e+04 1.145414110278047275e+02
2.457482920870766509e+06 2.026256930657679186e+04 1.182423807670777194e+02
2.457482920878582634e+06 1.948403985779208233e+04 1.162106627348383512e+02
2.457482920886399224e+06 1.906187653186275202e+04 1.150614107084185491e+02
2.457482920894215815e+06 1.955672787479574617e+04 1.163854985088063643e+02
2.457482920902032405e+06 1.980171998442605036e+04 1.170303455178367500e+02
2.457482920909848996e+06 1.989444552568422296e+04 1.173098809879026021e+02
2.457482920917665586e+06 1.908785096762665853e+04 1.151912876936251564e+02
2.457482920925482176e+06 1.843861884446486147e+04 1.134639648028874745e+02
2.457482920933298767e+06 1.843170627808414429e+04 1.133496311893260327e+02
2.457482920941114891e+06 1.920893629365810921e+04 1.153970546773657588e+02
2.457482920948931482e+06 1.844061574244280200e+04 1.134421005405765470e+02
2.457482920956748072e+06 1.870268889910130019e+04 1.141010158827575793e+02
2.457482920964564662e+06 1.902939575035742746e+04 1.150323118216103069e+02
2.457482920972381253e+06 1.942902816074345537e+04 1.159725303758658015e+02
2.457482920980197843e+06 1.937567318984884696e+04 1.158722064905216769e+02
2.457482920988014434e+06 1.918811803513070481e+04 1.154194159095095387e+02
2.457482920995831024e+06 1.877244609119694724e+04 1.143270288696789407e+02
2.457482921003647149e+06 1.815153721532882992e+04 1.126946777171738603e+02
2.457482921011463739e+06 1.917065924734475993e+04 1.153655020970769698e+02
2.457482921019280329e+06 1.976799879621118453e+04 1.169461406508439438e+02
2.457482921027096920e+06 2.030100101741216349e+04 1.182909861436811383e+02
2.457482921034913510e+06 1.982750812014909388e+04 1.170972042518507976e+02
2.457482921042730100e+06 1.947525183440562978e+04 1.161470663310782641e+02
2.457482921050546691e+06 2.097869043096410678e+04 1.200023467646458926e+02
2.457482921058363281e+06 2.091585752399916964e+04 1.198194305074946584e+02
2.457482921066179406e+06 1.947756660539214499e+04 1.161556302515229362e+02
2.457482921073995996e+06 1.893726475183822913e+04 1.147576788024439907e+02
2.457482921081812587e+06 1.808171152471404639e+04 1.124856739029709587e+02
2.457482921089629177e+06 1.789334727200775160e+04 1.119892520182572753e+02
2.457482921097445767e+06 1.865262069035946843e+04 1.140480321483795905e+02
2.457482921105262358e+06 1.853322708716298439e+04 1.136856194419536905e+02
2.457482921113078948e+06 1.835581214128879947e+04 1.132148828846292616e+02
2.457482921120895538e+06 1.789196531224468345e+04 1.119566349518834727e+02
2.457482921128711663e+06 1.831933964205472512e+04 1.131253377927060768e+02
2.457482921136528254e+06 1.929764629416870230e+04 1.157151120073325075e+02
2.457482921144344844e+06 1.924922487872752390e+04 1.156341185237076274e+02
2.457482921152161434e+06 2.020287286305158705e+04 1.180511169095574218e+02
2.457482921159978025e+06 1.992393633833740387e+04 1.172949142615632354e+02
2.457482921167794615e+06 1.877640538960374761e+04 1.143305178584380144e+02
2.457482921175611205e+06 1.810250423560048148e+04 1.125207084329679503e+02
2.457482921183427796e+06 1.799763590175652644e+04 1.122719457467445210e+02
2.457482921191243920e+06 1.808085094464868598e+04 1.125074840538757002e+02
2.457482921199060511e+06 1.932193061555350505e+04 1.157618910603156763e+02
2.457482921206877101e+06 2.058873063342523528e+04 1.190129524926603466e+02
2.457482921214693692e+06 2.038075112081289990e+04 1.184757994989328438e+02
2.457482921222510282e+06 1.873834091605391586e+04 1.142742709773540213e+02
2.457482921230326872e+06 1.810857376046771969e+04 1.125155743430920836e+02
2.457482921238143463e+06 2.017065898437498618e+04 1.179157744145993973e+02
2.457482921245960053e+06 1.981139289470995936e+04 1.170368952091042729e+02
2.457482921253776178e+06 1.956703107894198911e+04 1.163728674442408249e+02
2.457482921261592768e+06 1.935705928053512616e+04 1.158613801478391139e+02
2.457482921269409359e+06 1.913173244357650037e+04 1.152425152614917749e+02
2.457482921277225949e+06 1.929713420649496766e+04 1.156585586757515358e+02
2.457482921285042539e+06 1.832905769761040210e+04 1.131799587123247335e+02
2.457482921292859130e+06 1.843194049351498688e+04 1.133984722777332479e+02
2.457482921300675720e+06 2.020462189542495253e+04 1.180109448930746225e+02
2.457482921308492310e+06 1.848126068091286652e+04 1.135188950275059341e+02
2.457482921316308435e+06 1.862442096737142856e+04 1.139696799219618129e+02
2.457482921324125025e+06 1.990874229473025844e+04 1.173450855239043733e+02
2.457482921331941616e+06 1.994232572635836914e+04 1.173821955518596098e+02
2.457482921339758206e+06 1.915074411381750906e+04 1.152563794099985017e+02
2.457482921347574797e+06 1.825329465124579292e+04 1.129217326570316402e+02
2.457482921355391387e+06 1.815797466299030566e+04 1.126722951435253890e+02
2.457482921363207977e+06 1.818347403492635203e+04 1.127524540258342967e+02
2.457482921371024568e+06 1.836726113281260768e+04 1.132665049999623079e+02
2.457482921378840692e+06 1.863443287122128095e+04 1.139355958634320558e+02
2.457482921386657283e+06 1.901290842141555186e+04 1.149717849721753993e+02
2.457482921394473873e+06 1.893495680785322475e+04 1.147204077360120209e+02
2.457482921402290463e+06 1.907663803615207144e+04 1.151559978545483887e+02
2.457482921410107054e+06 2.007077676547167357e+04 1.177026364950206840e+02
2.457482921417923644e+06 2.028205376838247685e+04 1.182929490659354173e+02
2.457482921425740235e+06 1.943886294296351844e+04 1.160518483692972040e+02
2.457482921433556825e+06 1.936324963490615846e+04 1.158213789962391473e+02
2.457482921441372950e+06 1.900571769556768413e+04 1.149538255133870450e+02
2.457482921449189540e+06 1.881466811555362801e+04 1.144634614849928056e+02
2.457482921457006130e+06 1.940834939491408659e+04 1.160328599824282207e+02
2.457482921464822721e+06 1.921122710886449568e+04 1.154306408103060306e+02
2.457482921472639311e+06 1.954594722222233759e+04 1.163343353482579232e+02
2.457482921480455901e+06 2.029458687448924320e+04 1.183316444452219400e+02
2.457482921488272492e+06 1.939810630616841445e+04 1.159346438834205060e+02
2.457482921496089082e+06 1.731193150786344631e+04 1.104071857766528097e+02
2.457482921503905207e+06 1.765661690027583609e+04 1.113316570310391427e+02
2.457482921511721797e+06 1.998758315206277621e+04 1.175248384911505894e+02
