# jd flux flux_err
2.457482920768517535e+06 1.317787769097222190e+04 9.417020983273137347e+01
2.457482920779120643e+06 1.299772199435763832e+04 9.358017523595229648e+01
2.457482920789723750e+06 1.352253015950520785e+04 9.528269538743035127e+01
2.457482920800326392e+06 1.378070434570312500e+04 9.609238719536921280e+01
2.457482920810929500e+06 1.350799445529513832e+04 9.525538492226358755e+01
2.457482920821532607e+06 1.288683557942708285e+04 9.320569293185512549e+01
2.457482920832135715e+06 1.229888363986545119e+04 9.127969562616452492e+01
2.457482920842738356e+06 1.278418607584635356e+04 9.281148862264171839e+01
2.457482920853341464e+06 1.310173451063367975e+04 9.387254476935117964e+01
2.457482920863944571e+06 1.242509862738715310e+04 9.167951980391751476e+01
2.457482920874547679e+06 1.304509287109374964e+04 9.368155318546777721e+01
2.457482920885150321e+06 1.290968376736111168e+04 9.330496423003366147e+01
2.457482920895753428e+06 1.360243465711805766e+04 9.546979360385010693e+01
2.457482920906356536e+06 1.327132291666666606e+04 9.443183154689799608e+01
2.457482920916959643e+06 1.327209925672743157e+04 9.444759174470804908e+01
2.457482920927562285e+06 1.255962247721354106e+04 9.213715510175006784e+01
2.457482920938165393e+06 1.231710565863715237e+04 9.136373441265355666e+01
2.457482920948768500e+06 1.326484316406250036e+04 9.441580609427842319e+01
2.457482920959371608e+06 1.382072421332465092e+04 9.621706154030987079e+01
2.457482920969974250e+06 1.429911448567708248e+04 9.765931568351506087e+01
2.457482920980577357e+06 1.380217028808593750e+04 9.613988735813779840e+01
2.457482920991180465e+06 1.363095612250433805e+04 9.557928079565137125e+01
2.457482921001783572e+06 1.515308110080295410e+04 1.002777881257991766e+02
2.457482921012386214e+06 1.467140686577690940e+04 9.882461982247271237e+01
2.457482921022989322e+06 1.339641534830729142e+04 9.482815361410506227e+01
2.457482921033592429e+06 1.286834676106770894e+04 9.315456084312837959e+01
2.457482921044195537e+06 1.213104539388020930e+04 9.069908273885319261e+01
2.457482921054798644e+06 1.191410307617187573e+04 9.000731993696440725e+01
2.457482921065401286e+06 1.274864505750868011e+04 9.276570542985010093e+01
2.457482921076004393e+06 1.259101944444444416e+04 9.221752675566249025e+01
2.457482921086607501e+06 1.239799394531250073e+04 9.160795315155418450e+01
2.457482921097210608e+06 1.180105398763020821e+04 8.963226347190698107e+01
2.457482921107813250e+06 1.246626821289062536e+04 9.183917060132041854e+01
2.457482921118416358e+06 1.350525467122395639e+04 9.516270012387832367e+01
2.457482921129019465e+06 1.332481435546874854e+04 9.463762455539638552e+01
2.457482921139622573e+06 1.445289013671875000e+04 9.812917779375473515e+01
2.457482921150225215e+06 1.400775716688368084e+04 9.674752671872649046e+01
2.457482921160828322e+06 1.292986882052951478e+04 9.331309422005124077e+01
2.457482921171431430e+06 1.226840178493923668e+04 9.113962453130741892e+01
2.457482921182034537e+06 1.216228989257812464e+04 9.080109327446733403e+01
2.457482921192637179e+06 1.227886603461371487e+04 9.119273825685277757e+01
2.457482921203240287e+06 1.339829212510850630e+04 9.483622028829469741e+01
2.457482921213843394e+06 1.465484449598524407e+04 9.876082475246489878e+01
2.457482921224446502e+06 1.458552039116753440e+04 9.851944122068694298e+01
2.457482921235049143e+06 1.297664911838107582e+04 9.349490890543469845e+01
2.457482921245652251e+06 1.226895717502170191e+04 9.110609975667981075e+01
2.457482921256255358e+06 1.419628241916232764e+04 9.731758045571325511e+01
2.457482921266858466e+06 1.403385831434461943e+04 9.682056991080939667e+01
2.457482921277461108e+06 1.362746309678819671e+04 9.555244365834168718e+01
2.457482921288064215e+06 1.366231140950520603e+04 9.566486664885815117e+01
2.457482921298667323e+06 1.324723597005208285e+04 9.433270609936987228e+01
2.457482921309270430e+06 1.344392699110243302e+04 9.495575788405753315e+01
2.457482921319873072e+06 1.265391813151041606e+04 9.245022119934974114e+01
2.457482921330476180e+06 1.233461794704861131e+04 9.139515039738024882e+01
2.457482921341079287e+06 1.429560212131076514e+04 9.762840512472131138e+01
2.457482921351682395e+06 1.283711864691840310e+04 9.299514017908478536e+01
2.457482921362285502e+06 1.260156080729166570e+04 9.226297294510682434e+01
2.457482921372888144e+06 1.388962094184027956e+04 9.643409047876170348e+01
2.457482921383491252e+06 1.401283971082899370e+04 9.677491982603645226e+01
2.457482921394094359e+06 1.337397881130642418e+04 9.474287378906967660e+01
2.457482921404697467e+06 1.223738083496093714e+04 9.106909852429664909e+01
2.457482921415300108e+06 1.238928780653211834e+04 9.155771208213137413e+01
2.457482921425903216e+06 1.214842505425347190e+04 9.076607398251809400e+01
2.457482921436506324e+06 1.241748154296874964e+04 9.167116224532418300e+01
2.457482921447109431e+06 1.252738941514756880e+04 9.202661102512492164e+01
2.457482921457712073e+06 1.289156264105902846e+04 9.324039271432805265e+01
2.457482921468315180e+06 1.317309909396701369e+04 9.410594919330641517e+01
2.457482921478918288e+06 1.297030262586805475e+04 9.348456226941212321e+01
2.457482921489521395e+06 1.369697016059027555e+04 9.580279790534778783e+01
2.457482921500124037e+06 1.452455530598958285e+04 9.839788642191994938e+01
2.457482921510727145e+06 1.364326645507812282e+04 9.561813405034078528e+01
2.457482921521330252e+06 1.330912078450521039e+04 9.454212378557443230e+01
2.457482921531933360e+06 1.307353470052083321e+04 9.381859149491673122e+01
2.457482921542536002e+06 1.300420378146701478e+04 9.359150797175688297e+01
2.457482921553139109e+06 1.309259686414930547e+04 9.391756591313121305e+01
2.457482921563742217e+06 1.338350648328992975e+04 9.480242400758135091e+01
2.457482921574345324e+06 1.339905763075086725e+04 9.479877155822188683e+01
2.457482921584947966e+06 1.408801800401475703e+04 9.705944452088066043e+01
2.457482921595551074e+06 1.389478240017361168e+04 9.644486560352058291e+01
2.457482921606154181e+06 1.186738147243923595e+04 8.983949188615869730e+01
