# jd flux flux_err mag mag_err
2.457482920767012518e+06 3.733784059637661267e+04 1.518170755514219366e+02 -1.143037299317858846e+01 4.414660006481383944e-03
2.457482920777653810e+06 3.844223567988954892e+04 1.539669438377474648e+02 -1.146202159234072759e+01 4.348552227669923165e-03
2.457482920788294636e+06 3.876535759137032437e+04 1.545848247168125056e+02 -1.147110948619285153e+01 4.329611230657011423e-03
2.457482920798935927e+06 3.901864212913074880e+04 1.550811320810819893e+02 -1.147818037906816357e+01 4.315316452798995811e-03
2.457482920809576754e+06 4.105512776313870563e+04 1.589967707528328162e+02 -1.153341851996976075e+01 4.204813461381444288e-03
2.457482920820218045e+06 4.064244608771662024e+04 1.582073128551302261e+02 -1.152244959578000660e+01 4.226419037097370671e-03
2.457482920830858871e+06 3.749531169573903026e+04 1.520923327015935911e+02 -1.143494242052202914e+01 4.404090053909163853e-03
2.457482920841500163e+06 3.731966235435749695e+04 1.517365296188704065e+02 -1.142984426464872705e+01 4.414467046997715659e-03
2.457482920852141455e+06 3.604326191434313660e+04 1.491708173302115199e+02 -1.139206021931467738e+01 4.493509039026593287e-03
2.457482920862782281e+06 3.973182494584007509e+04 1.564741963573777355e+02 -1.149784628337248549e+01 4.275924757663234627e-03
2.457482920873423573e+06 4.075099305798755813e+04 1.584403617411252583e+02 -1.152534549123902252e+01 4.221370461132624603e-03
2.457482920884064399e+06 3.844301009114585031e+04 1.539661160000476912e+02 -1.146204346406214647e+01 4.348441248215199027e-03
2.457482920894705690e+06 3.872677545180047309e+04 1.545202243533006197e+02 -1.147002834343411237e+01 4.332113542429021254e-03
2.457482920905346982e+06 3.705747915796735469e+04 1.512214419881142646e+02 -1.142218968255836486e+01 4.430608129718800747e-03
2.457482920915987808e+06 3.882843642129137879e+04 1.547122264156047038e+02 -1.147287475583476990e+01 4.326140019801805181e-03
2.457482920926629100e+06 4.002399534477140696e+04 1.570266803093794294e+02 -1.150580109840538867e+01 4.259698373700162091e-03
2.457482920937269926e+06 4.030638971985559328e+04 1.575696403406315937e+02 -1.151343474935416289e+01 4.244479907342350346e-03
2.457482920947911218e+06 3.870620943435151275e+04 1.544708096446563559e+02 -1.146945160548994380e+01 4.333029230052764559e-03
2.457482920958552044e+06 3.937723031721438019e+04 1.557749609720395370e+02 -1.148811291458319239e+01 4.295149881373039498e-03
2.457482920969193336e+06 4.580638798323014635e+04 1.677942089081033998e+02 -1.165231511817638221e+01 3.977193845683294621e-03
2.457482920979834627e+06 4.539020958097605762e+04 1.670401950177163712e+02 -1.164240547005668702e+01 3.995624232908320805e-03
2.457482920990475453e+06 4.577579762818780000e+04 1.677592872799258146e+02 -1.165158980119471543e+01 3.979023370619471679e-03
2.457482921001116745e+06 4.676278225658908195e+04 1.695309256472367281e+02 -1.167475085645639865e+01 3.936175272939304061e-03
2.457482921011757571e+06 4.133598299630697147e+04 1.595500737155257696e+02 -1.154082067472293360e+01 4.190777247304645209e-03
2.457482921022398863e+06 3.637029210191043239e+04 1.498573480417167900e+02 -1.140186697258030790e+01 4.473599403791070003e-03
2.457482921033040155e+06 3.367816663804334530e+04 1.443189329180224547e+02 -1.131837110369515287e+01 4.652653450838716703e-03
2.457482921043680981e+06 3.324039438097718812e+04 1.434061192625799492e+02 -1.130416541958419074e+01 4.684112894197745187e-03
2.457482921054322273e+06 3.378104752281446417e+04 1.445350573746154907e+02 -1.132168278140632722e+01 4.645430047364043982e-03
2.457482921064963099e+06 3.826125533335023647e+04 1.536200270570806765e+02 -1.145689803729426970e+01 4.359276942792095731e-03
