# jd flux flux_err mag mag_err
2.457482920768512413e+06 9.228703747970068434e+03 8.384871977156251432e+01 -9.912851762142818046e+00 9.864647461979786716e-03
2.457482920779115520e+06 9.284769445389307293e+03 8.399213037840189600e+01 -9.919427810082238395e+00 9.821850308015090888e-03
2.457482920789718628e+06 9.530407542848053708e+03 8.492090752442312862e+01 -9.947778681245779353e+00 9.674510320889555259e-03
2.457482920800321735e+06 9.257677173948821292e+03 8.394031972794378760e+01 -9.916255080883368933e+00 9.844517261617087914e-03
2.457482920810924843e+06 9.303299375246881027e+03 8.410675597379574242e+01 -9.921592491370699207e+00 9.815664910661405645e-03
2.457482920821527950e+06 9.274244991139621561e+03 8.402410296458195660e+01 -9.918196410400089036e+00 9.836739232133982769e-03
2.457482920832131058e+06 9.173052532067458742e+03 8.364283549606388135e+01 -9.906284701560798212e+00 9.900125600940855308e-03
2.457482920842734165e+06 9.080625515301306223e+03 8.334354682586672425e+01 -9.895289414388331650e+00 9.965108943016902712e-03
2.457482920853337273e+06 9.117247479453790220e+03 8.348826001222160187e+01 -9.899659358728321479e+00 9.942314676655027855e-03
2.457482920863940381e+06 8.957212151208075738e+03 8.284363420602795713e+01 -9.880432151458860446e+00 1.004181277438220832e-02
2.457482920874543488e+06 8.995203969479684019e+03 8.302823317566995343e+01 -9.885027538941328018e+00 1.002168202010947189e-02
2.457482920885146596e+06 9.418042647663936805e+03 8.454765549822612059e+01 -9.934901631810394207e+00 9.746905478646714430e-03
2.457482920895749703e+06 9.274679810393250591e+03 8.396430085771920915e+01 -9.918247313512946306e+00 9.829277331073133298e-03
2.457482920906352811e+06 9.266280101441807346e+03 8.402071710487440726e+01 -9.917263559836190012e+00 9.844797738765962217e-03
2.457482920916956384e+06 8.759620319769348498e+03 8.222199828019191159e+01 -9.856213205887495832e+00 1.019127646563181000e-02
2.457482920927559491e+06 9.145849361531123577e+03 8.356283510202339926e+01 -9.903060109932191324e+00 9.920075106997171960e-03
2.457482920938162599e+06 9.169083828701068342e+03 8.363759863827979757e+01 -9.905814858254290201e+00 9.903790612239418006e-03
2.457482920948765706e+06 9.358832577548944755e+03 8.434167064794348789e+01 -9.928054195363110068e+00 9.784673967667122454e-03
2.457482920959368814e+06 9.381839134507743438e+03 8.440531424777454106e+01 -9.930719955136204646e+00 9.768044897967344611e-03
2.457482920969971921e+06 9.647707699893571771e+03 8.536406362857113095e+01 -9.961060342544111990e+00 9.606756478029205779e-03
2.457482920980575029e+06 9.447108157451508305e+03 8.467461123642247856e+01 -9.938247218769335589e+00 9.731508401469812081e-03
2.457482920991178136e+06 9.747393567717483165e+03 8.569817346585041662e+01 -9.972221254506342447e+00 9.545724630117782827e-03
2.457482921001781244e+06 1.000886280490147146e+04 8.665798966716236862e+01 -1.000096184064835469e+01 9.400473114203214062e-03
2.457482921012384351e+06 9.645840173888478603e+03 8.540155943029606078e+01 -9.960850154079384566e+00 9.612836980945987236e-03
2.457482921022987459e+06 9.014068571695024730e+03 8.320375622082008249e+01 -9.887302143765921869e+00 1.002185035100148017e-02
2.457482921033590566e+06 8.870827567042666487e+03 8.260539896226804046e+01 -9.869910343557553034e+00 1.011044180393113473e-02
2.457482921044193674e+06 8.718345462413322821e+03 8.204042241436488325e+01 -9.851085184601407363e+00 1.021691198360885101e-02
2.457482921054796781e+06 9.206967949959409452e+03 8.378110515992452179e+01 -9.910291578368557452e+00 9.879962394866105904e-03
2.457482921065399889e+06 9.299579648821547380e+03 8.412841941397230983e+01 -9.921158296029172874e+00 9.822120304771107813e-03
2.457482921076002996e+06 9.106300022219516904e+03 8.340011257349404161e+01 -9.898354886907123174e+00 9.943757399229098681e-03
2.457482921086606104e+06 8.865395475443327086e+03 8.251339832308519817e+01 -9.869245284408572516e+00 1.010536950590199511e-02
2.457482921097209211e+06 8.837868562368308631e+03 8.243336299010641710e+01 -9.865868846012443072e+00 1.012701183563361786e-02
2.457482921107812319e+06 9.412887985812387342e+03 8.446399482159513639e+01 -9.934307226441458027e+00 9.742593120817207714e-03
2.457482921118415426e+06 9.126532539556301344e+03 8.349683407541191116e+01 -9.900764516406891147e+00 9.933219679666543608e-03
2.457482921129018534e+06 9.474317328223731238e+03 8.475082032172510083e+01 -9.941369816714633600e+00 9.712294033259011652e-03
