# jd flux flux_err mag mag_err
2.457482920768512413e+06 8.059383776718311310e+03 7.738186888438654876e+01 -9.765754591919101557e+00 1.042469159555824490e-02
2.457482920779115520e+06 8.303067252238412038e+03 7.839743694757572712e+01 -9.798096388966188286e+00 1.025154085901372122e-02
2.457482920789718628e+06 8.111484250735167734e+03 7.767263259910932049e+01 -9.772750823236078688e+00 1.039665263610832502e-02
2.457482920800321735e+06 8.188243309998243603e+03 7.798777106085736932e+01 -9.782976847622625982e+00 1.034097783198792593e-02
2.457482920810924843e+06 8.402381646522777373e+03 7.879007417033128036e+01 -9.811006009600566458e+00 1.018110563510257228e-02
2.457482920821527950e+06 8.455402391892343076e+03 7.894586251338257910e+01 -9.817835701159065565e+00 1.013726807933700361e-02
2.457482920832131058e+06 8.464475179402210415e+03 7.897929071912651011e+01 -9.819000089586838342e+00 1.013069012406749535e-02
2.457482920842734165e+06 8.219067557002719695e+03 7.803811069674347323e+01 -9.787056375413886400e+00 1.030884558622374367e-02
2.457482920853337273e+06 8.162561555943869280e+03 7.789529393659100265e+01 -9.779566173550382047e+00 1.036121269764007057e-02
2.457482920863940381e+06 8.238556735400932666e+03 7.813999048808460657e+01 -9.789627842121742418e+00 1.029788541820416542e-02
2.457482920874543488e+06 8.488856449152919595e+03 7.910141125576664933e+01 -9.822122973762796860e+00 1.011721269776050605e-02
2.457482920885146596e+06 8.251652718464718419e+03 7.816037297016339380e+01 -9.791352354594224039e+00 1.028422380873226724e-02
2.457482920895749703e+06 8.255218977544540394e+03 7.817872944274627400e+01 -9.791821494565754236e+00 1.028219529197938430e-02
2.457482920906352811e+06 8.203809302443605702e+03 7.797941654673657297e+01 -9.785038891594853183e+00 1.032025106876084328e-02
2.457482920916956384e+06 8.200706935102476564e+03 7.798600265732811465e+01 -9.784628229977759162e+00 1.032502724402129153e-02
2.457482920927559491e+06 8.374004306064569391e+03 7.865361368700227729e+01 -9.807332949693378765e+00 1.019791385379153516e-02
2.457482920938162599e+06 8.307435830928507130e+03 7.841023170992957603e+01 -9.798667488364294798e+00 1.024782215708354774e-02
2.457482920948765706e+06 8.270433098473715290e+03 7.823214008142855391e+01 -9.793820632210341159e+00 1.027029210691343675e-02
