# id ra dec s L A b x y a flux
0.000000000000000000e+00 1.852507915812651618e+02 2.851405024660220278e+01 3.679831560986666084e+00 2.249994935282360302e+02 8.999876788356759505e+01 8.763604814471497662e+01 1.649007343439033548e+03 3.835949920276596913e+03 -2.850000000000000000e+01 1.105636125000000000e+06
1.000000000000000000e+00 1.852497492674981174e+02 2.854364018449748741e+01 4.051040817947312078e+00 2.249994918010239644e+02 8.997865420163533656e+01 8.757966714932628349e+01 1.905050524179171589e+03 3.326545997815313058e+03 -2.850000000000000000e+01 2.062577750000000000e+06
2.000000000000000000e+00 1.852822633409228104e+02 2.847190961039750690e+01 3.717725826333980965e+00 2.249994784676305244e+02 9.000977971627403917e+01 8.764577383301947577e+01 1.729962742473547678e+03 4.803047216917635524e+03 -2.850000000000000000e+01 1.288937500000000000e+06
3.000000000000000000e+00 1.851885686000022133e+02 2.847826731640942555e+01 3.683848094704516907e+00 2.249994742470417748e+02 8.999675055798557821e+01 8.760455743432422082e+01 3.950117562373631017e+02 3.938824870359374472e+03 -2.850000000000000000e+01 1.230397000000000000e+06
4.000000000000000000e+00 1.852237713113198652e+02 2.855133305334276983e+01 4.010967421647554154e+00 2.249995467523883974e+02 9.000813110261113081e+01 8.762849016749480313e+01 1.589858660259397539e+03 2.987043362846963646e+03 -2.850000000000000000e+01 1.319069000000000000e+06
5.000000000000000000e+00 1.852801584029480466e+02 2.854991547218168435e+01 4.870021720188066894e+00 2.249995342366739806e+02 9.000621925235408582e+01 8.740509187896095966e+01 2.415328216819251793e+03 3.465294744229582193e+03 -2.850000000000000000e+01 1.725475625000000000e+06
6.000000000000000000e+00 1.852083124471560041e+02 2.859798677122283905e+01 4.377760635345509854e+00 2.249994987559334731e+02 9.000332539112159225e+01 8.767838339452754326e+01 1.788069865132062660e+03 2.072057041489070343e+03 -2.850000000000000000e+01 1.494168125000000000e+06
7.000000000000000000e+00 1.852892895832089835e+02 2.861040163470328679e+01 4.207348707012162237e+00 2.249995003897372214e+02 9.000416861688327685e+01 8.762053277911473970e+01 3.106402957480560417e+03 2.515270277156168959e+03 -2.850000000000000000e+01 1.338703500000000000e+06
8.000000000000000000e+00 1.852289191712564218e+02 2.862258484295976757e+01 3.510902704336998692e+00 2.250154525039989437e+02 8.994965919366175910e+01 8.757675061255676496e+01 2.321436578895021285e+03 1.823003355274945534e+03 -2.850000000000000000e+01 1.760224500000000000e+06
9.000000000000000000e+00 1.852165513884073675e+02 2.862910672712665416e+01 3.921441512386410810e+00 2.249995015153680811e+02 8.999444425823860172e+01 8.770064346398311272e+01 2.197637925178115893e+03 1.612029271898952857e+03 -2.850000000000000000e+01 1.185138000000000000e+06
1.000000000000000000e+01 1.852502210184829892e+02 2.864591088483308567e+01 3.985079038165785015e+00 2.249994915948732910e+02 8.998583126588036407e+01 8.763043419001787981e+01 2.853100299347209784e+03 1.600155801180704202e+03 -2.850000000000000000e+01 1.339568500000000000e+06
1.100000000000000000e+01 1.851792931289533328e+02 2.863830872693442231e+01 3.313847173243167799e+00 2.250142688972637472e+02 8.996849989908163536e+01 8.758691252164504704e+01 1.728884507299656207e+03 1.156133312152498320e+03 -2.850000000000000000e+01 1.968736000000000000e+06
1.200000000000000000e+01 1.852513835013026267e+02 2.868981156619302553e+01 3.427384094675383963e+00 2.250157890006904040e+02 8.990947245229607176e+01 8.762317390427355690e+01 3.273321714234642513e+03 8.660904929839414308e+02 -2.850000000000000000e+01 1.711623500000000000e+06
