# jd flux flux_err mag mag_err
2.457482920768512413e+06 1.019797574449174863e+04 8.903925367199033758e+01 -1.002128493669829012e+01 9.479673388519599397e-03
2.457482920779115520e+06 1.043990100920602163e+04 8.983157825085410764e+01 -1.004674095179985116e+01 9.342400630434712083e-03
2.457482920789718628e+06 1.062668669076984042e+04 9.048053348681730768e+01 -1.006599469088994780e+01 9.244493348364657762e-03
2.457482920800321735e+06 1.053460499720198277e+04 9.018310142964922704e+01 -1.005654564014230345e+01 9.294643754771432856e-03
2.457482920810924843e+06 1.039096218453739311e+04 8.970318514859135917e+01 -1.004163941078117617e+01 9.372985341835077949e-03
2.457482920821527950e+06 1.053380505480820466e+04 9.014238762854961351e+01 -1.005646319192557314e+01 9.291153143103561898e-03
2.457482920832131058e+06 1.035031751750131298e+04 8.950323508439603870e+01 -1.003738418220784467e+01 9.388817521415696032e-03
2.457482920842734165e+06 1.028903227703651464e+04 8.933061338511443239e+01 -1.003093632405215807e+01 9.426525018608408052e-03
2.457482920853337273e+06 1.045614446075097112e+04 8.988757929360808419e+01 -1.004842893692701189e+01 9.333702370752507832e-03
2.457482920863940381e+06 1.017743634046917941e+04 8.892487653502273304e+01 -1.001909598640544807e+01 9.486602737589283282e-03
2.457482920874543488e+06 1.018877017890845127e+04 8.903893855791733358e+01 -1.002030441567194075e+01 9.488204705018677201e-03
2.457482920885146596e+06 1.048942097771463159e+04 9.009559007693837884e+01 -1.005187878885285357e+01 9.325623042297569859e-03
2.457482920895749703e+06 1.060814454674880471e+04 9.095718927140561050e+01 -1.006409857201158786e+01 9.309437502885715976e-03
2.457482920906352811e+06 1.021003669227857972e+04 8.910153406114159225e+01 -1.002256825708443699e+01 9.475098132086546068e-03
2.457482920916956384e+06 1.029199783949261655e+04 8.934121385681494587e+01 -1.003124921592687180e+01 9.424927117715009225e-03
2.457482920927559491e+06 1.039175662252019720e+04 8.975418408141698023e+01 -1.004172241725292736e+01 9.377597201744729966e-03
2.457482920938162599e+06 1.072949457349456316e+04 9.078914086079640811e+01 -1.007644816113289998e+01 9.187143077709394520e-03
2.457482920948765706e+06 1.017511677136368235e+04 8.891998021424713272e+01 -1.001884850490724510e+01 9.488242885774541419e-03
2.457482920959368814e+06 1.058787297047815809e+04 9.033109800072779194e+01 -1.006202180537585633e+01 9.263058464790117214e-03
2.457482920969971921e+06 1.099338098981193616e+04 9.170854506296591069e+01 -1.010282819816573152e+01 9.057416986543279785e-03
2.457482920980575029e+06 1.095834390759415146e+04 9.161925901926268523e+01 -1.009936231462771516e+01 9.077529882835501732e-03
2.457482920991178136e+06 1.092798378673082698e+04 9.149021563954562453e+01 -1.009635010499569319e+01 9.089928084364115243e-03
2.457482921001781244e+06 1.149744019336486781e+04 9.330841959546010855e+01 -1.015150289791804283e+01 8.811412087191350731e-03
2.457482921012384351e+06 1.088273574369623930e+04 9.139079032372858080e+01 -1.009184520923302131e+01 9.117802639245513666e-03
2.457482921022987459e+06 1.014631812126928344e+04 8.887525043453962326e+01 -1.001577118697641211e+01 9.510387241310511858e-03
2.457482921033590566e+06 9.964360253631941305e+03 8.830368738752034119e+01 -9.996123551811948005e+00 9.621776321182346631e-03
2.457482921044193674e+06 1.001924183582777914e+04 8.851862085937969482e+01 -1.000208714839543589e+01 9.592363273255849823e-03
2.457482921054796781e+06 9.834653792409153539e+03 8.783667092097199713e+01 -9.981897690330116646e+00 9.697116858281829704e-03
2.457482921065399889e+06 1.023448569582821983e+04 8.918039499246648916e+01 -1.002516505836688410e+01 9.460829291948597702e-03
2.457482921076002996e+06 1.006188222903131100e+04 8.855901759782339866e+01 -1.000669807436928416e+01 9.556071675062493068e-03
2.457482921086606104e+06 1.025570445145171470e+04 8.923317785240523392e+01 -1.002741374217800541e+01 9.446843069639778226e-03
2.457482921097209211e+06 1.016248487493962602e+04 8.889900581463760432e+01 -1.001749978058030521e+01 9.497795840385745217e-03
2.457482921107812319e+06 1.047820218492140884e+04 8.997583657129779056e+01 -1.005071693559202828e+01 9.323199063623869090e-03
2.457482921118415426e+06 1.049196449262644455e+04 9.003341217195199420e+01 -1.005214203040518406e+01 9.316927921389175915e-03
2.457482921129018534e+06 1.053431503302753663e+04 9.022255874511090212e+01 -1.005651575492731986e+01 9.298966342357785006e-03
2.457482921139621641e+06 1.065470421101434840e+04 9.055716702758792280e+01 -1.006885349403982666e+01 9.227993248925012854e-03
2.457482921150224749e+06 1.029958039619357442e+04 8.938333412395652999e+01 -1.003204882988678648e+01 9.422428628996414035e-03
2.457482921160827857e+06 9.933741958858165162e+03 8.813270158491489781e+01 -9.992782186183568172e+00 9.632744620820058931e-03
2.457482921171430964e+06 1.026121995355845684e+04 8.925808397957982265e+01 -1.002799749248587347e+01 9.444400620842504507e-03
2.457482921182034072e+06 1.036504279661711735e+04 8.971777569406000907e+01 -1.003892774902122298e+01 9.397952299228410494e-03
2.457482921192637645e+06 1.033154102536323262e+04 8.942399535142756406e+01 -1.003541276142170524e+01 9.397553421557019657e-03
2.457482921203240752e+06 1.087824358746815415e+04 9.133295301468680805e+01 -1.009139694845860191e+01 9.115795174912592544e-03
2.457482921213843860e+06 1.081745075957906192e+04 9.112720389538168320e+01 -1.008531231747866741e+01 9.146373998491098140e-03
2.457482921224446967e+06 1.026458607685221614e+04 8.925302899996228234e+01 -1.002835360244394991e+01 9.440768773419115634e-03
2.457482921235050075e+06 1.071127868474036222e+04 9.076329456574305254e+01 -1.007460329719608083e+01 9.200147091887430489e-03
2.457482921245653182e+06 1.037473291742564652e+04 8.959586935321080148e+01 -1.003994231310339380e+01 9.376416719910442288e-03
2.457482921256256290e+06 1.061002698453407538e+04 9.042364256449830862e+01 -1.006429122111511987e+01 9.253187180493270894e-03
2.457482921266859397e+06 1.024447547909172499e+04 8.920032089826267452e+01 -1.002622431817352577e+01 9.453715479112678038e-03
2.457482921277462505e+06 1.062110170363520228e+04 9.054627914061981642e+01 -1.006542391874535802e+01 9.256075297771495722e-03
2.457482921288065612e+06 1.118208009746420066e+04 9.237412728817281504e+01 -1.012130649698471885e+01 8.969197509558603579e-03
2.457482921298668720e+06 1.034950749155112680e+04 8.955820397121111398e+01 -1.003729920810772924e+01 9.395319000356549058e-03
2.457482921309271827e+06 1.026408238319651718e+04 8.928314992211643641e+01 -1.002830032295928575e+01 9.444418271148896302e-03
2.457482921319874935e+06 1.037926048158799676e+04 8.964485079052600724e+01 -1.004041602823993529e+01 9.377450394463396691e-03
2.457482921330478042e+06 1.031763860960539932e+04 8.942033183024196319e+01 -1.003395078000942320e+01 9.409830558610740234e-03
2.457482921341081150e+06 1.031729840471929492e+04 8.945711069784317715e+01 -1.003391497929322540e+01 9.414011261382993281e-03
2.457482921351684257e+06 1.045471567067353863e+04 8.997271850695527462e+01 -1.004828056530492297e+01 9.343819810017674199e-03
2.457482921362287365e+06 1.039918542261013863e+04 8.973591561437157793e+01 -1.004249830490066131e+01 9.368990844928450773e-03
2.457482921372890472e+06 1.061448163596167797e+04 9.038953506429704987e+01 -1.006474697502603810e+01 9.245815025786549221e-03
2.457482921383493580e+06 1.030483469581172540e+04 8.944211393357525708e+01 -1.003260257367657715e+01 9.423817426368762476e-03
2.457482921394096687e+06 1.019647662627828322e+04 8.898483664319337549e+01 -1.002112532006402823e+01 9.475272692528600299e-03
2.457482921404699795e+06 9.949680135868349680e+03 8.816199588174252710e+01 -9.994522797979829676e+00 9.620510820601285359e-03
2.457482921415302902e+06 9.888210035688523931e+03 8.803356376758374324e+01 -9.987794206753575210e+00 9.666214732498949747e-03
2.457482921425906010e+06 1.080246001758358761e+04 9.104704168325847036e+01 -1.008380666890344735e+01 9.151009573400269853e-03
2.457482921436509117e+06 1.025855229176722059e+04 8.924447471327106030e+01 -1.002771519139885648e+01 9.445416197073825890e-03
2.457482921447112225e+06 1.035912052111676712e+04 8.960445265246482904e+01 -1.003830721452709440e+01 9.391447683668719543e-03
2.457482921457715333e+06 1.039682280780918154e+04 8.976575867466424086e+01 -1.004225160597556865e+01 9.374236401357618348e-03
2.457482921468318906e+06 1.051634397891623121e+04 9.014766406304620716e+01 -1.005466195749367131e+01 9.307124698092897677e-03
2.457482921478922013e+06 1.043828326086834750e+04 8.986294387324898025e+01 -1.004657269502797945e+01 9.347111037569678232e-03
2.457482921489525121e+06 1.060249182650102375e+04 9.045195191608129903e+01 -1.006351986583175595e+01 9.262662389222131587e-03
2.457482921500128228e+06 1.070346298855554051e+04 9.071164335038473325e+01 -1.007381077914291012e+01 9.201625656720105115e-03
2.457482921510731336e+06 1.048540193584310873e+04 9.002782370620541030e+01 -1.005146270721633606e+01 9.322180485674996103e-03
2.457482921521334443e+06 1.051850970198396135e+04 9.004825299923204796e+01 -1.005488552966470550e+01 9.294947001184529489e-03
2.457482921531937551e+06 1.112100561441140053e+04 9.210956207564733234e+01 -1.011536015000436350e+01 8.992625253099144692e-03
2.457482921542540658e+06 1.049131966182405449e+04 9.003270507873052964e+01 -1.005207529955951173e+01 9.317427393608307060e-03
2.457482921553143766e+06 1.041751703333477053e+04 8.980182234569829802e+01 -1.004441054807580791e+01 9.359373282676275441e-03
2.457482921563746873e+06 1.065075437286031411e+04 9.060782862040284158e+01 -1.006845092280963883e+01 9.236579908085577190e-03
2.457482921574349981e+06 1.051566541789204894e+04 9.015349525259409802e+01 -1.005459189873157655e+01 9.308327342652654435e-03
2.457482921584953088e+06 1.047156374264832266e+04 8.998260956409760070e+01 -1.005002885178381256e+01 9.329811755833800416e-03
2.457482921595556196e+06 1.019725640032476076e+04 8.906036019219602906e+01 -1.002120834840544106e+01 9.482589402380363006e-03
2.457482921606159303e+06 9.962769062445111558e+03 8.825375434524015361e+01 -9.995950158659676177e+00 9.617871361085657961e-03
