# jd flux flux_err mag mag_err
2.457482920768512413e+06 1.074615490434625281e+04 9.546366975801934984e+01 -1.007813274143268423e+01 9.645191766326714766e-03
2.457482920779115520e+06 1.089440708240980530e+04 9.590567424974810251e+01 -1.009300899791859862e+01 9.557989340057651551e-03
2.457482920789718628e+06 1.116532911514111038e+04 9.678366305802063607e+01 -1.011967882272443831e+01 9.411446205030855536e-03
2.457482920800321735e+06 1.088637626719956825e+04 9.610414823533677975e+01 -1.009220835203890942e+01 9.584834782848841717e-03
2.457482920810924843e+06 1.071173206718530309e+04 9.583046387823321766e+01 -1.007464925280342705e+01 9.713365420135374254e-03
2.457482920821527950e+06 1.032925972036298117e+04 9.414125700393988438e+01 -1.003517299380829897e+01 9.895474714219481757e-03
2.457482920832131058e+06 1.034898023311314864e+04 9.424748783964531640e+01 -1.003724389357623892e+01 9.887763348856491372e-03
2.457482920842734165e+06 1.107844061814211454e+04 9.651763714520807014e+01 -1.011119658541317179e+01 9.459188613822465397e-03
2.457482920853337273e+06 1.083852581389352781e+04 9.578660072151821225e+01 -1.008742554073899278e+01 9.595340330699590053e-03
2.457482920863940381e+06 1.054563363380002556e+04 9.485980053421657487e+01 -1.005768169854711580e+01 9.766419298117381617e-03
2.457482920874543488e+06 1.068633673507176718e+04 9.530303575890978607e+01 -1.007207213757796183e+01 9.682861452913386555e-03
2.457482920885146596e+06 1.049189349913865590e+04 9.471394382847910265e+01 -1.005213468378665098e+01 9.801349716404882464e-03
2.457482920895749703e+06 1.078479959003576187e+04 9.564225624131036341e+01 -1.008203019794729727e+01 9.628609453937564400e-03
2.457482920906352811e+06 1.056506724935810962e+04 9.497613130719074093e+01 -1.005968066448176046e+01 9.760409694669418615e-03
2.457482920916956384e+06 1.085391149463438342e+04 9.588057068022645524e+01 -1.008896568979451658e+01 9.591138720986571581e-03
2.457482920927559491e+06 1.052853066296524594e+04 9.484299172974205305e+01 -1.005591941573869441e+01 9.780550879988450866e-03
2.457482920938162599e+06 1.045337082931004988e+04 9.461615685717315216e+01 -1.004814089274713140e+01 9.827312914038039207e-03
2.457482920948765706e+06 1.097040558121928370e+04 9.628757957990129057e+01 -1.010055670987329357e+01 9.529572619635341343e-03
2.457482920959368814e+06 1.126913164268233595e+04 9.707131056033747996e+01 -1.012972613054986049e+01 9.352469033957823072e-03
2.457482920969971921e+06 1.112755815662856185e+04 9.671747811289915830e+01 -1.011599968184986409e+01 9.436934249923090157e-03
2.457482920980575029e+06 1.066995793086706180e+04 9.525529239115211055e+01 -1.007040676776728816e+01 9.692866816426629062e-03
2.457482920991178136e+06 1.093738181056334179e+04 9.617891866550611724e+01 -1.009728343266506911e+01 9.547559092344429579e-03
2.457482921001781244e+06 1.155684527437017823e+04 9.808002649303695364e+01 -1.015709824721074028e+01 9.214401113486687597e-03
2.457482921012384351e+06 1.124451042398174832e+04 9.720836799127734196e+01 -1.012735137846608247e+01 9.386181299432336950e-03
2.457482921022987459e+06 1.064619710199589099e+04 9.533240786521372456e+01 -1.006798625592491803e+01 9.722364476623522600e-03
2.457482921033590566e+06 1.075746289131079538e+04 9.554643555551714940e+01 -1.007927464156304609e+01 9.643406441479870222e-03
2.457482921044193674e+06 1.027826703292332968e+04 9.432055497774032915e+01 -1.002979974154047582e+01 9.963508345667601573e-03
2.457482921054796781e+06 1.038155075258405850e+04 9.439958419513178001e+01 -1.004065557862370106e+01 9.872648796569323884e-03
2.457482921065399889e+06 1.060445901660705567e+04 9.515759809597433616e+01 -1.006372129502746660e+01 9.742732787681583628e-03
2.457482921076002996e+06 1.041921407415837348e+04 9.457224944402925360e+01 -1.004458740294404251e+01 9.854953874690831547e-03
2.457482921086606104e+06 1.035675847387425165e+04 9.435170999502666689e+01 -1.003805962086039116e+01 9.891263358937732800e-03
2.457482921097209211e+06 1.013882899046477542e+04 9.367971736068305688e+01 -1.001496949490277188e+01 1.003190964388930156e-02
2.457482921107812319e+06 1.057004325074611006e+04 9.499701849720547386e+01 -1.006019191091803222e+01 9.757960342865707598e-03
2.457482921118415426e+06 1.094327540790690728e+04 9.620220414534679776e+01 -1.009786832297279879e+01 9.544727445431881729e-03
2.457482921129018534e+06 1.085820270749207157e+04 9.593781491825941998e+01 -1.008939486266816665e+01 9.593072258402304126e-03
2.457482921139621641e+06 1.111720528248994742e+04 9.668605780785659931e+01 -1.011498906277828347e+01 9.442653772854548225e-03
2.457482921150224749e+06 1.075055584620783702e+04 9.565904961325884415e+01 -1.007857729893139620e+01 9.660975489349757361e-03
2.457482921160827857e+06 1.048832064304991945e+04 9.477039901475224326e+01 -1.005176488973010507e+01 9.810532737141391610e-03
2.457482921171430964e+06 1.035976831370154105e+04 9.438054761559391181e+01 -1.003837510734396155e+01 9.891411918220927371e-03
2.457482921182034072e+06 1.030637947120235185e+04 9.407112463063204189e+01 -1.003276532183487291e+01 9.910054558135443850e-03
2.457482921192637645e+06 1.050823278232535631e+04 9.489728307758122128e+01 -1.005382421218830302e+01 9.805052691824056241e-03
2.457482921203240752e+06 1.078071429155325677e+04 9.571259494536747070e+01 -1.008161884150597842e+01 9.639342071926005479e-03
2.457482921213843860e+06 1.127540413598904343e+04 9.716588862229883716e+01 -1.013033029231391602e+01 9.356373451488785020e-03
2.457482921224446967e+06 1.121411298540098142e+04 9.719924232391319663e+01 -1.012441231856460355e+01 9.410740332129083688e-03
2.457482921235050075e+06 1.049152691348641019e+04 9.468125548099804689e+01 -1.005209674761542615e+01 9.798309357029319142e-03
2.457482921245653182e+06 1.041462487532373234e+04 9.453592801657366351e+01 -1.004410907924976115e+01 9.855509892431352920e-03
2.457482921256256290e+06 1.084278598632809735e+04 9.591489189189063325e+01 -1.008785221450789393e+01 9.604416692721960691e-03
2.457482921266859397e+06 1.107219746779542402e+04 9.664814379079950868e+01 -1.011058455658435484e+01 9.477319741147655074e-03
2.457482921277462505e+06 1.094974914166737108e+04 9.615941328218471540e+01 -1.009851042405048638e+01 9.534841394649622506e-03
2.457482921288065612e+06 1.083449947688067732e+04 9.585012529358073152e+01 -1.008702213236761303e+01 9.605272053251718775e-03
2.457482921298668720e+06 1.056190971158492539e+04 9.500168328165865717e+01 -1.005935612651212097e+01 9.765954303992034971e-03
2.457482921309271827e+06 1.085192787290420165e+04 9.589497037325214990e+01 -1.008876724642648703e+01 9.594332578732014255e-03
2.457482921319874935e+06 1.079423337868683848e+04 9.578567071768544849e+01 -1.008297950893392780e+01 9.634619752650891780e-03
2.457482921330478042e+06 1.060806721630307948e+04 9.510024987648333195e+01 -1.006409065726548846e+01 9.733549306909195301e-03
2.457482921341081150e+06 1.094177340801107857e+04 9.629206337568997753e+01 -1.009771929194410767e+01 9.554954301372767939e-03
2.457482921351684257e+06 1.084421389311033636e+04 9.594611920065950983e+01 -1.008799518772699599e+01 9.606278563641027293e-03
2.457482921362287365e+06 1.039952057693993265e+04 9.449905796732569740e+01 -1.004253329642273940e+01 9.865974728196049912e-03
2.457482921372890472e+06 1.075200600448784098e+04 9.556863314291342704e+01 -1.007872374560696471e+01 9.650542206289386415e-03
2.457482921383493580e+06 1.083107427992228804e+04 9.590181900391404213e+01 -1.008667883563161460e+01 9.613491540569207502e-03
2.457482921394096687e+06 1.081192583172398918e+04 9.577831850319944351e+01 -1.008475764459606516e+01 9.618115509684572323e-03
2.457482921404699795e+06 1.052231603619862290e+04 9.482163727916072560e+01 -1.005527835406815562e+01 9.784123961426756388e-03
2.457482921415302902e+06 1.044986899798114791e+04 9.461970550253387557e+01 -1.004777711515822780e+01 9.830974825824937216e-03
2.457482921425906010e+06 1.035857865237115402e+04 9.433807505226208434e+01 -1.003825041994671530e+01 9.888096141819305296e-03
2.457482921436509117e+06 1.059618601389678770e+04 9.506968663459986146e+01 -1.006287393410919151e+01 9.741331591506342813e-03
2.457482921447112225e+06 1.077363891436970516e+04 9.573069243250806437e+01 -1.008090603946798502e+01 9.647496340631911763e-03
2.457482921457715333e+06 1.061689287850023538e+04 9.525753004091173182e+01 -1.006499358867151983e+01 9.741542261960688120e-03
2.457482921468318906e+06 1.070508774276915574e+04 9.544183792854832404e+01 -1.007397557819905387e+01 9.679978679533613947e-03
2.457482921478922013e+06 1.046359232959530527e+04 9.474857721094669216e+01 -1.004920202707391752e+01 9.831453384326565778e-03
2.457482921489525121e+06 1.083669590337515001e+04 9.583760717893800063e+01 -1.008724221619155514e+01 9.602071013735074059e-03
2.457482921500128228e+06 1.136504738056308634e+04 9.748259214485327107e+01 -1.013892812656562903e+01 9.312829595093958385e-03
2.457482921510731336e+06 1.104411786012111043e+04 9.649414486275512104e+01 -1.010782758169077056e+01 9.486276239552811698e-03
2.457482921521334443e+06 1.107535355101178720e+04 9.655444634300160089e+01 -1.011089399701264391e+01 9.465433684766979758e-03
2.457482921531937551e+06 1.085824913659253434e+04 9.586896786405029047e+01 -1.008939950520882434e+01 9.586147072084811802e-03
2.457482921542540658e+06 1.055899233768760314e+04 9.501354720104573914e+01 -1.005905618681485869e+01 9.769872487724071825e-03
2.457482921553143766e+06 1.060511795873746451e+04 9.513818445205967578e+01 -1.006378875863872757e+01 9.740139882355117878e-03
2.457482921563746873e+06 1.114237910883182849e+04 9.686507550448479265e+01 -1.011744482707680959e+01 9.438764024361527213e-03
2.457482921574349981e+06 1.075278480210904672e+04 9.568208906260728952e+01 -1.007880238564411002e+01 9.661299216037422255e-03
2.457482921584953088e+06 1.117548311095502686e+04 9.691435785764969069e+01 -1.012066576639736226e+01 9.415592494360847803e-03
2.457482921595556196e+06 1.119703638257655984e+04 9.692486799447321744e+01 -1.012275772341425650e+01 9.398487472995382952e-03
2.457482921606159303e+06 1.064916011304530912e+04 9.521031546829235026e+01 -1.006828839205344117e+01 9.707211349927039046e-03
