# jd flux flux_err mag mag_err
2.457482920769477729e+06 5.338467453536126413e+03 6.437467059672458447e+01 -9.318541498377134857e+00 1.309255052353851777e-02
2.457482920780056622e+06 5.221383398858321925e+03 6.311959302840449482e+01 -9.294463960040369344e+00 1.312515509771693643e-02
2.457482920790635049e+06 5.400869993336867083e+03 6.406729543329858245e+01 -9.331159308294655119e+00 1.287948523655768791e-02
2.457482920801213942e+06 5.048923663455122551e+03 6.237441837381106780e+01 -9.257997011215429950e+00 1.341323527930649191e-02
2.457482920811792370e+06 4.310725254921580017e+03 5.805036086609834456e+01 -9.086375859689892920e+00 1.462111247632834690e-02
2.457482920822371263e+06 3.933850745425431796e+03 5.555847924481780353e+01 -8.987044695727615107e+00 1.533410064563719456e-02
2.457482920832949691e+06 4.082658130823129341e+03 5.698819502548511196e+01 -9.027357537418831512e+00 1.515541122579747851e-02
2.457482920843528584e+06 4.474620944162671549e+03 5.947239881264309247e+01 -9.126890627715836146e+00 1.443062174262501295e-02
2.457482920854107011e+06 4.662873886710253828e+03 6.040882551025129743e+01 -9.171634173931913381e+00 1.406606307677217040e-02
2.457482920864685904e+06 4.627735066157089932e+03 6.043741578589782648e+01 -9.163421220016745750e+00 1.417957572706761253e-02
2.457482920875264797e+06 4.462045813150553840e+03 5.927896703775118681e+01 -9.123835062503086846e+00 1.442422340933422094e-02
2.457482920885843225e+06 3.979265033119848340e+03 5.619540658059346327e+01 -8.999507164144102234e+00 1.533288188471760953e-02
2.457482920896422118e+06 3.916055133553197720e+03 5.551422891289166728e+01 -8.982121993852627995e+00 1.539151437972577884e-02
2.457482920907000545e+06 4.186373906365299263e+03 5.778037130507593844e+01 -9.054595036965128685e+00 1.498539350376387400e-02
2.457482920917579439e+06 4.210000930219435759e+03 5.792908197546802285e+01 -9.060705479487699776e+00 1.493964550282566271e-02
2.457482920928157866e+06 4.349394674216630847e+03 5.852492242752958873e+01 -9.096072045869110667e+00 1.460958455969753322e-02
2.457482920938736759e+06 4.524258970582806796e+03 5.922817140004698189e+01 -9.138868640432463053e+00 1.421368565195178790e-02
2.457482920949315187e+06 5.185323611242402876e+03 6.291848238704726981e+01 -9.286939663717760141e+00 1.317432009813267538e-02
2.457482920959894080e+06 5.512018376899268333e+03 6.475175440749443112e+01 -9.353276642065978308e+00 1.275459641517769777e-02
2.457482920970472973e+06 5.387022753310604458e+03 6.297632960990176798e+01 -9.328372024727320522e+00 1.269271047140727200e-02
2.457482920981051400e+06 5.647350790304775728e+03 6.448299569511618756e+01 -9.379611912923749628e+00 1.239727623547129745e-02
2.457482920991630293e+06 5.734805474500030869e+03 6.480207461303871241e+01 -9.396296727875682819e+00 1.226862965155667978e-02
2.457482921002208721e+06 5.513398788288709511e+03 6.245527600975310634e+01 -9.353548516156246606e+00 1.229916318022712327e-02
2.457482921012787614e+06 4.969002713309307182e+03 6.027207920656825024e+01 -9.240673084727053066e+00 1.316960586526971962e-02
2.457482921023366041e+06 4.979444429479865903e+03 6.154239940452143287e+01 -9.242952225036386693e+00 1.341897588692334518e-02
2.457482921033944935e+06 4.871062053058234596e+03 6.059930860422445420e+01 -9.219059155344492495e+00 1.350734041309164558e-02
2.457482921044523362e+06 4.908091287427067073e+03 6.192487399271239923e+01 -9.227281579339305040e+00 1.369866792434769678e-02
2.457482921055102255e+06 4.908774181000946555e+03 6.303996926480015617e+01 -9.227432634129806743e+00 1.394340291604278213e-02
2.457482921065681148e+06 4.672015122963468457e+03 6.047557747972238218e+01 -9.173760599713423503e+00 1.405405414252705425e-02
2.457482921076259576e+06 4.751550801656900148e+03 6.120965412788539339e+01 -9.192088442315647256e+00 1.398654305656081391e-02
2.457482921086838469e+06 4.693855258839941598e+03 6.115511292353895811e+01 -9.178824233578090741e+00 1.414584571617429759e-02
2.457482921097416896e+06 4.583910600992506261e+03 6.055600080297553234e+01 -9.153090347728699783e+00 1.434322743938045222e-02
2.457482921107995789e+06 4.216237923410018084e+03 5.749300100064528607e+01 -9.062312775618314831e+00 1.480524866963732478e-02
2.457482921118574217e+06 4.023182989648670628e+03 5.628608321217214439e+01 -9.011424465959166241e+00 1.518997573414389117e-02
2.457482921129153110e+06 3.960071669312541871e+03 5.568466370554501310e+01 -8.994257614627734654e+00 1.526716479405383631e-02
2.457482921139731538e+06 3.820019711754555829e+03 5.431261328667879695e+01 -8.955164009821251270e+00 1.543692996358746010e-02
2.457482921150310431e+06 3.849835921471753409e+03 5.540259958042734212e+01 -8.963605551097291624e+00 1.562477458661598248e-02
2.457482921160889324e+06 4.425571321225628708e+03 5.971181088883609078e+01 -9.114923360262183749e+00 1.464929539006735483e-02
2.457482921171467751e+06 4.859644765616973928e+03 6.224172204786415818e+01 -9.216511310001976653e+00 1.390602205625792592e-02
2.457482921182046644e+06 4.632461806592082212e+03 6.006842826907945465e+01 -9.164529618409781975e+00 1.407862558436269625e-02
2.457482921192625072e+06 4.492769467938557682e+03 5.959604079320010328e+01 -9.131285336839351174e+00 1.440220910344157737e-02
2.457482921203203965e+06 4.044308418717257609e+03 5.569242841764751972e+01 -9.017110668632465575e+00 1.495125766134206523e-02
2.457482921213782392e+06 4.041629400237211030e+03 5.554877427149816782e+01 -9.016391220244768689e+00 1.492257706112208419e-02
2.457482921224361286e+06 4.711530134548461319e+03 6.015977667719878497e+01 -9.182904932934658149e+00 1.386341041322060319e-02
2.457482921234940179e+06 6.062541563715491975e+03 6.814447752417714810e+01 -9.456636822667206843e+00 1.220398808808434432e-02
2.457482921245518606e+06 6.920591133387943046e+03 7.250754555901995957e+01 -9.600357980001652081e+00 1.137537834527600419e-02
2.457482921256097499e+06 6.478990623434616282e+03 6.965711772758824338e+01 -9.528768378558504892e+00 1.167304035415616011e-02
2.457482921266675927e+06 5.736973676763665026e+03 6.621312904896241491e+01 -9.396707142981110650e+00 1.253103932214224420e-02
2.457482921277254820e+06 5.302546894856958716e+03 6.335923017761110998e+01 -9.311211295087268525e+00 1.297332243110604216e-02
2.457482921287833247e+06 5.150353131523896081e+03 6.179670821972173655e+01 -9.279592518143978452e+00 1.302729274461000494e-02
2.457482921298412140e+06 5.467724277588288714e+03 6.439430198270903816e+01 -9.344516515406482426e+00 1.278694130962011906e-02
2.457482921308990568e+06 5.648365835904563937e+03 6.624533884347398782e+01 -9.379807043838697567e+00 1.273380943895516954e-02
2.457482921319569461e+06 5.373767944978771993e+03 6.456044593767951767e+01 -9.325697270989440568e+00 1.304407992493860149e-02
2.457482921330148354e+06 4.971939673515342292e+03 6.201799602577868598e+01 -9.241314626342791883e+00 1.354308849797856637e-02
2.457482921340726782e+06 4.673083027280887109e+03 6.013517723375199608e+01 -9.174008743150130485e+00 1.397175418211318680e-02
2.457482921351305675e+06 4.219141479334707583e+03 5.768909027138758461e+01 -9.063060221764828839e+00 1.484552086675532991e-02
2.457482921361884102e+06 3.969347464001567005e+03 5.593649578923402288e+01 -8.996797793308234148e+00 1.530037153184304020e-02
2.457482921372462995e+06 4.026312980960162804e+03 5.598187025548143225e+01 -9.012268828158028100e+00 1.509613288847993715e-02
2.457482921383041423e+06 4.165415959225657389e+03 5.709262861119690768e+01 -9.049145941593684128e+00 1.488152712600744089e-02
2.457482921393620316e+06 3.939568757279935653e+03 5.631228790208410118e+01 -8.988621711553841820e+00 1.551959293865023959e-02
2.457482921404198743e+06 3.916657377009727043e+03 5.696247737769714092e+01 -8.982288954538402592e+00 1.579061792616620261e-02
2.457482921414777637e+06 3.985583042170219869e+03 5.691636215793394626e+01 -9.001229655908387528e+00 1.550497641010284769e-02
2.457482921425356530e+06 4.227590912147923518e+03 5.751404993705025248e+01 -9.065232389118948575e+00 1.477089573620220080e-02
2.457482921435934957e+06 4.514349722185729661e+03 5.996774468763047139e+01 -9.136488001017085026e+00 1.442275922868103792e-02
2.457482921446513850e+06 4.798523004278458757e+03 6.137832412520402414e+01 -9.202768952917327994e+00 1.388779455184035831e-02
2.457482921457092278e+06 4.736219235334319819e+03 6.041491941901572460e+01 -9.188579493204095172e+00 1.384963223843921690e-02
2.457482921467671171e+06 4.615984139916714412e+03 5.954775240105252720e+01 -9.160660769889069854e+00 1.400641222590623923e-02
2.457482921478249598e+06 4.951632963038818161e+03 6.173869104502318095e+01 -9.236871113437592484e+00 1.353738593219272132e-02
2.457482921488828491e+06 4.877896812051174493e+03 6.117859562416837349e+01 -9.220581522318832768e+00 1.361735415330628772e-02
2.457482921499406919e+06 5.364763869732117200e+03 6.361630796743549610e+01 -9.323876528089877880e+00 1.287489475580821420e-02
2.457482921509985812e+06 5.804233697053547075e+03 6.629626860071435601e+01 -9.409362225514151135e+00 1.240138051420632513e-02
2.457482921520564705e+06 5.594421776290532762e+03 6.578760524217159400e+01 -9.369388014317589608e+00 1.276775998877170346e-02
2.457482921531143133e+06 5.387292210175161927e+03 6.370583211270642465e+01 -9.328426331488264722e+00 1.283909753909579475e-02
2.457482921541722026e+06 5.735601706874212141e+03 6.601616374438194157e+01 -9.396447463294883562e+00 1.249675156800374165e-02
2.457482921552300453e+06 5.647381881213556881e+03 6.572395251917062353e+01 -9.379617890316270135e+00 1.263578870866619193e-02
2.457482921562879346e+06 5.777556122068088371e+03 6.621861611369364198e+01 -9.404360432061599440e+00 1.244405051898419753e-02
2.457482921573457774e+06 5.423597871205397496e+03 6.448333288623820181e+01 -9.335718703995453893e+00 1.290879882883795571e-02
2.457482921584036667e+06 4.932558273402796658e+03 6.153809282618279042e+01 -9.232680561808940922e+00 1.354558125858832188e-02
2.457482921594615094e+06 4.510567708619942096e+03 5.916713847630703782e+01 -9.135578016116475908e+00 1.424213825822837932e-02
2.457482921605193987e+06 4.090183757345493177e+03 5.749941834898226745e+01 -9.029357049363378351e+00 1.526323074509990975e-02
