# jd flux flux_err mag mag_err
2.457482920768517535e+06 1.322298636338975666e+04 9.444873839692353101e+01 -1.030332387514204306e+01 7.755190121877092967e-03
2.457482920779120643e+06 1.409326133626302180e+04 9.718544653483537843e+01 -1.037252876319336892e+01 7.487133332951549126e-03
2.457482920789723750e+06 1.401344146592881953e+04 9.694505857784213276e+01 -1.036636200954241538e+01 7.511154783514115488e-03
2.457482920800326392e+06 1.367561517469618047e+04 9.591423265341603610e+01 -1.033986717864106453e+01 7.614861754358590896e-03
2.457482920810929500e+06 1.336042957356770785e+04 9.489723985376039650e+01 -1.031455105523481564e+01 7.711857514122440714e-03
2.457482920821532607e+06 1.365382743598090201e+04 9.586846396427679906e+01 -1.033813602428921108e+01 7.623373486490538087e-03
2.457482920832135715e+06 1.299592622070312427e+04 9.375599512429819526e+01 -1.028451809285648011e+01 7.832811022279570837e-03
2.457482920842738356e+06 1.333925087348090346e+04 9.486254421065565623e+01 -1.031282860119104861e+01 7.721277583588937940e-03
2.457482920853341464e+06 1.335790448133680547e+04 9.490944585838671799e+01 -1.031434583405163963e+01 7.714307426756824432e-03
2.457482920863944571e+06 1.317304677191840346e+04 9.431994395641257256e+01 -1.029921558455709096e+01 7.773974975139465171e-03
2.457482920874547679e+06 1.306790977918836870e+04 9.397854124663895448e+01 -1.029051531861473201e+01 7.808154716190817898e-03
2.457482920885150321e+06 1.350501164550781323e+04 9.536424766805407671e+01 -1.032623740755036224e+01 7.666841094324706660e-03
2.457482920895753428e+06 1.408815368109809060e+04 9.719264829793587523e+01 -1.037213520125254362e+01 7.490402813009046541e-03
2.457482920906356536e+06 1.295494259711371524e+04 9.359751187239241688e+01 -1.028108873245706256e+01 7.844308207353403034e-03
2.457482920916959643e+06 1.323753645290798522e+04 9.449558108523551425e+01 -1.030451792264248567e+01 7.750508002185348827e-03
2.457482920927562285e+06 1.272288092990451332e+04 9.287601629269057923e+01 -1.026146365687647233e+01 7.925815425389087787e-03
2.457482920938165393e+06 1.362181073133680547e+04 9.576259478896243138e+01 -1.033558710417658411e+01 7.632853055796674779e-03
2.457482920948768500e+06 1.407185643988715310e+04 9.717368749083985335e+01 -1.037087848957382619e+01 7.497614824810602298e-03
2.457482920959371608e+06 1.375894526095920082e+04 9.618770194631682102e+01 -1.034646285711388813e+01 7.590322770418041036e-03
2.457482920969974250e+06 1.465967784559461870e+04 9.894954229851430227e+01 -1.041531106638046467e+01 7.328501839313866957e-03
