# jd flux flux_err mag mag_err
2.457482920768512413e+06 8.014190354113631656e+03 7.894196054876547919e+01 -9.759649134098502543e+00 1.069483509363138712e-02
2.457482920779115520e+06 8.301696649649975370e+03 8.008272807398645909e+01 -9.797917149699099326e+00 1.047364470764130910e-02
2.457482920789718628e+06 8.163405760072859266e+03 7.949687969470419091e+01 -9.779678458840452393e+00 1.057315349702251869e-02
2.457482920800321735e+06 8.202921101156513032e+03 7.970362171760190506e+01 -9.784921335900119033e+00 1.054958461461592660e-02
2.457482920810924843e+06 8.265933632291300455e+03 7.988922038439544338e+01 -9.793229784953934924e+00 1.049354204845093230e-02
2.457482920821527950e+06 8.246508245506720414e+03 7.984351983298937228e+01 -9.790675243886173718e+00 1.051224356329290288e-02
2.457482920832131058e+06 8.159391115475769766e+03 7.954594932784834782e+01 -9.779144378178978414e+00 1.058488529363530752e-02
2.457482920842734165e+06 8.088547098018345423e+03 7.930051399361624931e+01 -9.769676296620172451e+00 1.064464841708381848e-02
2.457482920853337273e+06 8.175399449860653476e+03 7.961536515026612904e+01 -9.781272453677022582e+00 1.057337773993701283e-02
2.457482920863940381e+06 8.184967724746523345e+03 7.963715118189257680e+01 -9.782542428065037043e+00 1.056390732767437286e-02
2.457482920874543488e+06 8.086219204128999081e+03 7.928247421836405806e+01 -9.769363775419341422e+00 1.064529063395810299e-02
2.457482920885146596e+06 8.298530492203964968e+03 8.011076505931104919e+01 -9.797502985268527809e+00 1.048130896635362380e-02
2.457482920895749703e+06 8.259995221564466192e+03 7.989483839053734471e+01 -9.792449490199023998e+00 1.050182469932618885e-02
2.457482920906352811e+06 8.252897786686935433e+03 7.989623376849036163e+01 -9.791516165859292187e+00 1.051103976978060538e-02
2.457482920916956384e+06 8.067026093283657247e+03 7.914361566681800753e+01 -9.766783654242491508e+00 1.065192901082010618e-02
2.457482920927559491e+06 8.227275213005843398e+03 7.976726909797406506e+01 -9.788140063154465054e+00 1.052675551846436568e-02
2.457482920938162599e+06 8.235493536445537757e+03 7.986775741210394131e+01 -9.789224076685593801e+00 1.052949875424763308e-02
