# jd flux flux_err mag mag_err
2.457482920768512413e+06 8.265980042189696178e+03 7.802202616912711619e+01 -9.793235880909666236e+00 1.024822637612219159e-02
2.457482920779115520e+06 8.081895971131058104e+03 7.735121197072791688e+01 -9.768783139934196669e+00 1.039153500429735102e-02
2.457482920789718628e+06 8.236229189892030263e+03 7.790751948419156747e+01 -9.789321058111861262e+00 1.027015012022449575e-02
2.457482920800321735e+06 8.196100316559864950e+03 7.776811035981657483e+01 -9.784018163324166295e+00 1.030196616450241263e-02
2.457482920810924843e+06 8.131637388079351695e+03 7.755551540625586426e+01 -9.775445010051685202e+00 1.035524843011685452e-02
2.457482920821527950e+06 8.343900150873425446e+03 7.836604338547414272e+01 -9.803422745921499981e+00 1.019728740838756441e-02
2.457482920832131058e+06 8.030257778347742715e+03 7.715928562866126583e+01 -9.761823716844611809e+00 1.043240766247228828e-02
2.457482920842734165e+06 8.038133892342211766e+03 7.723347891879240024e+01 -9.762888090053419177e+00 1.043220709239209114e-02
2.457482920853337273e+06 8.076568374325189325e+03 7.738596362440974019e+01 -9.768067185147600640e+00 1.040306133142675574e-02
2.457482920863940381e+06 8.129810204666643585e+03 7.749690459002323450e+01 -9.775201017113056778e+00 1.034974828087293144e-02
2.457482920874543488e+06 8.441964050704445981e+03 7.874440743862879799e+01 -9.816108746052153222e+00 1.012749549973297400e-02
2.457482920885146596e+06 8.301155698626234880e+03 7.821987352674935323e+01 -9.797846399191973532e+00 1.023067733773351355e-02
2.457482920895749703e+06 8.218062393154177698e+03 7.780972471086734288e+01 -9.786923585469809339e+00 1.027993296545809919e-02
2.457482920906352811e+06 7.902703303716429218e+03 7.667065980075483367e+01 -9.744439193119116993e+00 1.053366158045234216e-02
2.457482920916956384e+06 8.387421324037692102e+03 7.850761289670072074e+01 -9.809071148532325424e+00 1.016270106548432771e-02
2.457482920927559491e+06 8.314671443913497569e+03 7.818792903326712462e+01 -9.799612731629512297e+00 1.020987571682364752e-02
2.457482920938162599e+06 8.409902837654717587e+03 7.865772711898387115e+01 -9.811977445703412570e+00 1.015491406866023648e-02
2.457482920948765706e+06 8.024534698554911301e+03 7.716206786403776618e+01 -9.761049648265906598e+00 1.044022447529417523e-02
2.457482920959368814e+06 8.373912758953629236e+03 7.852603830673710661e+01 -9.807321080036704330e+00 1.018148424581991236e-02
2.457482920969971921e+06 8.762428487096212848e+03 7.991664527589681200e+01 -9.856561216442141671e+00 9.902357385242014157e-03
2.457482920980575029e+06 8.500957410353761588e+03 7.896761697647232836e+01 -9.823669600938170987e+00 1.008572285653494723e-02
2.457482920991178136e+06 8.625053342257730037e+03 7.941886524970712458e+01 -9.839404474197060324e+00 9.997415127133061838e-03
2.457482921001781244e+06 8.764231950052673710e+03 7.996837246951466227e+01 -9.856784657187137810e+00 9.906727847901038164e-03
2.457482921012384351e+06 8.538451030876936784e+03 7.913873713917708130e+01 -9.828447730072195299e+00 1.006319438394264951e-02
2.457482921022987459e+06 8.010002795547294227e+03 7.704658454777695908e+01 -9.759081669140229565e+00 1.044351179919752841e-02
2.457482921033590566e+06 7.915312791871493573e+03 7.668220104977478968e+01 -9.746170204218188360e+00 1.051846404014278140e-02
2.457482921044193674e+06 7.926743427816673830e+03 7.669716771579849990e+01 -9.747737003031513581e+00 1.050534606475684272e-02
2.457482921054796781e+06 7.862839620868816382e+03 7.651798244506838387e+01 -9.738948543520857370e+00 1.056598357155969121e-02
2.457482921065399889e+06 8.201830144372152063e+03 7.781091973811570028e+01 -9.784776927580526973e+00 1.030043618428638438e-02
2.457482921076002996e+06 8.174968156244493002e+03 7.769793489614538373e+01 -9.781215174097097176e+00 1.031927638393334047e-02
