# jd flux flux_err mag mag_err
2.457482920768512413e+06 1.525059515463154094e+04 1.038525042784104926e+02 -1.045821698090026608e+01 7.393601157984817582e-03
2.457482920779115520e+06 1.515362124887530808e+04 1.036436413387442030e+02 -1.045129107062338747e+01 7.425950886523578244e-03
2.457482920789718628e+06 1.532992405333787246e+04 1.041284272026316700e+02 -1.046385000825498857e+01 7.374883147341417325e-03
2.457482920800321735e+06 1.523834179769794355e+04 1.038704700807975030e+02 -1.045734427654919330e+01 7.400826525794440211e-03
2.457482920810924843e+06 1.527451805611942291e+04 1.039693458908415948e+02 -1.045991879051562812e+01 7.390326633729554090e-03
2.457482920821527950e+06 1.533254312799004765e+04 1.042102414928346548e+02 -1.046403548740530809e+01 7.379416881722645170e-03
2.457482920832131058e+06 1.524102160617099617e+04 1.039041090624584598e+02 -1.045753519688108923e+01 7.401921622353479190e-03
2.457482920842734165e+06 1.513615430537877182e+04 1.036567836075238205e+02 -1.045003886622795974e+01 7.435463061713056335e-03
2.457482920853337273e+06 1.510415997575053552e+04 1.035421471818862784e+02 -1.044774144202378352e+01 7.442972734779643336e-03
2.457482920863940381e+06 1.518045214980906349e+04 1.037370995267565235e+02 -1.045321176803611429e+01 7.419510125829636461e-03
2.457482920874543488e+06 1.508891579356676812e+04 1.035264539681379716e+02 -1.044664508721437635e+01 7.449363073474742428e-03
2.457482920885146596e+06 1.505904497138892475e+04 1.034578345153504557e+02 -1.044449357560999481e+01 7.459192097514290819e-03
2.457482920895749703e+06 1.536603060398743401e+04 1.043535300747170140e+02 -1.046640423455528257e+01 7.373459331385300020e-03
2.457482920906352811e+06 1.526928705643215471e+04 1.040446207310063755e+02 -1.045954689933951798e+01 7.398210937746200686e-03
2.457482920916956384e+06 1.503122687988279904e+04 1.033527468838694716e+02 -1.044248607512283300e+01 7.465406004341236523e-03
2.457482920927559491e+06 1.519434042996182325e+04 1.038419950423266016e+02 -1.045420463141747547e+01 7.420223879868601685e-03
2.457482920938162599e+06 1.530147790966249340e+04 1.041521512732347077e+02 -1.046183344910500779e+01 7.390276768755346150e-03
2.457482920948765706e+06 1.566512352198912413e+04 1.052287872543495268e+02 -1.048733455928062774e+01 7.293342009921800762e-03
2.457482920959368814e+06 1.551486216149486791e+04 1.048039613318097594e+02 -1.047686980385007516e+01 7.334248399499501865e-03
2.457482920969971921e+06 1.608832606955539813e+04 1.064822508237636214e+02 -1.051627714931320767e+01 7.186082536465401502e-03
2.457482920980575029e+06 1.629893797840591105e+04 1.070472598531610515e+02 -1.053039826788960553e+01 7.130862886094514567e-03
2.457482920991178136e+06 1.630295055576282721e+04 1.070582732966924056e+02 -1.053066552851337256e+01 7.129841267172509420e-03
