# jd flux flux_err mag mag_err
2.457482920768512413e+06 6.827193860480490002e+03 7.266855767938163524e+01 -9.585605587413940754e+00 1.155660164735075775e-02
2.457482920779115520e+06 6.831561015062655315e+03 7.265958847401944354e+01 -9.586299878811130881e+00 1.154778847994499327e-02
2.457482920789718628e+06 6.885966781924817951e+03 7.289611328052227179e+01 -9.594912308315787897e+00 1.149384371718835049e-02
2.457482920800321735e+06 6.819810064903002058e+03 7.256670056150828430e+01 -9.584430698769789814e+00 1.155289791326066795e-02
2.457482920810924843e+06 6.753892338922049021e+03 7.236538492551679269e+01 -9.573885333602815351e+00 1.163329071389531712e-02
2.457482920821527950e+06 6.855313171798195071e+03 7.273509562322894340e+01 -9.590068248717237509e+00 1.151973669807558262e-02
2.457482920832131058e+06 6.665842802514922369e+03 7.190799360769293003e+01 -9.559637669198870924e+00 1.171245516773371936e-02
2.457482920842734165e+06 6.841150086409321375e+03 7.269405065049902248e+01 -9.587822796038119932e+00 1.153707162631462113e-02
2.457482920853337273e+06 6.836544863240107588e+03 7.271500431181114266e+01 -9.587091670255134090e+00 1.154817094904406205e-02
2.457482920863940381e+06 6.674373770450200027e+03 7.200879529204820528e+01 -9.561026309624747199e+00 1.171388239396050843e-02
2.457482920874543488e+06 6.809536264209536967e+03 7.261265273647943275e+01 -9.582793842648190008e+00 1.157765500074870064e-02
2.457482920885146596e+06 6.763215126569088170e+03 7.240848729525814065e+01 -9.575383004566592859e+00 1.162417423144058472e-02
2.457482920895749703e+06 6.772727864194712311e+03 7.241465552472742218e+01 -9.576909063793335619e+00 1.160883615375648929e-02
2.457482920906352811e+06 6.737923265161412019e+03 7.232598587978367277e+01 -9.571315151776477848e+00 1.165451324077006190e-02
2.457482920916956384e+06 6.763605185039385105e+03 7.234041274496078699e+01 -9.575445620997287577e+00 1.161257607221737216e-02
2.457482920927559491e+06 6.736456478024603712e+03 7.230423876120489979e+01 -9.571078770742879271e+00 1.165354581428409628e-02
