# jd flux flux_err mag mag_err
2.457482920768512413e+06 7.786337243515186856e+03 7.696444130069069445e+01 -9.728333025114052290e+00 1.073205152620473196e-02
2.457482920779115520e+06 7.871469997586023965e+03 7.725668636995399652e+01 -9.740139611146892307e+00 1.065629097043345984e-02
2.457482920789718628e+06 7.771794737535114109e+03 7.695823189113126261e+01 -9.726303304596434884e+00 1.075126576489814599e-02
2.457482920800321735e+06 7.774951353197417120e+03 7.695771704811036784e+01 -9.726744200966152221e+00 1.074682887545698289e-02
2.457482920810924843e+06 7.933488513595065342e+03 7.754869154862907976e+01 -9.748660493217832013e+00 1.061294992962109711e-02
2.457482920821527950e+06 7.908028554852095112e+03 7.753759539225968922e+01 -9.745170572061947922e+00 1.064559494661138778e-02
2.457482920832131058e+06 7.865341298718398320e+03 7.733237025844316292e+01 -9.739293931490479395e+00 1.067504186984018395e-02
2.457482920842734165e+06 7.884219303019662220e+03 7.735062711392627932e+01 -9.741896739667515348e+00 1.065199567070754770e-02
2.457482920853337273e+06 7.830887850849286224e+03 7.716915101840696423e+01 -9.734527510785063953e+00 1.069937861741160519e-02
2.457482920863940381e+06 7.861867968749992542e+03 7.725941446361323983e+01 -9.738814365142127727e+00 1.066968270049193160e-02
2.457482920874543488e+06 7.912327269410557165e+03 7.749191923918789371e+01 -9.745760605585434888e+00 1.063354352391742384e-02
2.457482920885146596e+06 7.941349228625355863e+03 7.759874335035439685e+01 -9.749735737417463355e+00 1.060928781491174422e-02
2.457482920895749703e+06 7.932580990772025871e+03 7.755431869259335542e+01 -9.748536287233934061e+00 1.061493429127930051e-02
2.457482920906352811e+06 7.918072946475601384e+03 7.754124644102081731e+01 -9.746548746099790606e+00 1.063259122263421862e-02
2.457482920916956384e+06 8.049116688383287510e+03 7.801890452536156317e+01 -9.764370558556537461e+00 1.052391817373195607e-02
2.457482920927559491e+06 7.966049709911566424e+03 7.769279029240966850e+01 -9.753107530438397177e+00 1.058920960876320004e-02
2.457482920938162599e+06 8.003004200041699733e+03 7.787690786310051294e+01 -9.758132612038236786e+00 1.056529171168524121e-02
2.457482920948765706e+06 7.962219474741051272e+03 7.764818849984079918e+01 -9.752585361327703595e+00 1.058822159440147258e-02
2.457482920959368814e+06 8.000178631660355677e+03 7.784941436949020499e+01 -9.757749210566819542e+00 1.056529198273515810e-02
2.457482920969971921e+06 8.000234439189787736e+03 7.783882775299315426e+01 -9.757756784403186501e+00 1.056378153501882737e-02
2.457482920980575029e+06 7.981203482295694812e+03 7.783739779416062277e+01 -9.755170958424390193e+00 1.058877604968960773e-02
2.457482920991178136e+06 8.030858817179825564e+03 7.798543339334243285e+01 -9.761904977648228510e+00 1.054331876328783515e-02
2.457482921001781244e+06 8.007693063800259551e+03 7.786652107587234184e+01 -9.758768545527390259e+00 1.055769694459238357e-02
2.457482921012384351e+06 8.082457636526734859e+03 7.821788831508661133e+01 -9.768858592435433863e+00 1.050723602625853667e-02
2.457482921022987459e+06 8.134506263852902521e+03 7.836716514540773915e+01 -9.775827994782824604e+00 1.045992997301767487e-02
2.457482921033590566e+06 7.995489287301399600e+03 7.788194907824504298e+01 -9.757112614318540267e+00 1.057590653351421321e-02
2.457482921044193674e+06 7.981123474258256465e+03 7.779399340315436007e+01 -9.755160074344249921e+00 1.058297753066533668e-02
2.457482921054796781e+06 7.857880767205062511e+03 7.731795884888045123e+01 -9.738263586724666965e+00 1.068318585221321622e-02
