# jd flux flux_err mag mag_err
2.457482920768512413e+06 6.906947069078081768e+03 7.262666256371058182e+01 -9.598215319581244742e+00 1.141657404107604759e-02
2.457482920779115520e+06 7.013889983925122579e+03 7.306692193054161066e+01 -9.614897373727924190e+00 1.131065357436224564e-02
2.457482920789718628e+06 6.955107895343225209e+03 7.277397698073323795e+01 -9.605759679094326486e+00 1.136051646588612588e-02
2.457482920800321735e+06 7.058531322556398663e+03 7.321431076171974439e+01 -9.621785865638440072e+00 1.126179117636046112e-02
2.457482920810924843e+06 7.004785399499099185e+03 7.302138800498225635e+01 -9.613487086655844394e+00 1.131829703422445807e-02
2.457482920821527950e+06 6.984961963782154271e+03 7.299044964594088469e+01 -9.610410113826109324e+00 1.134560949787520416e-02
2.457482920832131058e+06 7.024409847028066906e+03 7.312479610473894809e+01 -9.616524607583231798e+00 1.130265998877471624e-02
2.457482920842734165e+06 6.903795021794348941e+03 7.258850200734984526e+01 -9.597719721025866235e+00 1.141578507482629568e-02
2.457482920853337273e+06 6.965660258569614598e+03 7.287498062197975912e+01 -9.607405721161608625e+00 1.135904975600347637e-02
2.457482920863940381e+06 6.929217266639960144e+03 7.274696882479560145e+01 -9.601710447287745254e+00 1.139873248196383512e-02
2.457482920874543488e+06 6.889560745616445274e+03 7.254446828661858149e+01 -9.595478834218964082e+00 1.143243145764088857e-02
2.457482920885146596e+06 6.939823533784678148e+03 7.272859337344513619e+01 -9.603371068328085514e+00 1.137843672607343620e-02
2.457482920895749703e+06 6.990804908255237933e+03 7.296756219339204108e+01 -9.611317956205640556e+00 1.133257214520467897e-02
2.457482920906352811e+06 6.918634480268503467e+03 7.263930323956971336e+01 -9.600050967282099279e+00 1.139927211420911461e-02
2.457482920916956384e+06 7.055558893576625451e+03 7.321503395392464597e+01 -9.621328553299111519e+00 1.126664693246399312e-02
2.457482920927559491e+06 7.059632544082473942e+03 7.319539065589202664e+01 -9.621955241216459953e+00 1.125712463849730047e-02
2.457482920938162599e+06 7.096057868734643307e+03 7.339798678424683942e+01 -9.627542871332586571e+00 1.123033825897174279e-02
2.457482920948765706e+06 6.948563939058114556e+03 7.273376548041412093e+01 -9.604737645365343468e+00 1.136493226878319308e-02
2.457482920959368814e+06 6.903695979634814648e+03 7.261848991581858570e+01 -9.597704144892823308e+00 1.142066502838259660e-02
2.457482920969971921e+06 7.226085866452338450e+03 7.391833563355119452e+01 -9.647257794790798258e+00 1.110644063937393441e-02
2.457482920980575029e+06 7.129012305441871831e+03 7.352641102847267973e+01 -9.632573410881537512e+00 1.119798396884739804e-02
2.457482920991178136e+06 7.067112358247569318e+03 7.331785081882482302e+01 -9.623104990271739823e+00 1.126402401896582813e-02
2.457482921001781244e+06 7.243145149968185251e+03 7.403085933552327447e+01 -9.649817970974520875e+00 1.109714958774560625e-02
2.457482921012384351e+06 7.105554423745833446e+03 7.344797928301204593e+01 -9.628994925496666468e+00 1.122296787429264732e-02
2.457482921022987459e+06 7.017253002586776347e+03 7.307307956440729413e+01 -9.615417837554950609e+00 1.130618567935529756e-02
2.457482921033590566e+06 6.893664227157767527e+03 7.253974943108063655e+01 -9.596125315520023236e+00 1.142488304507596579e-02
2.457482921044193674e+06 6.809451210484883632e+03 7.216517852798112642e+01 -9.582780281301081615e+00 1.150645162334468403e-02
2.457482921054796781e+06 6.718785922481241869e+03 7.181221379733615606e+01 -9.568227008972939984e+00 1.160468482072512901e-02
2.457482921065399889e+06 6.918210046592459548e+03 7.257860781293013019e+01 -9.599984359175337545e+00 1.139044595583277482e-02
2.457482921076002996e+06 6.954748060522168998e+03 7.277105187886049009e+01 -9.605703505156325761e+00 1.136064760065827635e-02
2.457482921086606104e+06 6.912133712322818610e+03 7.259369225427067818e+01 -9.599030326990996898e+00 1.140282851988769393e-02
2.457482921097209211e+06 6.962780360052542164e+03 7.279052413617061745e+01 -9.606956739080096952e+00 1.135057830188535531e-02
2.457482921107812319e+06 6.951126833180613176e+03 7.276717191522863004e+01 -9.605138032253783820e+00 1.136595995603343137e-02
2.457482921118415426e+06 7.024897365818693288e+03 7.309779770720318481e+01 -9.616599958886137500e+00 1.129770283460496128e-02
2.457482921129018534e+06 6.982924410839277698e+03 7.291118065149792926e+01 -9.610093352226602548e+00 1.133659490251345825e-02
2.457482921139621641e+06 6.995435248625706663e+03 7.294021738549587042e+01 -9.612036852536299136e+00 1.132082691204759801e-02
2.457482921150224749e+06 6.896901181201701547e+03 7.251176648053144902e+01 -9.596635008655745480e+00 1.141511575563195803e-02
2.457482921160827857e+06 6.924093675934848761e+03 7.269064341587575484e+01 -9.600907337012721143e+00 1.139833498449849096e-02
2.457482921171430964e+06 6.932935248694287111e+03 7.272481188212223913e+01 -9.602292860129812979e+00 1.138914967765873067e-02
2.457482921182034072e+06 7.015710961091099307e+03 7.306641570434646837e+01 -9.615179220782019698e+00 1.130763947186606659e-02
2.457482921192637645e+06 6.832125518387381817e+03 7.233330094333007310e+01 -9.586389591305076507e+00 1.149498175272813290e-02
2.457482921203240752e+06 7.209839332631982870e+03 7.386663855167354598e+01 -9.644813967024363777e+00 1.112368257335586037e-02
