# jd flux flux_err mag mag_err
2.457482920768514741e+06 1.511601509602864644e+04 1.024637997950208756e+02 -1.044859329241362289e+01 7.359680794356566157e-03
2.457482920779117849e+06 1.459130396864149225e+04 1.008257665704278594e+02 -1.041023526213261974e+01 7.502452695896272630e-03
2.457482920789720956e+06 1.541147478569878513e+04 1.032452299394182518e+02 -1.046961050021013051e+01 7.273637177049779683e-03
2.457482920800324064e+06 1.527608641221788275e+04 1.029004651012133706e+02 -1.046003026595313123e+01 7.313597734668136029e-03
2.457482920810927171e+06 1.532892613389757025e+04 1.030364216860858164e+02 -1.046377932867897442e+01 7.298017062921697759e-03
2.457482920821530279e+06 1.520820315212673631e+04 1.026772533923243031e+02 -1.045519476307230988e+01 7.330307202175462451e-03
2.457482920832132921e+06 1.613021927897135356e+04 1.053793805719971886e+02 -1.051910067839180130e+01 7.093183712102431142e-03
2.457482920842736028e+06 1.758658584255642199e+04 1.094891623546143649e+02 -1.061295384059149427e+01 6.759513426832301254e-03
2.457482920853339136e+06 1.610045378960503513e+04 1.052647123481330738e+02 -1.051709529187218273e+01 7.098564442863798500e-03
2.457482920863942243e+06 1.711255895996093750e+04 1.081100747945628484e+02 -1.058328739367930638e+01 6.859256577703361918e-03
2.457482920874545351e+06 1.736570543077257025e+04 1.088647200394335925e+02 -1.059923107485683680e+01 6.806448583779539999e-03
2.457482920885148458e+06 1.544464081488715237e+04 1.033970908684865151e+02 -1.047194453168652295e+01 7.268693314728329018e-03
2.457482920895751566e+06 1.419227941894531250e+04 9.969716531083572875e+01 -1.038013038250709030e+01 7.627048275281978623e-03
2.457482920906354673e+06 1.403183931477864644e+04 9.916395417159507986e+01 -1.036778650684786385e+01 7.672997757954019837e-03
2.457482920916957781e+06 1.388289386664496487e+04 9.875950556317125972e+01 -1.035620000883423231e+01 7.723688346259093701e-03
2.457482920927560888e+06 1.435766095648871487e+04 1.001883141216221702e+02 -1.039270923409170777e+01 7.576335762772651479e-03
2.457482920938163996e+06 1.524172338867187500e+04 1.027913552615409856e+02 -1.045758518914191271e+01 7.322314098982637964e-03
2.457482920948766638e+06 1.500928198242187500e+04 1.021329890180253557e+02 -1.044089979214536790e+01 7.388086360580042693e-03
2.457482920959369745e+06 1.433938430447048631e+04 1.001359217478527626e+02 -1.039132626066705711e+01 7.582025376404641012e-03
2.457482920969972853e+06 1.511630693901909763e+04 1.024418529613671467e+02 -1.044861425438276825e+01 7.357962357007564146e-03
2.457482920980575960e+06 1.570490698242187500e+04 1.041755385103710978e+02 -1.049008842121858720e+01 7.202051518601725912e-03
2.457482920991179068e+06 1.504960959201388869e+04 1.022879317017555678e+02 -1.044381308466963176e+01 7.379467107558546068e-03
2.457482921001782175e+06 1.563072517903645894e+04 1.039406634348057139e+02 -1.048494781836019563e+01 7.219916838475349749e-03
2.457482921012385283e+06 1.526159027777777737e+04 1.028857962016753049e+02 -1.045899947508238981e+01 7.319500938946219004e-03
2.457482921022988390e+06 1.551769763183593750e+04 1.036062776105044776e+02 -1.047706821305872005e+01 7.249108889842455564e-03
2.457482921033591498e+06 1.530938005913628513e+04 1.030173888904787987e+02 -1.046239401163340510e+01 7.305984917867323555e-03
2.457482921044194605e+06 1.534053397623697856e+04 1.031068156670074245e+02 -1.046460119220337859e+01 7.297477011928446208e-03
2.457482921054797713e+06 1.548315927463107619e+04 1.035281043887992070e+02 -1.047464895345575542e+01 7.259797697958716121e-03
2.457482921065400820e+06 1.514372138129340237e+04 1.025626284887677997e+02 -1.045058152687430564e+01 7.353301441015020097e-03
2.457482921076003462e+06 1.596230368381076369e+04 1.049275144364224275e+02 -1.050773892257578446e+01 7.137065036530091180e-03
