# id ra dec s L A b x y a flux x_0 y_0
0.000000000000000000e+00 1.846232863428103599e+02 4.877523393554216824e+01 2.782945431348974097e+00 3.599985714892402484e+02 8.962436928653274038e+01 4.977694681376279817e+01 2.169395363785052723e+03 2.404875934369450079e+03 -2.910000000000000142e+01 1.822320750000000000e+06 1.091037179753042437e+03 2.144556514437238093e+03
1.000000000000000000e+00 1.846323677044964597e+02 4.882665422128191324e+01 3.841952839584387380e+00 3.599987077114156477e+02 8.983929850027034547e+01 4.981191623466960294e+01 2.751613102469549631e+03 1.596002359450836366e+03 -2.910000000000000142e+01 1.252069250000000000e+06 1.206117575792444086e+03 1.154545312603590446e+03
2.000000000000000000e+00 1.845801212933284603e+02 4.882006516541645880e+01 4.039217866437557092e+00 3.599986615617505663e+02 9.000879902861716175e+01 4.997806037464886941e+01 2.109935582178900404e+03 1.385019157343749839e+03 -2.910000000000000142e+01 1.131581500000000000e+06 5.438227902608723525e+02 1.281274964486225826e+03
3.000000000000000000e+00 1.846818531448172962e+02 4.884707482648541799e+01 3.653189705201694615e+00 3.599987024125348398e+02 8.988439800292364623e+01 4.982392860426899972e+01 3.491143336643971907e+03 1.556649428007349343e+03 -2.910000000000000142e+01 1.067823000000000000e+06 1.833036402325461040e+03 7.610878851426374467e+02
4.000000000000000000e+00 1.846515990443480746e+02 4.886699542040206978e+01 4.534019571915422375e+00 3.599987216629860995e+02 9.004921518947300285e+01 4.989314681250041872e+01 3.341626413246919583e+03 1.035365874273011741e+03 -2.910000000000000142e+01 1.367445250000000000e+06 1.449567152993862919e+03 3.777808867261450132e+02
5.000000000000000000e+00 1.846759923824654663e+02 4.870314384916689932e+01 3.654587219652055019e+00 3.599987289025148698e+02 8.990730502122342216e+01 4.979881613706954369e+01 2.079888755224695615e+03 3.942768568957085336e+03 -2.910000000000000142e+01 1.079889250000000000e+06 1.760768477830503798e+03 3.532260363251165018e+03
6.000000000000000000e+00 1.845687510411461005e+02 4.870370866987209979e+01 3.821037084793761807e+00 3.599986992281875473e+02 8.993855652812615631e+01 4.988122575472313969e+01 8.933531494905810177e+02 3.271535888783022074e+03 -2.910000000000000142e+01 1.195417500000000000e+06 3.981444267411511646e+02 3.521405911248497887e+03
7.000000000000000000e+00 1.845877727651316604e+02 4.868828803141928319e+01 3.616139594663573487e+00 3.599987164014100927e+02 8.993609783447074335e+01 4.987155297664111231e+01 9.597309959212067270e+02 3.647739076781700987e+03 -2.910000000000000142e+01 1.085579875000000000e+06 6.397056253366001783e+02 3.818435681255505187e+03
8.000000000000000000e+00 1.846340921493834628e+02 4.868082852904543500e+01 4.037957051921360119e+00 3.599987378290258562e+02 8.996229865587520180e+01 4.985986992003526552e+01 1.404990779976491240e+03 4.059748010498070471e+03 -2.910000000000000142e+01 1.505393750000000000e+06 1.228447388286460637e+03 3.962133057245202963e+03
9.000000000000000000e+00 1.846814054047598290e+02 4.868427716434923980e+01 2.374982424318405005e+00 3.606262820200512351e+02 8.972860841621549355e+01 4.976572444487919711e+01 1.962983206262780641e+03 4.294379336752484960e+03 -2.910000000000000142e+01 2.455050500000000000e+06 1.829833781974387875e+03 3.895448765932197603e+03
1.000000000000000000e+01 1.846173780467223366e+02 4.867801848124442898e+01 3.164061980240372218e+00 3.599986346575950620e+02 8.996723011915543111e+01 4.996615082007419062e+01 1.192486364892606389e+03 4.004210122398454587e+03 -2.910000000000000142e+01 1.315139750000000000e+06 1.015977593052305451e+03 4.016247372851496038e+03
1.100000000000000000e+01 1.846530177345099162e+02 4.867404956512356762e+01 4.005843864152701883e+00 3.599987198849238439e+02 8.995505774719302394e+01 4.984755507005530006e+01 1.551827039427013688e+03 4.291299671133744596e+03 -2.910000000000000142e+01 1.476341125000000000e+06 1.469080782477004050e+03 4.092578039666009317e+03
1.200000000000000000e+01 1.846670298727790964e+02 4.865869144060933138e+01 2.701041443535180608e+00 3.599987260951816097e+02 8.978766128582216766e+01 4.982347763870711077e+01 1.564197555177041295e+03 4.635865902036086482e+03 -2.910000000000000142e+01 1.643133250000000000e+06 1.647402203467100662e+03 4.388177262587098994e+03
