2.457424073621300049e+06 2.191560139736834390e+04 1.399774163467408812e+02
2.457424073625731282e+06 2.179039562101009506e+04 1.397472429487457930e+02
2.457424073630162515e+06 2.171598417247270845e+04 1.397423769149249608e+02
2.457424073634594213e+06 2.180445772777284583e+04 1.400097024854435972e+02
2.457424073639025446e+06 2.200976662309803214e+04 1.402779371276735390e+02
2.457424073643456679e+06 2.208877805737687595e+04 1.403865940813810482e+02
2.457424073647887912e+06 2.209063814716993875e+04 1.405266406965197348e+02
2.457424073652319144e+06 2.224183098533842713e+04 1.408771160889120324e+02
2.457424073656750843e+06 2.214616038256742831e+04 1.406382806360157645e+02
2.457424073661182076e+06 2.197691120581563882e+04 1.403549314520440134e+02
2.457424073665613309e+06 2.222428840516096170e+04 1.408424196051581418e+02
2.457424073670044541e+06 2.255958857012153749e+04 1.414832523647622793e+02
2.457424073674475774e+06 2.219156286828089651e+04 1.407946543010899063e+02
2.457424073678907007e+06 2.208263817982310866e+04 1.405723593231177233e+02
2.457424073683338705e+06 2.229171490058205382e+04 1.409644455462715200e+02
2.457424073687769938e+06 2.230494473189582641e+04 1.410284512778478074e+02
2.457424073692201171e+06 2.209644848996271321e+04 1.404179060518119400e+02
2.457424073696632404e+06 2.236432893992937534e+04 1.411923930654750734e+02
2.457424073701063637e+06 2.219262293375520676e+04 1.408414986003648153e+02
2.457424073705495335e+06 2.228871478995002690e+04 1.410287752381641155e+02
2.457424073709926568e+06 2.234434025937796832e+04 1.412515026945406191e+02
2.457424073714357801e+06 2.232706528873478237e+04 1.411717664648826656e+02
2.457424073718789034e+06 2.255492238967586673e+04 1.416318106890741717e+02
2.457424073723220266e+06 2.252934612505036057e+04 1.414067592059203378e+02
2.457424073727651965e+06 2.248278194185808752e+04 1.415365220339985797e+02
2.457424073732083198e+06 2.267600205497171555e+04 1.419690966341239289e+02
2.457424073736514430e+06 2.277052732820094025e+04 1.421161724719391088e+02
2.457424073740945663e+06 2.270452045844402528e+04 1.421423576549871655e+02
2.457424073745376896e+06 2.243118881685498127e+04 1.414691565702780167e+02
2.457424073749808595e+06 2.253184307314685429e+04 1.416979285847622805e+02
2.457424073754239827e+06 2.265269441928076412e+04 1.418976792453833013e+02
2.457424073758671060e+06 2.246567361790087671e+04 1.414893934977428955e+02
2.457424073763102293e+06 2.252450182437834519e+04 1.416184916045443458e+02
2.457424073767533526e+06 2.248934440384041227e+04 1.416275167721828154e+02
2.457424073771964759e+06 2.235029026094850633e+04 1.412745600559259742e+02
2.457424073776396457e+06 2.281288652010988881e+04 1.422533119194080768e+02
2.457424073780827690e+06 2.262022055470870691e+04 1.418766703418995405e+02
2.457424073785258923e+06 2.268830200683172370e+04 1.419362916509385855e+02
2.457424073789690156e+06 2.258411042456551877e+04 1.418347571831241964e+02
2.457424073794121388e+06 2.277169733823944989e+04 1.421570652893981332e+02
2.457424073798553087e+06 2.249068249574892980e+04 1.414465885922508050e+02
2.457424073802984320e+06 2.246912118129145165e+04 1.414305414875751978e+02
2.457424073807415552e+06 2.276824003690123573e+04 1.421805464369083722e+02
2.457424073811846785e+06 2.264854254985676380e+04 1.419391822996231554e+02
2.457424073816278018e+06 2.263191907017183621e+04 1.419068805041510188e+02
2.457424073820709717e+06 2.281313937982650896e+04 1.423291251308012306e+02
2.457424073825140949e+06 2.275421281217959040e+04 1.422040946207124250e+02
2.457424073829572182e+06 2.258395088281691278e+04 1.417546302211253533e+02
2.457424073834003415e+06 2.276680490977473528e+04 1.421634387011982881e+02
2.457424073838434648e+06 2.273074380740725610e+04 1.420953219036761936e+02
2.457424073842866346e+06 2.284410602968457533e+04 1.422139406437891012e+02
2.457424073847297579e+06 2.277922412439783875e+04 1.421093427988855069e+02
2.457424073851728812e+06 2.262762099509089239e+04 1.419000573431540602e+02
2.457424073856160045e+06 2.261533600164017844e+04 1.416871328686741549e+02
2.457424073860591277e+06 2.279904457629570243e+04 1.421657527331680626e+02
2.457424073865022976e+06 2.287651735320703665e+04 1.423940240675775613e+02
2.457424073869454209e+06 2.267449285696743391e+04 1.419769494846181601e+02
2.457424073873885442e+06 2.269413627427829852e+04 1.419565960865026568e+02
2.457424073878316674e+06 2.265757782785637028e+04 1.418974014587396084e+02
2.457424073882747907e+06 2.294826942707095805e+04 1.425524449746701237e+02
2.457424073887179140e+06 2.273608170642877303e+04 1.420406269493630873e+02
2.457424073891610838e+06 2.247281775669115450e+04 1.414384498873273515e+02
2.457424073896042071e+06 2.254107029562910611e+04 1.415786617373587148e+02
2.457424073900473304e+06 2.300991602044528918e+04 1.426329049895077219e+02
2.457424073904904537e+06 2.279316771016818893e+04 1.421634988711819574e+02
2.457424073909335770e+06 2.258238838787037821e+04 1.416912127787930160e+02
2.457424073913767468e+06 2.267139363080018302e+04 1.417916874987913900e+02
2.457424073918198701e+06 2.268872007626228151e+04 1.420098582507079072e+02
2.457424073922629934e+06 2.264325879022874142e+04 1.418603698889179725e+02
2.457424073927061167e+06 2.242067176467905301e+04 1.414966730967596789e+02
2.457424073931492399e+06 2.295490423366789037e+04 1.424909759202496105e+02
2.457424073935924098e+06 2.281425732301342941e+04 1.422423266294135544e+02
2.457424073940355331e+06 2.384624369654218390e+04 1.445202565039393505e+02
2.457424073944786564e+06 2.289981609565638064e+04 1.425739513873724604e+02
2.457424073949217796e+06 2.266351897614646441e+04 1.420428445977232741e+02
2.457424073953649029e+06 2.283793027362415160e+04 1.423097325033991183e+02
2.457424073958080728e+06 2.294578092098067646e+04 1.426051395101671346e+02
2.457424073962511960e+06 2.295385172156723638e+04 1.426254783386691543e+02
2.457424073966943193e+06 2.274561322457352071e+04 1.421362941687211219e+02
2.457424073971374426e+06 2.285132800278397190e+04 1.424196771017051049e+02
2.457424073975805659e+06 2.259643448051639280e+04 1.419581860478184581e+02
2.457424073980236892e+06 2.297035445277053805e+04 1.425808261387312257e+02
2.457424073984668590e+06 2.242119386612057133e+04 1.415108260381911123e+02
2.457424073989099823e+06 2.270591572773309599e+04 1.420432330432661558e+02
2.457424073993531056e+06 2.253816888194989588e+04 1.416874673521631678e+02
2.457424073997962289e+06 2.236854226577433292e+04 1.413680316099997469e+02
2.457424074002393521e+06 2.276717429903016819e+04 1.423473645037553013e+02
2.457424074006825220e+06 2.255787356295036443e+04 1.417316543952396444e+02
2.457424074011256453e+06 2.282362588412271725e+04 1.422852817405614303e+02
2.457424074015687685e+06 2.257968450663891417e+04 1.417930446363654653e+02
2.457424074020118918e+06 2.264289908815300078e+04 1.418762100838129356e+02
2.457424074024550151e+06 2.261545255924532103e+04 1.418573659544443615e+02
2.457424074028981850e+06 2.272024563093049801e+04 1.420461743102411845e+02
2.457424074033413082e+06 2.279744964510661885e+04 1.422443585341819983e+02
2.457424074037844315e+06 2.259878066068840417e+04 1.418804163008772150e+02
2.457424074042275548e+06 2.264367999972639882e+04 1.419432558656204151e+02
2.457424074046706781e+06 2.283356858538152301e+04 1.423191557838074175e+02
2.457424074051138479e+06 2.262325657331292314e+04 1.418929510935511189e+02
2.457424074055569712e+06 2.268682376588161424e+04 1.420538796263408301e+02
2.457424074060000945e+06 2.285818590629297614e+04 1.422619010613108514e+02
2.457424074064432178e+06 2.280306854992952867e+04 1.421747091195003350e+02
2.457424074068863411e+06 2.275955314246172202e+04 1.421842054984377341e+02
2.457424074073294643e+06 2.272217243305798911e+04 1.420025326734717055e+02
2.457424074077726342e+06 2.278876801505502226e+04 1.424113733095047110e+02
2.457424074082157575e+06 2.270201764265391103e+04 1.421422533175397120e+02
2.457424074086588807e+06 2.293111124610344996e+04 1.424533450864699944e+02
2.457424074091020040e+06 2.266447946303295976e+04 1.419295481965860120e+02
2.457424074095451273e+06 2.278360809142018479e+04 1.422041093520961397e+02
2.457424074099882971e+06 2.284504087949250970e+04 1.422808810320610746e+02
2.457424074104314204e+06 2.254665560408928286e+04 1.417326070914265586e+02
2.457424074108745437e+06 2.289538023943163353e+04 1.423437959012705392e+02
2.457424074113176670e+06 2.273488268445305584e+04 1.420852647644699402e+02
2.457424074117607903e+06 2.261178152420879633e+04 1.418819960416703623e+02
2.457424074122039601e+06 2.279219063485820152e+04 1.421537070294201044e+02
2.457424074126470834e+06 2.260878980870202213e+04 1.418285104286170792e+02
2.457424074130902067e+06 2.284793577396996261e+04 1.421252472359100523e+02
2.457424074135333300e+06 2.275282613875543029e+04 1.419291051807516908e+02
2.457424074139764532e+06 2.287165014440474260e+04 1.422796621493858424e+02
2.457424074144196231e+06 2.274153057664540393e+04 1.419726750948422023e+02
2.457424074148627464e+06 2.229987092201002451e+04 1.409743378548652686e+02
2.457424074153058697e+06 2.237790798761393671e+04 1.412858008020693035e+02
2.457424074157489929e+06 2.283189728220042161e+04 1.422606239904252448e+02
2.457424074161921162e+06 2.255913270668829500e+04 1.416940870565950945e+02
2.457424074166352861e+06 2.264755905058321514e+04 1.417194182643695228e+02
2.457424074170784093e+06 2.247511693956933959e+04 1.413860892046206459e+02
2.457424074175215326e+06 2.267725088443370623e+04 1.418589987278868989e+02
2.457424074179646559e+06 2.255011471402375173e+04 1.416099001088419982e+02
2.457424074184077792e+06 2.275904411868525494e+04 1.419898696211058677e+02
2.457424074188509025e+06 2.284537138630643676e+04 1.421923435610773936e+02
2.457424074192940723e+06 2.270296908663883369e+04 1.418985973430919785e+02
2.457424074197371956e+06 2.274390674415078320e+04 1.420771391370859646e+02
2.457424074201803189e+06 2.242312772405076248e+04 1.411810852354786903e+02
2.457424074206234422e+06 2.243470363322274352e+04 1.413661533151146728e+02
2.457424074210665654e+06 2.266427568131554290e+04 1.417748738552210170e+02
2.457424074215097353e+06 2.237360071771666844e+04 1.411451885612872843e+02
2.457424074219528586e+06 2.247020063488587766e+04 1.414649894497926539e+02
2.457424074223959818e+06 2.279082700740736254e+04 1.420180213420663904e+02
2.457424074228391051e+06 2.274216226486594314e+04 1.418214214171943297e+02
2.457424074232822284e+06 2.254449667365418281e+04 1.414872101491826584e+02
2.457424074237253983e+06 2.231654867037955046e+04 1.410706470239287000e+02
2.457424074241685215e+06 2.203552603326988901e+04 1.403491848925577301e+02
2.457424074246116448e+06 2.212056245739578299e+04 1.406279270328005850e+02
2.457424074250547681e+06 2.221368190923580187e+04 1.408377826572622098e+02
2.457424074254978914e+06 2.233197485163003876e+04 1.410419927032542375e+02
2.457424074259410612e+06 2.219591254700536592e+04 1.408445436505602686e+02
2.457424074263841845e+06 2.224889173334103543e+04 1.407585256298632430e+02
2.457424074268273078e+06 2.214598362459982673e+04 1.405265529200995047e+02
2.457424074272704311e+06 2.193177132297487697e+04 1.401851092014989320e+02
2.457424074277135544e+06 2.185352659855877573e+04 1.401100772418227791e+02
2.457424074281566776e+06 2.180491068499758330e+04 1.398327534434718018e+02
2.457424074285998475e+06 2.193538852703469456e+04 1.400741631499293476e+02
2.457424074290429708e+06 2.162132154585659373e+04 1.393771102275653959e+02
2.457424074294860940e+06 2.171916615432290564e+04 1.396568051050450947e+02
2.457424074299292173e+06 2.184183460976098650e+04 1.399839338386058500e+02
2.457424074303723406e+06 2.171619521415156123e+04 1.396705621353212621e+02
2.457424074308155105e+06 2.177431955113707590e+04 1.396722147425568039e+02
2.457424074312586337e+06 2.150987530180878821e+04 1.390738751192667166e+02
2.457424074317017570e+06 2.166934780116755428e+04 1.395278407906928919e+02
