# jd flux flux_err
2.457424073621300049e+06 1.211904286782354757e+04 8.972281538378031485e+01
2.457424073625516612e+06 1.156677935371426247e+04 8.780261897944012617e+01
2.457424073629733175e+06 1.152052066858887702e+04 8.762090148233265552e+01
2.457424073633949272e+06 1.138525205574711981e+04 8.709245842465331577e+01
2.457424073638165835e+06 1.101004544126644942e+04 8.572641718338456940e+01
2.457424073642382398e+06 1.103798980205056614e+04 8.581640691860353343e+01
2.457424073646598961e+06 1.147709782714844005e+04 8.736403703054411096e+01
2.457424073650815524e+06 1.105588519855502273e+04 8.584899686373282179e+01
2.457424073655031621e+06 1.080166358485989258e+04 8.490909572574906861e+01
2.457424073659248184e+06 1.094837109477086051e+04 8.541597646189163129e+01
2.457424073663464747e+06 1.104106577203806410e+04 8.575027836930317449e+01
2.457424073667681310e+06 1.098705553813367624e+04 8.554023046947413889e+01
2.457424073671897873e+06 1.072716231091646296e+04 8.460142710614043438e+01
2.457424073676113971e+06 1.107730687211737859e+04 8.586311584446035283e+01
2.457424073680330534e+06 1.118699009925848077e+04 8.627175682214728170e+01
2.457424073684547096e+06 1.070534135275015615e+04 8.452709337569409342e+01
2.457424073688763659e+06 1.083031998736559581e+04 8.496256635480635566e+01
2.457424073692980222e+06 1.166697261749203244e+04 8.796880701107779998e+01
2.457424073697196320e+06 1.094297451972988711e+04 8.539147360985680280e+01
2.457424073701412883e+06 1.054934497142984037e+04 8.396310230183811996e+01
2.457424073705629446e+06 1.078491815179491095e+04 8.479217825980880718e+01
2.457424073709846009e+06 1.059900211632375249e+04 8.411604260988410431e+01
2.457424073714062572e+06 1.029626322003317000e+04 8.298507706589298039e+01
2.457424073718278669e+06 1.068295708786429168e+04 8.444488829049727485e+01
2.457424073722495232e+06 1.105061843370725728e+04 8.577673234093298049e+01
2.457424073726711795e+06 1.041464256109917915e+04 8.344246704672622172e+01
2.457424073730928358e+06 1.031819591615543322e+04 8.308765757458270684e+01
2.457424073735144921e+06 1.041820413831336555e+04 8.344815015321371732e+01
2.457424073739361018e+06 1.066091759641392309e+04 8.434493356334378689e+01
2.457424073743577581e+06 1.047962598718634035e+04 8.368191308054613842e+01
2.457424073747794144e+06 1.137119834268139311e+04 8.690825456430540896e+01
2.457424073752010707e+06 1.160191060528880553e+04 8.770350863992943857e+01
2.457424073756227270e+06 1.092917943574616584e+04 8.530167901022215915e+01
2.457424073760443367e+06 1.076502714637852296e+04 8.472559000098168269e+01
2.457424073764659930e+06 1.060600111062352516e+04 8.414486475632678264e+01
2.457424073768876493e+06 1.072673322721035220e+04 8.457771122435933364e+01
2.457424073773093056e+06 1.122147624740110587e+04 8.638363851678585092e+01
2.457424073777309619e+06 1.096230808865059771e+04 8.543160825723833796e+01
2.457424073781525716e+06 1.022721004817751054e+04 8.273926657245407057e+01
2.457424073785742279e+06 1.075335066037361321e+04 8.467251570983367515e+01
2.457424073789958842e+06 1.123673628562961676e+04 8.644316996569814648e+01
2.457424073794175405e+06 1.098300270925156838e+04 8.551500777154078037e+01
2.457424073798391968e+06 1.092841534289729134e+04 8.529228766275160467e+01
2.457424073802608065e+06 1.091790010013056963e+04 8.530952482190107844e+01
