# jd flux flux_err mag mag_err
2.457482925478609744e+06 4.764987614682434360e+05 5.341806200998761369e+02 -1.419515444035712903e+01 1.217172663114870828e-03
2.457482925491635222e+06 4.411670445330392686e+05 5.141603356866994545e+02 -1.411150765724445044e+01 1.265381106286758792e-03
2.457482925504660700e+06 4.492933599957607221e+05 5.188123561741547292e+02 -1.413132500075304065e+01 1.253736150469354077e-03
2.457482925517686643e+06 3.807014176975972950e+05 4.781413140573339433e+02 -1.395146123522673243e+01 1.363633351996015181e-03
2.457482925530712120e+06 4.170001487162227859e+05 5.001857749490804395e+02 -1.405034052464436733e+01 1.302329759270148563e-03
2.457482925543737598e+06 4.666307352015341166e+05 5.293552249327950676e+02 -1.417243335183669117e+01 1.231685138936050323e-03
2.457482925556763075e+06 4.278097808714873390e+05 5.069625147394909845e+02 -1.407812677369511434e+01 1.286622011380805872e-03
2.457482925569789018e+06 4.277210740136649110e+05 5.073266673788363050e+02 -1.407790162168114811e+01 1.287813225266286159e-03
2.457482925582814496e+06 4.802536814437983558e+05 5.369245113121293116e+02 -1.420367675671094965e+01 1.213859344418689607e-03
2.457482925595839974e+06 4.393306749595334986e+05 5.130109418012833657e+02 -1.410697881911574747e+01 1.267829750341539601e-03
2.457482925608865451e+06 4.725672109746629139e+05 5.317727008115697345e+02 -1.418615896216394390e+01 1.221766721792531775e-03
2.457482925621891394e+06 5.108572033479789388e+05 5.526480826186102604e+02 -1.427074880383658773e+01 1.174559397988184876e-03
2.457482925634916872e+06 4.803445295556391939e+05 5.359436880381431365e+02 -1.420388212266588113e+01 1.211412775719207004e-03
2.457482925647942349e+06 3.960295025243354612e+05 4.869073447985931011e+02 -1.399431885058562486e+01 1.334887368673093452e-03
2.457482925660967827e+06 4.316373206180620473e+05 5.083111882417827587e+02 -1.408779746999569582e+01 1.278605354910867554e-03
2.457482925673993770e+06 4.747690285845837789e+05 5.333268417256143721e+02 -1.419120595034028653e+01 1.219654716866193931e-03
2.457482925687019248e+06 4.305551329088491620e+05 5.080663177110383231e+02 -1.408507192771460481e+01 1.281201596796118858e-03
2.457482925700044725e+06 5.113695724892907310e+05 5.530245064397834085e+02 -1.427183720767546049e+01 1.174181765839235831e-03
2.457482925713070203e+06 5.052473613529009162e+05 5.495466511191810923e+02 -1.425876013524140262e+01 1.180935966470859433e-03
2.457482925726096146e+06 4.830914279449649039e+05 5.374529868931573446e+02 -1.421007332840254733e+01 1.207916705273963864e-03
2.457482925739121623e+06 4.870345916915801936e+05 5.396473533375566376e+02 -1.421889952032229232e+01 1.203028958123279800e-03
2.457482925752147101e+06 5.196990758704404579e+05 5.573448094808187534e+02 -1.428937986140136118e+01 1.164388357689829069e-03
2.457482925765172578e+06 5.465204737153977621e+05 5.716018687826652922e+02 -1.434401609025717050e+01 1.135567728676302327e-03
2.457482925778198522e+06 4.632989708270024275e+05 5.266385957825780224e+02 -1.416465333865460607e+01 1.234176255484249014e-03
2.457482925791223999e+06 4.516643465220891521e+05 5.199036908266771206e+02 -1.413703952394696728e+01 1.249778154119919734e-03
2.457482925804249477e+06 4.732502769445892773e+05 5.320334362446112664e+02 -1.418772719195922072e+01 1.220601468630220328e-03
2.457482925817274954e+06 4.822237607745336718e+05 5.368814880883415981e+02 -1.420812151426903469e+01 1.208803369499622136e-03
2.457482925830300897e+06 4.682314724828229519e+05 5.291211496978578452e+02 -1.417615150431911708e+01 1.226931615738468357e-03
2.457482925843326375e+06 4.927289985389419016e+05 5.426845135199846482e+02 -1.423152030631059439e+01 1.195818158574688938e-03
2.457482925856351852e+06 4.573690692609211546e+05 5.231138517879472829e+02 -1.415066697750501135e+01 1.241810326959891546e-03
2.457482925869377330e+06 4.767540995887293830e+05 5.339710763038616506e+02 -1.419573609053584384e+01 1.216043568133504636e-03
