# jd flux flux_err mag mag_err
2.457482925476939417e+06 1.306762223919556345e+04 9.968503032735594616e+01 -1.029049142833537545e+01 8.282457423890617065e-03
2.457482925490016583e+06 1.332055537680822090e+04 1.004086828873780632e+02 -1.031130583086479291e+01 8.184172526916361212e-03
2.457482925503093284e+06 1.328089643539380631e+04 1.002611206251097116e+02 -1.030806847519399128e+01 8.196548300564980571e-03
2.457482925516170450e+06 1.264792693434887769e+04 9.836623196593149032e+01 -1.025504837015257920e+01 8.444083623273127351e-03
2.457482925529247150e+06 1.354214401694749540e+04 1.010294982855116643e+02 -1.032921857021846357e+01 8.100029606186156736e-03
2.457482925542324316e+06 1.364857253400110494e+04 1.014461109630168067e+02 -1.033771808026900274e+01 8.070008804407688072e-03
2.457482925555401482e+06 1.334926023451786386e+04 1.005386814629345764e+02 -1.031364299852702970e+01 8.177147354525977213e-03
2.457482925568478182e+06 1.380578916454414866e+04 1.018789876607260254e+02 -1.035015309190961297e+01 8.012152782025265541e-03
2.457482925581555348e+06 1.328080212108966953e+04 1.002748227082289247e+02 -1.030806076480947553e+01 8.197726689590918020e-03
2.457482925594632514e+06 1.339796799436308356e+04 1.006398301000997719e+02 -1.031759733998788420e+01 8.155616521763213445e-03
2.457482925607709214e+06 1.343712298156674660e+04 1.007958729135532110e+02 -1.032076573001949527e+01 8.144460031160699956e-03
2.457482925620786380e+06 1.329522157101046469e+04 1.003950797465482054e+02 -1.030923894861525092e+01 8.198656434706774396e-03
2.457482925633863080e+06 1.330174074969796857e+04 1.003601818095178260e+02 -1.030977119800393815e+01 8.191789770097575654e-03
2.457482925646940246e+06 1.260856971350083404e+04 9.826954173396849512e+01 -1.025166456005590376e+01 8.462115423606956024e-03
2.457482925660017412e+06 1.356282775049799602e+04 1.011706028020597188e+02 -1.033087561549540290e+01 8.098972596793102205e-03
2.457482925673094112e+06 1.340431460006855741e+04 1.006688702060177860e+02 -1.031811153050104579e+01 8.154107270574112443e-03
2.457482925686171278e+06 1.352607771427228363e+04 1.009961487081364737e+02 -1.032792969585407050e+01 8.106973862989643245e-03
2.457482925699247979e+06 1.349314221841939798e+04 1.009659911366587295e+02 -1.032528274467860818e+01 8.124335565593495539e-03
2.457482925712325145e+06 1.360923214176379770e+04 1.013336124356418821e+02 -1.033458405547667525e+01 8.084361793509286034e-03
2.457482925725402310e+06 1.334388424060787474e+04 1.004833005029269941e+02 -1.031320566441609543e+01 8.175935636195086689e-03
2.457482925738479011e+06 1.326941021594580889e+04 1.002790426845379557e+02 -1.030712905063273865e+01 8.205109800092931505e-03
2.457482925751556177e+06 1.393658716611156524e+04 1.022287745985111513e+02 -1.036039108856739688e+01 7.964207334955146142e-03
2.457482925764633343e+06 1.343617264186175817e+04 1.008045579120988009e+02 -1.032068893867693404e+01 8.145737899086473791e-03
2.457482925777710043e+06 1.320291853713588898e+04 1.001738579456927596e+02 -1.030167485916434877e+01 8.237781988886706472e-03
2.457482925790787209e+06 1.350390794240222021e+04 1.009838828839153422e+02 -1.032614867164829775e+01 8.119297130137122578e-03
2.457482925803863909e+06 1.326925945643125124e+04 1.002462015549645287e+02 -1.030711671504356453e+01 8.202515839987946020e-03
2.457482925816941075e+06 1.324280231242239461e+04 1.001891363155066443e+02 -1.030494973995796748e+01 8.214224625339142452e-03
2.457482925830018241e+06 1.359859669703502368e+04 1.012056747456796302e+02 -1.033373523449560238e+01 8.080469753348343623e-03
2.457482925843094941e+06 1.344105970143924969e+04 1.007195113816718361e+02 -1.032108377528129850e+01 8.135906298803714451e-03
2.457482925856172107e+06 1.322700604764647323e+04 1.001016657070845213e+02 -1.030365388028495310e+01 8.216854376062565635e-03
2.457482925869248807e+06 1.330554529637697124e+04 1.004591071481995783e+02 -1.031008169446668177e+01 8.197519798364525864e-03
2.457482925882325973e+06 1.341677314259242848e+04 1.007486577282337521e+02 -1.031912019143078396e+01 8.152992264182866086e-03
2.457482925895403139e+06 1.378801928226229757e+04 1.017942917869742985e+02 -1.034875470522066010e+01 8.015809385106641496e-03
2.457482925908479840e+06 1.326484917364643479e+04 1.002104581824693099e+02 -1.030675579063464298e+01 8.202317376001118029e-03
2.457482925921557005e+06 1.349945197904423367e+04 1.009849977560047165e+02 -1.032579034581011967e+01 8.122066853810708600e-03
2.457482925934634171e+06 1.310638973058305783e+04 9.979810782594013574e+01 -1.029370769489745108e+01 8.267326076691899547e-03
