# jd flux flux_err mag mag_err
2.457482925478687510e+06 3.723648104631988099e+04 1.501128899338309850e+02 -1.142742158045266265e+01 4.376986346105481325e-03
2.457482925491710659e+06 3.561779973529747804e+04 1.468826765898320446e+02 -1.137916771929384652e+01 4.477435396510527632e-03
2.457482925504733808e+06 3.586692420772922196e+04 1.473771297587131528e+02 -1.138673533764159984e+01 4.461303788902612304e-03
2.457482925517756958e+06 3.262044553189492217e+04 1.406801789049481215e+02 -1.128372472090856604e+01 4.682403779400053957e-03
2.457482925530780107e+06 3.388786888755551627e+04 1.433340105578375585e+02 -1.132511064535426470e+01 4.592306147649651178e-03
2.457482925543803722e+06 3.974994366244610137e+04 1.550152091099054132e+02 -1.149834129366951530e+01 4.234124570546160364e-03
2.457482925556826871e+06 3.848140102533960453e+04 1.525572729207138991e+02 -1.146312718846235690e+01 4.304352988392113818e-03
2.457482925569850020e+06 3.750726701688218600e+04 1.506557706312050868e+02 -1.143528855062415239e+01 4.361101445527867243e-03
2.457482925582873169e+06 3.768947965443770227e+04 1.510031334950687096e+02 -1.144055035392075048e+01 4.350024029626839255e-03
2.457482925595896319e+06 3.455072950341235992e+04 1.446853837313562963e+02 -1.134614305373008847e+01 4.546668356654174313e-03
2.457482925608919468e+06 3.746743676936389966e+04 1.505631501473890808e+02 -1.143413495764786703e+01 4.363053593639294389e-03
2.457482925621942617e+06 3.421310995256983733e+04 1.440166796816094177e+02 -1.133548138276258399e+01 4.570314420825272866e-03
2.457482925634965766e+06 3.604605085370140296e+04 1.477421112640824390e+02 -1.139214422767373591e+01 4.450127436564750398e-03
2.457482925647988915e+06 3.400653702365787467e+04 1.435810187743529980e+02 -1.132890602204810548e+01 4.584167309232761896e-03
2.457482925661012530e+06 2.978333708651715642e+04 1.345717245830978470e+02 -1.118493339212539084e+01 4.905760016898718864e-03
2.457482925674035680e+06 3.906099459370097611e+04 1.536989135805247599e+02 -1.147935824337656641e+01 4.272217340257631994e-03
2.457482925687058829e+06 3.765329033090871235e+04 1.509493853775302625e+02 -1.143950733249187479e+01 4.352655086433834461e-03
2.457482925700081978e+06 3.815131174589379953e+04 1.519102441431368788e+02 -1.145377368693364417e+01 4.323181063196897093e-03
2.457482925713105127e+06 3.688237941851157666e+04 1.494066370768205445e+02 -1.141704732806594969e+01 4.398218463594276428e-03
2.457482925726128276e+06 3.688689879567501339e+04 1.493997059948912067e+02 -1.141718036044837703e+01 4.397475583008680043e-03
2.457482925739151426e+06 3.655180786413429450e+04 1.487397502211952940e+02 -1.140727215542351125e+01 4.418186290687469049e-03
2.457482925752174575e+06 4.135973717713236692e+04 1.580578365850536784e+02 -1.154144442586245489e+01 4.149197437084742833e-03
2.457482925765197724e+06 4.029423525257963047e+04 1.560384674702957000e+02 -1.151310729419421541e+01 4.204502321714934793e-03
2.457482925778220873e+06 3.552680249150988675e+04 1.466749362283985647e+02 -1.137639030392013950e+01 4.482554975181874193e-03
2.457482925791244488e+06 3.593325516343396157e+04 1.475003967709547794e+02 -1.138874140339864027e+01 4.456793019772494098e-03
2.457482925804267637e+06 3.542515540813581902e+04 1.464806134610739434e+02 -1.137327941037198364e+01 4.489461215537842061e-03
2.457482925817290787e+06 3.509387699088118097e+04 1.458099138402110668e+02 -1.136307837371152196e+01 4.511090521403678631e-03
2.457482925830313936e+06 3.680543970415367221e+04 1.492658428693434303e+02 -1.141478002622925381e+01 4.403259342631116700e-03
2.457482925843337085e+06 3.606374572537067434e+04 1.477722127833499997e+02 -1.139267708074244112e+01 4.448850197901769478e-03
2.457482925856360234e+06 3.409522937483678106e+04 1.437596749632449189e+02 -1.133173404124044126e+01 4.577931644882524478e-03
2.457482925869383384e+06 3.371350945745153876e+04 1.429731722366664712e+02 -1.131950990849571248e+01 4.604435863319121525e-03
2.457482925882406533e+06 3.509193394886368333e+04 1.458166031890125680e+02 -1.136301825811157329e+01 4.511547268302237498e-03
2.457482925895429682e+06 3.650122938912295649e+04 1.486600696536465023e+02 -1.140576873017685600e+01 4.421938294326266741e-03
2.457482925908453297e+06 3.790734203667862312e+04 1.514329164124835074e+02 -1.144680833476219206e+01 4.337333240262596784e-03
2.457482925921476446e+06 3.547810205843458971e+04 1.465787167615760609e+02 -1.137490094675520069e+01 4.485763518989539962e-03
2.457482925934499595e+06 3.587938286556302046e+04 1.474058895421794375e+02 -1.138711241115410822e+01 4.460624953087929598e-03
2.457482925947522745e+06 3.574561156282659067e+04 1.471467146030798290e+02 -1.138305682925641982e+01 4.469445812455826415e-03
2.457482925960545894e+06 4.018452494061013567e+04 1.558550398718236920e+02 -1.151014709621794907e+01 4.211025294949388015e-03
2.457482925973569043e+06 3.631987607860673597e+04 1.482982193387395853e+02 -1.140036089515751172e+01 4.433200937039642915e-03
2.457482925986592192e+06 3.584063485542390117e+04 1.473391077118411374e+02 -1.138593923460171808e+01 4.463424363222327773e-03
2.457482925999615341e+06 3.899069047152544226e+04 1.535597499633109635e+02 -1.147740231503576780e+01 4.276045407478068668e-03
2.457482926012638491e+06 3.659963340027437516e+04 1.488635174389286249e+02 -1.140869183827869904e+01 4.416084545342213903e-03
2.457482926025662106e+06 3.265374909486844263e+04 1.407601639415238139e+02 -1.128483262847945490e+01 4.680287704601956630e-03
2.457482926038685255e+06 3.914164729664647894e+04 1.538309518995048393e+02 -1.148159774804110533e+01 4.267076866989144394e-03
2.457482926051708404e+06 3.242590758575778455e+04 1.402715205089003234e+02 -1.127723035155646514e+01 4.696812271932411346e-03
2.457482926064731553e+06 3.634877049148545484e+04 1.483518096850976349e+02 -1.140122431324252261e+01 4.431277637994061186e-03
2.457482926077754702e+06 3.729566336043633055e+04 1.502314684157080364e+02 -1.142914584037122339e+01 4.373492782292277489e-03
2.457482926090777852e+06 3.415858502318429964e+04 1.439116983647714392e+02 -1.133374968070469180e+01 4.574272829993268445e-03
2.457482926103801001e+06 3.579265275600859604e+04 1.472467954257708982e+02 -1.138448471779692106e+01 4.466607623508387324e-03
2.457482926116824150e+06 3.417803706447544391e+04 1.439498311733040907e+02 -1.133436779103591618e+01 4.572880806561964440e-03
2.457482926129847299e+06 3.638447046434153890e+04 1.484233417940878326e+02 -1.140229014657105466e+01 4.429064297567461908e-03
2.457482926142870449e+06 3.526075236742448760e+04 1.461672968544480398e+02 -1.136822893677828361e+01 4.500745736593031801e-03
2.457482926155894063e+06 4.279075051838410582e+04 1.607495520167132952e+02 -1.157837475939365746e+01 4.078737028266011741e-03
2.457482926168917213e+06 3.929365111717920809e+04 1.541566592532303446e+02 -1.148580596197432691e+01 4.259569840391498954e-03
2.457482926181940362e+06 3.721362050087375246e+04 1.500974241394064563e+02 -1.142675481111009361e+01 4.379223926392563151e-03
2.457482926194963511e+06 3.560110965460081934e+04 1.468551507852733380e+02 -1.137865883688158597e+01 4.478694989019730774e-03
2.457482926207986660e+06 3.846453628077636677e+04 1.525208697618784015e+02 -1.146265125263804663e+01 4.305212675032915083e-03
2.457482926221009810e+06 3.637511622420349886e+04 1.483975347985758049e+02 -1.140201097408797537e+01 4.429432979378301188e-03
2.457482926234032959e+06 3.466908543952440959e+04 1.449321495971024092e+02 -1.134985596311079803e+01 4.538874622985053335e-03
2.457482926247056108e+06 3.756457210337506694e+04 1.507537084159436915e+02 -1.143694611542969497e+01 4.357279271678980888e-03
2.457482926260079257e+06 3.853335503710310149e+04 1.526542450983917547e+02 -1.146459205994919373e+01 4.301281835270688234e-03
2.457482926273102872e+06 3.472941244203878887e+04 1.450709607252410080e+02 -1.135174358976705378e+01 4.535329964499006973e-03
2.457482926286126021e+06 3.344471608460708376e+04 1.424042673100415755e+02 -1.131081878384229000e+01 4.622972693147350647e-03
2.457482926299149171e+06 3.627986588949828001e+04 1.482075735473541442e+02 -1.139916418249450381e+01 4.435377225302350457e-03
2.457482926312172320e+06 3.626279460349713190e+04 1.481708868645143866e+02 -1.139865317521990207e+01 4.436366817927576110e-03
2.457482926325195469e+06 3.323336923960805871e+04 1.419847569992002434e+02 -1.130393593204080815e+01 4.638666905929690262e-03
