# jd flux flux_err mag mag_err
2.457482925478579011e+06 5.356498662887046521e+04 1.796558525842226288e+02 -1.182220250209490509e+01 3.641549408688933391e-03
2.457482925491605420e+06 5.367297136104871606e+04 1.797910051556048643e+02 -1.182438909675060046e+01 3.636956944763273473e-03
2.457482925504632294e+06 4.917242290868349664e+04 1.722210205875568647e+02 -1.172930402031593999e+01 3.802685323031202141e-03
2.457482925517658703e+06 4.727547168312851863e+04 1.689227363035024609e+02 -1.168658967659850845e+01 3.879520715170738186e-03
2.457482925530685112e+06 4.866327331362313998e+04 1.713288868105962024e+02 -1.171800329551042452e+01 3.822567059287015206e-03
2.457482925543711521e+06 5.145376002232538303e+04 1.761158727064621985e+02 -1.177854279163735818e+01 3.716269667160322556e-03
2.457482925556738395e+06 4.836297441254844307e+04 1.708335508840964678e+02 -1.171128250731389109e+01 3.835182219246906134e-03
2.457482925569764804e+06 5.048903809901337809e+04 1.744895106700490999e+02 -1.175799274183724918e+01 3.752304429792676418e-03
2.457482925582791213e+06 4.777287479560318025e+04 1.698076360604532908e+02 -1.169795344077908794e+01 3.859239025599625703e-03
2.457482925595817622e+06 5.491321310259204620e+04 1.818881025836316780e+02 -1.184919214013756772e+01 3.596278151311283009e-03
2.457482925608844496e+06 5.274687318382772355e+04 1.783882481262681097e+02 -1.180549179976989826e+01 3.671938161066160000e-03
2.457482925621870905e+06 5.286661884332061891e+04 1.785695140276743587e+02 -1.180795383849411806e+01 3.667343749275971555e-03
2.457482925634897314e+06 5.066969244681545388e+04 1.747929506463664779e+02 -1.176187067058180347e+01 3.745428264321612639e-03
2.457482925647924189e+06 5.151143718893152254e+04 1.761568203734954352e+02 -1.177975916758220443e+01 3.712971654252657065e-03
2.457482925660950597e+06 5.448796235107240500e+04 1.811157741981478466e+02 -1.184075141798784436e+01 3.608955670077957593e-03
2.457482925673977006e+06 5.098259413539471279e+04 1.752496671378689257e+02 -1.176855482449965784e+01 3.732167356822880915e-03
2.457482925687003415e+06 4.989115826781629585e+04 1.733816616201326042e+02 -1.174505896647663761e+01 3.773161654755109208e-03
2.457482925700030290e+06 5.535605132630805747e+04 1.824921521024166395e+02 -1.185791275833827996e+01 3.579356266864214004e-03
2.457482925713056698e+06 4.526956646337105485e+04 1.652796991268673992e+02 -1.163951583843234161e+01 3.964049019007149892e-03
2.457482925726083107e+06 4.976306539321255696e+04 1.731812984867083571e+02 -1.174226781236370343e+01 3.778502420082125324e-03
2.457482925739109982e+06 5.786489169240559568e+04 1.865931606974463364e+02 -1.190603786144186493e+01 3.501115311380324693e-03
2.457482925752136391e+06 5.466587120730368770e+04 1.814117397304998178e+02 -1.184429068456435274e+01 3.603088690346839974e-03
2.457482925765162800e+06 5.640468449942747975e+04 1.841810146251693254e+02 -1.187828793583456388e+01 3.545320687347539371e-03
2.457482925778189208e+06 5.184987546109722462e+04 1.766604806720432634e+02 -1.178686929397160732e+01 3.699282757752747185e-03
2.457482925791216083e+06 5.172576040634365927e+04 1.764648905717154719e+02 -1.178426720957457263e+01 3.704053624039852465e-03
2.457482925804242492e+06 5.642320289376297296e+04 1.842184708743380384e+02 -1.187864433870320013e+01 3.544877857141521052e-03
2.457482925817268901e+06 6.337548670939047588e+04 1.951092654872612400e+02 -1.200480326909375250e+01 3.342584726513043742e-03
2.457482925830295309e+06 5.879066451533878717e+04 1.880048727015058319e+02 -1.192327092270070921e+01 3.472054826556277875e-03
2.457482925843322184e+06 5.441411628732828831e+04 1.809453910596682817e+02 -1.183927895101058780e+01 3.610453725862949621e-03
2.457482925856348593e+06 5.319090823340575298e+04 1.789113017328537296e+02 -1.181459351487782072e+01 3.651961645231544852e-03
2.457482925869375002e+06 5.004899937442200462e+04 1.736129165000097032e+02 -1.174848849771960957e+01 3.766278853060434865e-03
2.457482925882401876e+06 5.231501770613111876e+04 1.774388936677265178e+02 -1.179656594160825200e+01 3.682546864324567296e-03
2.457482925895428285e+06 5.709768362265466567e+04 1.852769871489184652e+02 -1.189154622462930355e+01 3.523131294721234055e-03
2.457482925908454694e+06 5.192132955715408752e+04 1.767959647511673609e+02 -1.178836451244410455e+01 3.697024949209599086e-03
2.457482925921481103e+06 5.220140763053844421e+04 1.772661448157097084e+02 -1.179420553518443882e+01 3.686968470934763945e-03
2.457482925934507977e+06 5.143357245281675569e+04 1.759775630300966327e+02 -1.177811672605949767e+01 3.714808639037737656e-03
2.457482925947534386e+06 5.126638466377076838e+04 1.756862334754177937e+02 -1.177458172953155291e+01 3.720753323734960968e-03
2.457482925960560795e+06 5.325960125074331881e+04 1.790351766216673184e+02 -1.181599477649040253e+01 3.649776718193061854e-03
2.457482925973587669e+06 5.602427158829371183e+04 1.835721583633472278e+02 -1.187094054667499243e+01 3.557594406333465433e-03
2.457482925986614078e+06 5.327368193104740203e+04 1.790791209269280841e+02 -1.181628178359327563e+01 3.649707655026729770e-03
2.457482925999640487e+06 5.396452604648418492e+04 1.802268895783064693e+02 -1.183027091785274543e+01 3.626077303489985432e-03
2.457482926012666896e+06 5.111678786640024919e+04 1.754672370967728341e+02 -1.177140888831955934e+01 3.726990798079393274e-03
2.457482926025693770e+06 5.998219945824531169e+04 1.898960278022343005e+02 -1.194505596662420110e+01 3.437314988249503406e-03
2.457482926038720179e+06 5.555144771983989631e+04 1.828237592291079920e+02 -1.186173845380630354e+01 3.573247439859588738e-03
2.457482926051746588e+06 5.434705328769164043e+04 1.808415417353328678e+02 -1.183794000373340083e+01 3.612834250356465257e-03
2.457482926064772997e+06 5.839173608518879337e+04 1.873751524126286938e+02 -1.191587846938395856e+01 3.484066609762793282e-03
2.457482926077799872e+06 5.273803125825852476e+04 1.781756075944309430e+02 -1.180530978322860136e+01 3.668176069035260136e-03
2.457482926090826280e+06 4.868515689347148873e+04 1.712721784601115189e+02 -1.171849143477021116e+01 3.819584179387078976e-03
2.457482926103852689e+06 5.900375058910300868e+04 1.883221056699999565e+02 -1.192719904640962980e+01 3.465353320232962987e-03
2.457482926116879564e+06 4.872138790521526244e+04 1.713340638029533807e+02 -1.171929912840272081e+01 3.818122890819908039e-03
2.457482926129905973e+06 5.602017900411249866e+04 1.835480026461324314e+02 -1.187086123053224895e+01 3.557386140775845463e-03
2.457482926142932381e+06 5.421670489437413926e+04 1.806108018037459999e+02 -1.183533279778855807e+01 3.616899483884852568e-03
2.457482926155958790e+06 5.372599494307204441e+04 1.797980191184056196e+02 -1.182546116716928886e+01 3.633509281390990848e-03
2.457482926168985665e+06 5.220632449609627656e+04 1.772673115205988097e+02 -1.179430779617307223e+01 3.686645491098814939e-03
2.457482926182012074e+06 5.191762610732119356e+04 1.767732918265959654e+02 -1.178828706618047306e+01 3.696814516731981512e-03
2.457482926195038483e+06 5.473504011063610233e+04 1.814525409219342293e+02 -1.184566360169444899e+01 3.599344795991075985e-03
2.457482926208065357e+06 5.590722531960202468e+04 1.833740949626430279e+02 -1.186866984680263748e+01 3.561196048034481320e-03
2.457482926221091766e+06 6.350272176708988991e+04 1.952997906137332791e+02 -1.200698084957230627e+01 3.339144980882479026e-03
2.457482926234118175e+06 5.883524501051551488e+04 1.880585772951534693e+02 -1.192409391586866008e+01 3.470415049277804625e-03
2.457482926247144584e+06 5.941950281475708471e+04 1.889841965326965862e+02 -1.193482253394549986e+01 3.453204618407725284e-03
2.457482926260171458e+06 5.463929789904899371e+04 1.813143699347047573e+02 -1.184376277534182442e+01 3.602906178930471038e-03
2.457482926273197867e+06 5.872924786105946259e+04 1.878906067543194638e+02 -1.192213609729370205e+01 3.473573301331134722e-03
2.457482926286224276e+06 5.359348991642479814e+04 1.795824908967041438e+02 -1.182278009619627568e+01 3.638126458460620802e-03
2.457482926299250685e+06 4.888065064663694648e+04 1.716013055572492192e+02 -1.172284244533478414e+01 3.811618688192450199e-03
2.457482926312277559e+06 5.627906310768449475e+04 1.839610186707174648e+02 -1.187586714752201900e+01 3.548990075214534818e-03
2.457482926325303968e+06 5.419426180684060091e+04 1.805721731444879197e+02 -1.183488326258430234e+01 3.617623429740112785e-03
