# jd flux flux_err mag mag_err
2.457482925476939417e+06 1.096495111064850971e+04 9.053697300958779692e+01 -1.010001674908015801e+01 8.964892965183136886e-03
2.457482925490016583e+06 1.081283156133669581e+04 9.001331571890236205e+01 -1.008484859437320580e+01 9.038433351546578537e-03
2.457482925503093284e+06 1.099142003820532773e+04 9.063484226988563819e+01 -1.010263451197698714e+01 8.952971800190914070e-03
2.457482925516170450e+06 1.085706117750783960e+04 9.016143418743374127e+01 -1.008928071250720926e+01 9.016424790666482253e-03
2.457482925529247150e+06 1.089925883804369369e+04 9.030084095145066669e+01 -1.009349241606904535e+01 8.995403862913104592e-03
2.457482925542324316e+06 1.100060437126517900e+04 9.065130057277562514e+01 -1.010354136468992259e+01 8.947121427344422590e-03
2.457482925555401482e+06 1.111390127840909190e+04 9.099235563324049281e+01 -1.011466633688356964e+01 8.889231398623371333e-03
2.457482925568478182e+06 1.092520213160021740e+04 9.038129403779197446e+01 -1.009607370193830356e+01 8.982038502039048702e-03
2.457482925581555348e+06 1.064717049128134931e+04 8.950478251652393169e+01 -1.006808552101153786e+01 9.127206392446482117e-03
2.457482925594632514e+06 1.076321787599186973e+04 8.990039093423079919e+01 -1.007985532908335102e+01 9.068705249445373900e-03
2.457482925607709214e+06 1.089211698239126235e+04 9.025418556108233759e+01 -1.009278074264442715e+01 8.996651393802434712e-03
2.457482925620786380e+06 1.083019572271746256e+04 9.009260535971226602e+01 -1.008659076310718383e+01 9.031890821517873577e-03
2.457482925633863080e+06 1.105258024649786057e+04 9.075291403639840837e+01 -1.010865919188635331e+01 8.915028589554993554e-03
2.457482925646940246e+06 1.073095281580621668e+04 8.977804872194431596e+01 -1.007659571318033009e+01 9.083594000691769949e-03
2.457482925660017412e+06 1.075789463380438428e+04 8.983555983266154499e+01 -1.007931821587557408e+01 9.066649567864463327e-03
2.457482925673094112e+06 1.098178132806376016e+04 9.058588520569431068e+01 -1.010168197920175004e+01 8.955989567183585826e-03
2.457482925686171278e+06 1.087371582949645926e+04 9.025876607565028564e+01 -1.009094494772312700e+01 9.012333430044641366e-03
2.457482925699247979e+06 1.101643276413109015e+04 9.066549960398923247e+01 -1.010510247048746280e+01 8.935665623135998284e-03
2.457482925712325145e+06 1.078872765233149039e+04 8.996967572597824869e+01 -1.008242557506372705e+01 9.054235019234520981e-03
2.457482925725402310e+06 1.080201579184219736e+04 8.997969361174288849e+01 -1.008376201963957719e+01 9.044103843635714624e-03
2.457482925738479011e+06 1.095115480658550769e+04 9.043488139877631227e+01 -1.009864979558502185e+01 8.966065210845279229e-03
2.457482925751556177e+06 1.108954888016753102e+04 9.096834046712710631e+01 -1.011228469881770842e+01 8.906400706291532285e-03
2.457482925764633343e+06 1.089470739707825851e+04 9.029418273506028925e+01 -1.009303892685478132e+01 8.998498297352679545e-03
2.457482925777710043e+06 1.062167349137929705e+04 8.979051840626236469e+01 -1.006548236785566885e+01 9.178323691981201890e-03
2.457482925790787209e+06 1.105055611407720971e+04 9.076392491163082354e+01 -1.010846033559531776e+01 8.917743398272698352e-03
2.457482925803863909e+06 1.055143847503185316e+04 8.912126147777480867e+01 -1.005827917732661625e+01 9.170552305816018560e-03
2.457482925816941075e+06 1.088493379426670799e+04 9.022917530670549979e+01 -1.009206447965957665e+01 9.000093767139179246e-03
2.457482925830018241e+06 1.078420888182064846e+04 8.993802521019226504e+01 -1.008197072805589301e+01 9.054842368300683800e-03
2.457482925843094941e+06 1.090483212768173507e+04 9.030475802759858084e+01 -1.009404746076051396e+01 8.991196456109852922e-03
