# jd flux flux_err mag mag_err
2.457482925476947799e+06 2.439067436079545587e+04 2.117389368579517281e+02 -1.096805951996468131e+01 9.425464417403462206e-03
2.457482925490024500e+06 2.471793306107954413e+04 2.121230539907969899e+02 -1.098253037946243893e+01 9.317546255621634438e-03
2.457482925503101200e+06 2.474389843750000000e+04 2.122744528888007380e+02 -1.098367031104141134e+01 9.314411997836041096e-03
2.457482925516177900e+06 2.469028777521306620e+04 2.122139365493331127e+02 -1.098131537959478621e+01 9.331975453942825335e-03
2.457482925529254600e+06 2.430804258404354914e+04 2.117474275226267935e+02 -1.096437497123679350e+01 9.457884202874116547e-03
2.457482925542331301e+06 2.524494489820076706e+04 2.129638400645486911e+02 -1.100543606775964456e+01 9.159194470183320072e-03
2.457482925555408001e+06 2.527920484138255415e+04 2.133032986051646844e+02 -1.100690852267787001e+01 9.161361082388595756e-03
2.457482925568484701e+06 2.517603386896308075e+04 2.128967763867144356e+02 -1.100246828538948662e+01 9.181372538550357232e-03
2.457482925581561401e+06 2.556811902225380618e+04 2.132909098019203782e+02 -1.101924694831148521e+01 9.057313610233794915e-03
2.457482925594638567e+06 2.526640084931343154e+04 2.132364208083755557e+02 -1.100635845475951058e+01 9.163129838287861761e-03
2.457482925607715268e+06 2.527298311730587739e+04 2.134520717705646575e+02 -1.100664126812795018e+01 9.170007803529842474e-03
2.457482925620791968e+06 2.551599387428977207e+04 2.132347747412740091e+02 -1.101703122303975668e+01 9.073427649662148958e-03
2.457482925633868668e+06 2.551151759292138013e+04 2.135636552227553295e+02 -1.101684073517871454e+01 9.089016448237169712e-03
2.457482925646945368e+06 2.432022055516095861e+04 2.120746209014920964e+02 -1.096491877286841898e+01 9.467755375628092440e-03
2.457482925660022069e+06 2.474805353338072746e+04 2.124156173959409273e+02 -1.098385261696643234e+01 9.319041278151128996e-03
2.457482925673098769e+06 2.529539561138728459e+04 2.132293928205160398e+02 -1.100760369003936034e+01 9.152324973195000157e-03
2.457482925686175469e+06 2.540747927024145611e+04 2.135799362532807777e+02 -1.101240394978369608e+01 9.126929811539438719e-03
2.457482925699252170e+06 2.528398591382580344e+04 2.135644324415281972e+02 -1.100711384925584468e+01 9.170842274210829620e-03
2.457482925712328870e+06 2.549852763967801002e+04 2.135872621923813597e+02 -1.101628775927857617e+01 9.094651947350028756e-03
2.457482925725405570e+06 2.539863608250470861e+04 2.133161272687744656e+02 -1.101202598862206905e+01 9.118830289486913251e-03
2.457482925738482270e+06 2.544396274266102409e+04 2.136731354667513756e+02 -1.101396187742978583e+01 9.117819910681407986e-03
2.457482925751558971e+06 2.619123697916664241e+04 2.147375480037692057e+02 -1.104539002522880686e+01 8.901799695641208002e-03
2.457482925764635671e+06 2.600088781368368655e+04 2.141683577217679897e+02 -1.103747044358097895e+01 8.943200492963798362e-03
2.457482925777712371e+06 2.538835141453603137e+04 2.135979619910006875e+02 -1.101158625249789758e+01 9.134577013902862863e-03
2.457482925790789071e+06 2.521761773496676324e+04 2.133561542097273502e+02 -1.100426014280266074e+01 9.186010879626598652e-03
2.457482925803866237e+06 2.503948792613640398e+04 2.131703451834530654e+02 -1.099656360755930962e+01 9.243302868741800835e-03
2.457482925816942938e+06 2.496894116950761963e+04 2.129760685996062932e+02 -1.099350031523058924e+01 9.260970865826122916e-03
2.457482925830019638e+06 2.462775405421393225e+04 2.124679067568663413e+02 -1.097856201961639044e+01 9.366867338953657751e-03
2.457482925843096338e+06 2.527454798473014671e+04 2.133678926673969158e+02 -1.100670849329925538e+01 9.165823892267442249e-03
2.457482925856173038e+06 2.519685762902466377e+04 2.132116521978042272e+02 -1.100336595518106009e+01 9.187352751105919840e-03
2.457482925869249739e+06 2.480228968394878029e+04 2.130769254589556851e+02 -1.098622943908194749e+01 9.327612248538733747e-03
2.457482925882326439e+06 2.528071525804928388e+04 2.134781048452738048e+02 -1.100697339279857445e+01 9.168321196169840898e-03
2.457482925895403139e+06 2.573193158143944311e+04 2.138469866240818362e+02 -1.102618096996372188e+01 9.023116920795199933e-03
2.457482925908479840e+06 2.546349563506145932e+04 2.137343477124869651e+02 -1.101479505866410236e+01 9.113435720342545621e-03
2.457482925921556540e+06 2.563238910097070038e+04 2.141214207631903435e+02 -1.102197271766628361e+01 9.069782393816042468e-03
2.457482925934633240e+06 2.509126938328603137e+04 2.133123326820215482e+02 -1.099880658276155110e+01 9.230371271708325345e-03
2.457482925947709940e+06 2.533226145241467748e+04 2.133072502829805046e+02 -1.100918490424986196e+01 9.142342635192066830e-03
2.457482925960786641e+06 2.565214139441292355e+04 2.141188922850618610e+02 -1.102280906269939642e+01 9.062691591128411300e-03
