# jd flux flux_err mag mag_err
2.457482925476950593e+06 2.755487997159090810e+04 2.040971284265055772e+02 -1.110049630897265160e+01 8.042002594323043388e-03
2.457482925490027294e+06 2.759355575284090810e+04 2.039958604215763671e+02 -1.110201917003962713e+01 8.026746080788049395e-03
2.457482925503103994e+06 2.645199538352272793e+04 2.023679977360545763e+02 -1.105614609559411576e+01 8.306331022528817484e-03
2.457482925516180694e+06 2.546617542613636033e+04 2.009462934252892978e+02 -1.101490931607567703e+01 8.567263241250452216e-03
2.457482925529257394e+06 2.949177047821969609e+04 2.067017989406241156e+02 -1.117425211329207180e+01 7.609730021042156178e-03
2.457482925542333629e+06 2.825052533143941037e+04 2.047826941842570818e+02 -1.112756632033767090e+01 7.870323109927338315e-03
2.457482925555410329e+06 2.773640832149619018e+04 2.042464918027669398e+02 -1.110762555540251739e+01 7.995216375512811252e-03
2.457482925568487030e+06 2.788973567708334667e+04 2.045368469395682496e+02 -1.111361099572893529e+01 7.962565108806038405e-03
2.457482925581563730e+06 2.693997265625001455e+04 2.030649057608923442e+02 -1.107599287645871655e+01 8.183961193801781928e-03
2.457482925594640430e+06 2.713768838778406644e+04 2.035478179234039544e+02 -1.108393212828111984e+01 8.143656330420499107e-03
2.457482925607717130e+06 2.679654326467803912e+04 2.031536507558037954e+02 -1.107019693489463208e+01 8.231361881006279621e-03
2.457482925620793831e+06 2.660826550662880254e+04 2.025596288089310235e+02 -1.106254141360026111e+01 8.265367441114088859e-03
2.457482925633870531e+06 2.686856374289770247e+04 2.031288535942869373e+02 -1.107311112968495870e+01 8.208295895970951078e-03
2.457482925646946765e+06 2.446971212121209464e+04 1.994280467837662343e+02 -1.097157215009540288e+01 8.848776252145003698e-03
2.457482925660023466e+06 2.821074739583338669e+04 2.049003969170197195e+02 -1.112603648050597016e+01 7.885950479339043362e-03
2.457482925673100166e+06 2.850857895359845861e+04 2.053356609805166784e+02 -1.113743892471947206e+01 7.820142172496664934e-03
2.457482925686176866e+06 2.751711357717800274e+04 2.038229853385835497e+02 -1.109900719098280852e+01 8.042223159810384797e-03
2.457482925699253567e+06 2.732710558712125930e+04 2.036823692867018281e+02 -1.109148408708843014e+01 8.092554658754842409e-03
2.457482925712330267e+06 2.704432995975376616e+04 2.033043585909965145e+02 -1.108019056498261179e+01 8.161994570583855010e-03
2.457482925725406967e+06 2.753771928267042676e+04 2.038543981919443411e+02 -1.109981992114146010e+01 8.037443915415576692e-03
2.457482925738483667e+06 2.922384457859853865e+04 2.063134959520735094e+02 -1.116434337374564656e+01 7.665070025011287702e-03
2.457482925751559902e+06 2.972827254971588991e+04 2.071434865315586649e+02 -1.118292418489237505e+01 7.565322495299979175e-03
2.457482925764636602e+06 2.653920643939391812e+04 2.025096390100087262e+02 -1.105971983172563711e+01 8.284830066823510239e-03
2.457482925777713303e+06 2.659253965435611099e+04 2.025295937093638656e+02 -1.106189953881627019e+01 8.269028980764682457e-03
2.457482925790790003e+06 2.755827101089006101e+04 2.037796549474162191e+02 -1.110062991679865618e+01 8.028505216280686085e-03
2.457482925803866703e+06 2.731910026041671881e+04 2.037422177017487854e+02 -1.109116597998615461e+01 8.097304572215894072e-03
2.457482925816943403e+06 2.668025177556823110e+04 2.026859397180172948e+02 -1.106547480900933245e+01 8.248206727605110825e-03
2.457482925830020104e+06 2.734346874999990541e+04 2.036776800778985148e+02 -1.109213401912619013e+01 8.087525631428100700e-03
2.457482925843096804e+06 2.650544602272731572e+04 2.025157938393599011e+02 -1.105833779188144561e+01 8.295634708980528446e-03
2.457482925856173038e+06 2.592577627840913556e+04 2.013763971906684844e+02 -1.103432942262204897e+01 8.433398758743465562e-03
2.457482925869249739e+06 2.796202485795444591e+04 2.044239725832353543e+02 -1.111642154364935919e+01 7.937596977329871434e-03
2.457482925882326439e+06 2.694259777462125567e+04 2.029350878601110537e+02 -1.107609866896404327e+01 8.177932363329218010e-03
2.457482925895403139e+06 2.830763766571975066e+04 2.049571234609831265e+02 -1.112975907013211696e+01 7.861134505618230101e-03
2.457482925908479840e+06 2.757490613162868249e+04 2.041419871618440993e+02 -1.110128510680730862e+01 8.037928400665396433e-03
2.457482925921556540e+06 2.684072892992430207e+04 2.029304765076905710e+02 -1.107198576513816946e+01 8.208783604152338279e-03
2.457482925934633240e+06 2.668994199810610735e+04 2.026212486562736785e+02 -1.106586907497740313e+01 8.242580464643689195e-03
2.457482925947709940e+06 2.941188979640140315e+04 2.065760179984194167e+02 -1.117130732510492663e+01 7.625754323649271658e-03
2.457482925960786175e+06 2.783887204071976521e+04 2.043251252864822050e+02 -1.111162908700730689e+01 7.968855965286784915e-03
2.457482925973862875e+06 2.654926479640155958e+04 2.024010469498951750e+02 -1.106013124769750533e+01 8.277250402247084485e-03
2.457482925986939576e+06 2.792690595407186629e+04 2.045746143862610325e+02 -1.111505705626764495e+01 7.953435378377593165e-03
2.457482926000016276e+06 2.830069714725383528e+04 2.049216232125782540e+02 -1.112949283470085504e+01 7.861700439008946495e-03
2.457482926013092976e+06 2.648085392992429479e+04 2.023863646203324436e+02 -1.105732996429401105e+01 8.298031932972032079e-03
2.457482926026169676e+06 2.806877527225368976e+04 2.045862553889056414e+02 -1.112055865858058112e+01 7.913686249984907412e-03
2.457482926039246377e+06 2.511184966856065876e+04 2.003817876729455634e+02 -1.099969675701767891e+01 8.663739430568754424e-03
2.457482926052323077e+06 2.726132942708337941e+04 2.035563974128650955e+02 -1.108886757709296234e+01 8.107063286043469583e-03
