# jd flux flux_err mag mag_err
2.457482925476939417e+06 1.669622975188985947e+04 1.062438899012058897e+02 -1.055654603074175846e+01 6.908939487268277169e-03
2.457482925490016583e+06 1.681774284874607838e+04 1.065507673619623574e+02 -1.056441926906591178e+01 6.878832147454467562e-03
2.457482925503093284e+06 1.681474068234880906e+04 1.065520260280116389e+02 -1.056422543498548450e+01 6.880141592733335712e-03
2.457482925516170450e+06 1.591326541325839571e+04 1.039959756956542378e+02 -1.050439826581138192e+01 7.095500999922030837e-03
2.457482925529247150e+06 1.733669759267649715e+04 1.080247389948075494e+02 -1.059741593442653773e+01 6.765231930086127929e-03
2.457482925542324316e+06 1.799548899862035614e+04 1.098311387600669775e+02 -1.063790913101734503e+01 6.626552943712582001e-03
2.457482925555401482e+06 1.710542074996326846e+04 1.073720130893518387e+02 -1.058283440298787426e+01 6.815271672980226583e-03
2.457482925568478182e+06 1.783482432385547509e+04 1.093612518036174066e+02 -1.062817208954674975e+01 6.657642563624152632e-03
2.457482925581555348e+06 1.691744788401254118e+04 1.068025886050000679e+02 -1.057083711816870775e+01 6.854452476935249568e-03
2.457482925594632514e+06 1.665029057785560508e+04 1.060765633225779538e+02 -1.055355454284279304e+01 6.917090565075816738e-03
2.457482925607709214e+06 1.732749048846493315e+04 1.079594023322399607e+02 -1.059683917280759324e+01 6.764732698381098475e-03
2.457482925620786380e+06 1.718685105023835786e+04 1.075414305561594688e+02 -1.058799078293638551e+01 6.793683873255261518e-03
2.457482925633863080e+06 1.640728177858871277e+04 1.053767702112288873e+02 -1.053759159182491523e+01 6.973231522021247283e-03
2.457482925646940246e+06 1.555451709800726348e+04 1.029687746333160447e+02 -1.047964133161627487e+01 7.187450222077241754e-03
2.457482925660017412e+06 1.674154608874985934e+04 1.063270735602485360e+02 -1.055948890696373255e+01 6.895632950225611367e-03
2.457482925673094112e+06 1.793477617126271070e+04 1.096082027643278991e+02 -1.063423990246137052e+01 6.635489003761716256e-03
2.457482925686171278e+06 1.710980600642059653e+04 1.073746046600952724e+02 -1.058311271368052964e+01 6.813689367366519527e-03
2.457482925699247979e+06 1.707580234966858552e+04 1.072285294254544254e+02 -1.058095279813823630e+01 6.817969730169221206e-03
2.457482925712325145e+06 1.737279875771451407e+04 1.080886919315088761e+02 -1.059967447230068061e+01 6.755170425582900096e-03
2.457482925725402310e+06 1.694452130171600220e+04 1.069029431924655427e+02 -1.057257326032212674e+01 6.849930988019887861e-03
2.457482925738479011e+06 1.711144643600605195e+04 1.073933186880783950e+02 -1.058321680535845033e+01 6.814223582352508558e-03
2.457482925751556177e+06 1.897291157670456960e+04 1.123471215106443424e+02 -1.069533495672455636e+01 6.429153649708508299e-03
2.457482925764633343e+06 1.781993076151463902e+04 1.093106363065464990e+02 -1.062726503068444295e+01 6.660122974202964917e-03
2.457482925777710043e+06 1.670788702233132062e+04 1.062390941730416216e+02 -1.055730382482841456e+01 6.903807402651638246e-03
2.457482925790787209e+06 1.714610857701478744e+04 1.074652587774162811e+02 -1.058541392387762237e+01 6.805003569230069771e-03
2.457482925803863909e+06 1.663051751485765271e+04 1.060459895310916778e+02 -1.055226440993243386e+01 6.923318686302046797e-03
2.457482925816941075e+06 1.691161233632111907e+04 1.068530740569459994e+02 -1.057046253694033489e+01 6.860058894409703026e-03
2.457482925830018241e+06 1.693356445975789029e+04 1.068595743356581949e+02 -1.057187096323826836e+01 6.851582519139408703e-03
2.457482925843094941e+06 1.697978195665575186e+04 1.070094580767668759e+02 -1.057483027253938346e+01 6.842517136489303584e-03
2.457482925856172107e+06 1.659836878449094365e+04 1.059365682829310344e+02 -1.055016352390979861e+01 6.929570678956152932e-03
2.457482925869248807e+06 1.637723411070559087e+04 1.053484145080066270e+02 -1.053560139315099242e+01 6.984145600822407214e-03
2.457482925882325973e+06 1.670704002120480072e+04 1.062629602055107085e+02 -1.055724878237463216e+01 6.905708388026665472e-03
2.457482925895403139e+06 1.776007907350038295e+04 1.091615803706015981e+02 -1.062361223765888241e+01 6.673455325343735471e-03
2.457482925908479840e+06 1.657686606807562930e+04 1.058679703083591903e+02 -1.054875607156857065e+01 6.934066403779639079e-03
2.457482925921557005e+06 1.757998244738606081e+04 1.086503169652148699e+02 -1.061254609279899341e+01 6.710245331294546582e-03
2.457482925934634171e+06 1.656400871150897001e+04 1.058593298546318948e+02 -1.054791362559723389e+01 6.938882416580030403e-03
2.457482925947710872e+06 1.698294260628921256e+04 1.069947655893768399e+02 -1.057503235478052694e+01 6.840304385648095231e-03
2.457482925960788038e+06 1.878130755289961962e+04 1.119024431053167348e+02 -1.068431456131103374e+01 6.469036207141436873e-03
2.457482925973864738e+06 1.660634671642341709e+04 1.059882931147629535e+02 -1.055068525280126579e+01 6.929623434431524814e-03
2.457482925986941904e+06 1.701912364587417687e+04 1.071161915341559592e+02 -1.057734298373691217e+01 6.833508952412384492e-03
2.457482926000019070e+06 1.786180334970114927e+04 1.094059565167542871e+02 -1.062981325918187459e+01 6.650304054013014658e-03
2.457482926013095770e+06 1.692012460713005567e+04 1.068290024497307371e+02 -1.057100889261887566e+01 6.855063057330775325e-03
2.457482926026172936e+06 1.731668001404129973e+04 1.079450080765299447e+02 -1.059616157979941420e+01 6.768053285848057467e-03
2.457482926039249636e+06 1.654117481183061682e+04 1.057875977928091800e+02 -1.054641587854559504e+01 6.943752649625331043e-03
2.457482926052326802e+06 1.592238614066983428e+04 1.040495359573434229e+02 -1.050502037993513227e+01 7.095088774525444043e-03
2.457482926065403968e+06 1.711535880202212866e+04 1.074100699922597499e+02 -1.058346502002054734e+01 6.813728578077946421e-03
2.457482926078480668e+06 1.706317304646684715e+04 1.072409149979349792e+02 -1.058014948800995114e+01 6.823804150188083478e-03
2.457482926091557834e+06 1.672151549438342408e+04 1.062760447740838998e+02 -1.055818908901073883e+01 6.900579848266233732e-03
2.457482926104635000e+06 1.708548729142187585e+04 1.072698542735840448e+02 -1.058156842432183353e+01 6.816731041524106555e-03
2.457482926117711700e+06 1.710611462006915826e+04 1.073413873421214220e+02 -1.058287844426736335e+01 6.813051384333804021e-03
2.457482926130788866e+06 1.689648383620683308e+04 1.067931799822334824e+02 -1.056949084298216057e+01 6.862352449060799345e-03
2.457482926143865567e+06 1.738527899074267407e+04 1.081190192861656811e+02 -1.060045416106959593e+01 6.752215139157040705e-03
2.457482926156942733e+06 1.865289125002033688e+04 1.115390341707435766e+02 -1.067686539553732672e+01 6.492419289712584793e-03
2.457482926170019899e+06 1.801234028866242807e+04 1.098485034057779046e+02 -1.063892535762102476e+01 6.621400227646147968e-03
2.457482926183096599e+06 1.706703365416025190e+04 1.072143005077706306e+02 -1.058039511216334283e+01 6.820567474824870864e-03
2.457482926196173765e+06 1.755444644978196811e+04 1.086204273278797530e+02 -1.061096784816114891e+01 6.718157881215156176e-03
2.457482926209250465e+06 1.783577685291757371e+04 1.093316410119463029e+02 -1.062823007540933240e+01 6.655484473214448235e-03
2.457482926222327631e+06 1.639483469970460283e+04 1.053850278460344754e+02 -1.053676760567478254e+01 6.979072508466039465e-03
2.457482926235404797e+06 1.709660299877132275e+04 1.073326017350690620e+02 -1.058227456758187301e+01 6.816283855699806389e-03
2.457482926248481497e+06 1.713678596546021072e+04 1.074126936655829923e+02 -1.058482343131436210e+01 6.805375188528717603e-03
2.457482926261558663e+06 1.643848726693110075e+04 1.054850789352297369e+02 -1.053965462396932118e+01 6.967147751699284339e-03
2.457482926274635829e+06 1.676759217341784097e+04 1.064252132553203580e+02 -1.056117675596719607e+01 6.891276329049588791e-03
2.457482926287712529e+06 1.664580932642710104e+04 1.060573524802482837e+02 -1.055326228897751228e+01 6.917699681870679955e-03
2.457482926300789695e+06 1.711344993918162072e+04 1.073518924874368139e+02 -1.058334392194122842e+01 6.810797598586568712e-03
2.457482926313866396e+06 1.688475213731462281e+04 1.067274867373678404e+02 -1.056873672429019528e+01 6.862896210015625824e-03
2.457482926326943561e+06 1.590076334176229648e+04 1.039684168982427366e+02 -1.050354493456804583e+01 7.099198103692245035e-03
