# jd flux flux_err mag mag_err
2.457482925476939417e+06 1.095424303548687385e+04 9.031735996039360259e+01 -1.009895593035355432e+01 8.951889243804722271e-03
2.457482925490016583e+06 1.109273058814165233e+04 9.076663672381954484e+01 -1.011259616325211041e+01 8.884103636472575130e-03
2.457482925503093284e+06 1.098650933397825065e+04 9.042561544232309245e+01 -1.010214932255184728e+01 8.936296755031020167e-03
2.457482925516170450e+06 1.084610172321953360e+04 9.001624263249864555e+01 -1.008818418317910748e+01 9.011001166122000958e-03
2.457482925529247150e+06 1.121079475044083301e+04 9.124544722179206246e+01 -1.012409100372122950e+01 8.836914248447274439e-03
2.457482925542324316e+06 1.123156895327193706e+04 9.121237686531641486e+01 -1.012610106922758924e+01 8.817372396480614369e-03
2.457482925555401482e+06 1.116676436985697728e+04 9.099208448755085499e+01 -1.011981838044313342e+01 8.847123709191223248e-03
2.457482925568478182e+06 1.102688899790605501e+04 9.059048982426620000e+01 -1.010613250693559451e+01 8.919806705270757335e-03
2.457482925581555348e+06 1.128751389841300988e+04 9.140726321860438475e+01 -1.013149574518106277e+01 8.792416369110383698e-03
2.457482925594632514e+06 1.095518104060540827e+04 9.029991034819484241e+01 -1.009904889729915034e+01 8.949393378170135763e-03
2.457482925607709214e+06 1.121227527123334767e+04 9.123339033565090972e+01 -1.012423437882794985e+01 8.834579853490655277e-03
2.457482925620786380e+06 1.116224026651889289e+04 9.107069162461105805e+01 -1.011937841610657429e+01 8.858355523943768628e-03
2.457482925633863080e+06 1.105321528611139911e+04 9.069845070835894774e+01 -1.010872157240543956e+01 8.909166547749187634e-03
2.457482925646940246e+06 1.078627974688968243e+04 8.976813877511627027e+01 -1.008217919928955197e+01 9.036003263479195843e-03
2.457482925660017412e+06 1.105250605376911699e+04 9.065096334070472039e+01 -1.010865190363326604e+01 8.905073334383966158e-03
2.457482925673094112e+06 1.109070389645374780e+04 9.080950960626951485e+01 -1.011239777624859215e+01 8.889924199620636430e-03
2.457482925686171278e+06 1.118674360030122261e+04 9.114677050688732152e+01 -1.012175921045887605e+01 8.846336176640637664e-03
2.457482925699247979e+06 1.122318841686669111e+04 9.121454511056874992e+01 -1.012529063497858139e+01 8.824166228869010156e-03
2.457482925712325145e+06 1.133101096413350933e+04 9.151964287418336141e+01 -1.013567164945052390e+01 8.769432610094952604e-03
2.457482925725402310e+06 1.108009378061326242e+04 9.077760691448703767e+01 -1.011135859056371977e+01 8.895310895633952442e-03
2.457482925738479011e+06 1.118504929956895103e+04 9.111010324445136632e+01 -1.012159475661661645e+01 8.844116896332576694e-03
2.457482925751556177e+06 1.129978506134895906e+04 9.146347675280422607e+01 -1.013267545659397406e+01 8.788269397199901037e-03
2.457482925764633343e+06 1.113175251181669955e+04 9.088012747607230324e+01 -1.011640885564729864e+01 8.864030124737964922e-03
2.457482925777710043e+06 1.082640157076556352e+04 8.999800011371520725e+01 -1.008621032954905417e+01 9.025568468411753267e-03
2.457482925790787209e+06 1.109844036386904008e+04 9.079240554452991319e+01 -1.011315488188651557e+01 8.882053979118996814e-03
2.457482925803863909e+06 1.112075571549276719e+04 9.085569064577835263e+01 -1.011533575226899906e+01 8.870409537395033961e-03
2.457482925816941075e+06 1.109903289393118757e+04 9.078682667074808421e+01 -1.011321284626233208e+01 8.881034062291620970e-03
2.457482925830018241e+06 1.080372295319848854e+04 8.986415176203382771e+01 -1.008393359691519109e+01 9.031063139695269873e-03
2.457482925843094941e+06 1.115123560871376867e+04 9.094564930075478060e+01 -1.011830747974188327e+01 8.854922695260938545e-03
2.457482925856172107e+06 1.084058795185150666e+04 8.990740707511663743e+01 -1.008763209326426136e+01 9.004683933316080108e-03
2.457482925869248807e+06 1.118492134386016369e+04 9.104116097393655593e+01 -1.012158233584523259e+01 8.837525725659468867e-03
2.457482925882325973e+06 1.110816599113442135e+04 9.078624822074711176e+01 -1.011410590214979521e+01 8.873675566413413707e-03
2.457482925895403139e+06 1.117195026266165223e+04 9.107033851926607326e+01 -1.012032248390349842e+01 8.850622050688459336e-03
2.457482925908479840e+06 1.094531296532127271e+04 9.033201916878810778e+01 -1.009807046025298582e+01 8.960647064461639555e-03
2.457482925921557005e+06 1.130243826686179091e+04 9.151598635430153195e+01 -1.013293035906576378e+01 8.791250584897741804e-03
2.457482925934634171e+06 1.095895577763765323e+04 9.041688660122156307e+01 -1.009942293609738151e+01 8.957900045434069244e-03
2.457482925947710872e+06 1.111459971039872289e+04 9.089576549750358936e+01 -1.011473456576668895e+01 8.879237309727566405e-03
2.457482925960788038e+06 1.147420763892286050e+04 9.204449344898819163e+01 -1.014930676168340362e+01 8.709654859155568571e-03
2.457482925973864738e+06 1.091503824053439894e+04 9.022770939063934748e+01 -1.009506315396630427e+01 8.975125055447947045e-03
2.457482925986941904e+06 1.147011676656790405e+04 9.206505039891317210e+01 -1.014891959767775198e+01 8.714707082273729852e-03
2.457482926000019070e+06 1.122824862546527947e+04 9.122787325424813787e+01 -1.012578005146998805e+01 8.821478256406431462e-03
2.457482926013095770e+06 1.096985504169525120e+04 9.036319551964805896e+01 -1.010050222185204660e+01 8.943685721515321277e-03
2.457482926026172936e+06 1.144669768349580409e+04 9.194274843403665898e+01 -1.014670053225919233e+01 8.720936155123848108e-03
2.457482926039249636e+06 1.086812759600315076e+04 9.007634354051005232e+01 -1.009038682140060672e+01 8.998743193964708897e-03
2.457482926052326802e+06 1.093517575982068411e+04 9.031935027401370064e+01 -1.009706441948736888e+01 8.967695949325617602e-03
2.457482926065403968e+06 1.125001448771798459e+04 9.138492323922241667e+01 -1.012788270432554860e+01 8.819567891763642475e-03
2.457482926078480668e+06 1.102740067992017612e+04 9.064256238748785677e+01 -1.010618288731023107e+01 8.924519797833577531e-03
2.457482926091557834e+06 1.113125531292854248e+04 9.095609228510413402e+01 -1.011636036023839580e+01 8.871835643094903509e-03
2.457482926104635000e+06 1.091219924477133281e+04 9.024494386187053863e+01 -1.009478071781243358e+01 8.979174880401530681e-03
2.457482926117711700e+06 1.103537130498134320e+04 9.059924172670599773e+01 -1.010696737591264771e+01 8.913811596710934787e-03
2.457482926130788866e+06 1.086361686146890133e+04 9.007439868059701382e+01 -1.008993610122268514e+01 9.002285230652724846e-03
2.457482926143865567e+06 1.114265751432707657e+04 9.095593337242874554e+01 -1.011747195513864739e+01 8.862741672962989523e-03
2.457482926156942733e+06 1.142780609264787927e+04 9.195005660373675482e+01 -1.014490715662899234e+01 8.736047290929237555e-03
2.457482926170019899e+06 1.157325538640032937e+04 9.239952190141922017e+01 -1.015863884195401212e+01 8.668421594423171214e-03
2.457482926183096599e+06 1.117878116428299109e+04 9.113203058531762224e+01 -1.012098613622795007e+01 8.851205639827832219e-03
2.457482926196173765e+06 1.120999879843010967e+04 9.124725496640722611e+01 -1.012401391511026993e+01 8.837716790933217159e-03
2.457482926209250465e+06 1.132935938724525477e+04 9.163149409179700910e+01 -1.013551338400314705e+01 8.781430175763740159e-03
2.457482926222327631e+06 1.082507000942895502e+04 8.997846494226382674e+01 -1.008607678441347311e+01 9.024719326648219381e-03
2.457482926235404797e+06 1.116119434052944234e+04 9.110079786845064120e+01 -1.011927667551556986e+01 8.862114327542441883e-03
2.457482926248481497e+06 1.115066531764310275e+04 9.100451579802458468e+01 -1.011825195212880324e+01 8.861107401924240429e-03
2.457482926261558663e+06 1.102145746136604066e+04 9.062578132875719916e+01 -1.010559757194632802e+01 8.927679135431626847e-03
2.457482926274635829e+06 1.091811672217863998e+04 9.029720587018654498e+01 -1.009536933225383848e+01 8.979505421694485359e-03
2.457482926287712529e+06 1.090773336629366895e+04 9.022780870459813229e+01 -1.009433628325771615e+01 8.981145553635536127e-03
2.457482926300789695e+06 1.093486800487358414e+04 9.031683961653766346e+01 -1.009703386255827695e+01 8.967699052384972211e-03
2.457482926313866396e+06 1.098972501806177206e+04 9.047724462541029311e+01 -1.010246706439983910e+01 8.938782673646766125e-03
2.457482926326943561e+06 1.088192477101300574e+04 9.012686070078152056e+01 -1.009176429803267716e+01 8.992374032756449490e-03
