# jd flux flux_err mag mag_err
2.457482925476939417e+06 1.922782587135498034e+04 1.115252270619997290e+02 -1.070982545117687579e+01 6.297508664808944279e-03
2.457482925490016583e+06 1.895707877144967642e+04 1.107984430025577751e+02 -1.069442853672661897e+01 6.345824847590569688e-03
2.457482925503093284e+06 1.962614093572442653e+04 1.125795538176659818e+02 -1.073208728299372439e+01 6.228026445051149801e-03
2.457482925516170450e+06 1.869910878569504712e+04 1.101330295423555441e+02 -1.067955227052864942e+01 6.394734469206011726e-03
2.457482925529247150e+06 2.033989299803667382e+04 1.144725338227117106e+02 -1.077087165975535221e+01 6.110524223734508341e-03
2.457482925542324316e+06 2.069758409866443617e+04 1.154243160705983229e+02 -1.078979913974730209e+01 6.054851442230789298e-03
2.457482925555401482e+06 2.074524084000702351e+04 1.155065655662567252e+02 -1.079229620274242762e+01 6.045246688872140534e-03
2.457482925568478182e+06 1.960918330037307533e+04 1.125376013078534214e+02 -1.073114876546377161e+01 6.231089452953611670e-03
2.457482925581555348e+06 1.938481195406380721e+04 1.119476502206757829e+02 -1.071865398102526967e+01 6.270168729963653334e-03
2.457482925594632514e+06 1.929196543713672509e+04 1.117042012657107790e+02 -1.071344118795637712e+01 6.286644037251250781e-03
2.457482925607709214e+06 1.940628050201639417e+04 1.120216427452585890e+02 -1.071985576115981686e+01 6.267371966596048741e-03
2.457482925620786380e+06 1.889441880755287639e+04 1.106460457756053017e+02 -1.069083384389340452e+01 6.358112359210734039e-03
2.457482925633863080e+06 1.944433155980606534e+04 1.121249077162902807e+02 -1.072198254486227142e+01 6.260873351673046719e-03
2.457482925646940246e+06 1.910694192055248277e+04 1.112129352339797492e+02 -1.070297795870165558e+01 6.319605345691535134e-03
2.457482925660017412e+06 1.793359243669183707e+04 1.080410231374397512e+02 -1.063416823912508136e+01 6.541046411941469664e-03
2.457482925673094112e+06 2.060571717290766537e+04 1.151338644757593244e+02 -1.078496933637938859e+01 6.066541677096669478e-03
2.457482925686171278e+06 1.999730593447946740e+04 1.135777410334007698e+02 -1.075242872708505892e+01 6.166625492136047423e-03
2.457482925699247979e+06 2.038077476713528085e+04 1.145745598848260300e+02 -1.077305172379525544e+01 6.103702340597348848e-03
2.457482925712325145e+06 1.888458898402802515e+04 1.106189153824408180e+02 -1.069026884252613385e+01 6.359862070014382293e-03
2.457482925725402310e+06 1.898794672377059760e+04 1.109473669697994893e+02 -1.069619501127009897e+01 6.344024236332453798e-03
2.457482925738479011e+06 1.999818119622270751e+04 1.135530150219500030e+02 -1.075247624761457921e+01 6.165013173958991746e-03
2.457482925751556177e+06 2.119717570675780371e+04 1.166668972944670344e+02 -1.081569499941142709e+01 5.975792191414981691e-03
2.457482925764633343e+06 2.100619189095967886e+04 1.161509543750995164e+02 -1.080586832108604334e+01 6.003455450556638429e-03
2.457482925777710043e+06 2.009836166640132797e+04 1.138297996103795384e+02 -1.075790164252626369e+01 6.149235877050597369e-03
2.457482925790787209e+06 1.892795853231945148e+04 1.107571248404953366e+02 -1.069275943956364117e+01 6.353217676327158753e-03
2.457482925803863909e+06 1.964431234540314108e+04 1.126220952732341800e+02 -1.073309207703806933e+01 6.224616650965385418e-03
2.457482925816941075e+06 1.878060835098689495e+04 1.103582027111347941e+02 -1.068427414011243926e+01 6.380001796123451613e-03
2.457482925830018241e+06 2.024735737034273188e+04 1.142309683885414842e+02 -1.076592087080627280e+01 6.125497236485811549e-03
2.457482925843094941e+06 1.901005026949862440e+04 1.109536680189147262e+02 -1.069745816324948251e+01 6.337007730492113383e-03
2.457482925856172107e+06 1.872705422166849166e+04 1.101997973613232062e+02 -1.068117366982768779e+01 6.389062933808441203e-03
2.457482925869248807e+06 1.916583011026883105e+04 1.113739898181212595e+02 -1.070631908539149890e+01 6.309311676530916964e-03
2.457482925882325973e+06 1.890790378869517008e+04 1.106849368225767734e+02 -1.069160845941235394e+01 6.355811022139633282e-03
2.457482925895403139e+06 1.941825254855263483e+04 1.120922860450829432e+02 -1.072052536276272683e+01 6.267457813018280886e-03
2.457482925908479840e+06 2.031202064914357470e+04 1.144062692964573955e+02 -1.076938282342112529e+01 6.115367100671641187e-03
2.457482925921557005e+06 1.957933624465290995e+04 1.124787287349803506e+02 -1.072949491195549676e+01 6.237323544104774603e-03
2.457482925934634171e+06 2.008096420597410543e+04 1.137808665394872776e+02 -1.075696140505701770e+01 6.151917645460007293e-03
2.457482925947710872e+06 1.872293375344912056e+04 1.101766704129081518e+02 -1.068093475164446460e+01 6.389127885050280113e-03
2.457482925960788038e+06 2.080792980740178973e+04 1.157000344539231520e+02 -1.079557218539871677e+01 6.037128948950844232e-03
2.457482925973864738e+06 1.988194079806691661e+04 1.132580232804214404e+02 -1.074614694069025589e+01 6.184947809946239085e-03
2.457482925986941904e+06 1.943265887712662516e+04 1.120697328816228833e+02 -1.072133056771948922e+01 6.261551368151479537e-03
2.457482926000019070e+06 2.036675719666348596e+04 1.145440608026199385e+02 -1.077230471490264918e+01 6.106277370273272345e-03
2.457482926013095770e+06 1.913571185589736706e+04 1.112990998687653814e+02 -1.070461155696018096e+01 6.314992909671739152e-03
2.457482926026172936e+06 1.871058774317122879e+04 1.101695673103888851e+02 -1.068021857479050318e+01 6.392931513080741222e-03
2.457482926039249636e+06 2.037293707651681689e+04 1.145608242442125970e+02 -1.077263410958608958e+01 6.105318484406633932e-03
2.457482926052326802e+06 1.834273209074166880e+04 1.091771164037714072e+02 -1.065866005728316956e+01 6.462394030388839659e-03
2.457482926065403968e+06 1.970730489669052258e+04 1.128284613454728458e+02 -1.073656808929748685e+01 6.216089630896494932e-03
2.457482926078480668e+06 1.987715997563189012e+04 1.132719568661025704e+02 -1.074588583257009056e+01 6.187196490774963913e-03
2.457482926091557834e+06 1.967368324169761036e+04 1.127043643850504537e+02 -1.073471418675798361e+01 6.219864124277003914e-03
2.457482926104635000e+06 1.870068287025712198e+04 1.101525652851832149e+02 -1.067964366358319594e+01 6.395330430577502757e-03
2.457482926117711700e+06 1.938629368714072916e+04 1.119676809206376049e+02 -1.071873696917954533e+01 6.270811318793294113e-03
2.457482926130788866e+06 1.917958738397571869e+04 1.114447695706925003e+02 -1.070709814958009076e+01 6.308792868754702424e-03
2.457482926143865567e+06 1.998695550773100695e+04 1.135559541623613740e+02 -1.075186661424860013e+01 6.168635419464082829e-03
