# jd flux flux_err mag mag_err
2.457482925476939417e+06 1.570233507267584355e+04 1.091419670304108251e+02 -1.048991060136875930e+01 7.546635499442607385e-03
2.457482925490016583e+06 1.557826076004522474e+04 1.088544584662726606e+02 -1.048129742273823339e+01 7.586703134299555180e-03
2.457482925503093284e+06 1.565379473666486774e+04 1.090108991043885283e+02 -1.048654908688229348e+01 7.560945801619444774e-03
2.457482925516170450e+06 1.500118865411931984e+04 1.072557129456710214e+02 -1.044031418188456861e+01 7.762839362843105932e-03
2.457482925529247150e+06 1.578827460845660426e+04 1.093688912811008862e+02 -1.049583667888878935e+01 7.521162569337308708e-03
2.457482925542324316e+06 1.570709499902036623e+04 1.092188974376544763e+02 -1.049023967606969876e+01 7.549666294840317107e-03
2.457482925555401482e+06 1.603695935989746795e+04 1.100416425198707060e+02 -1.051280507159137834e+01 7.450078925079241243e-03
2.457482925568478182e+06 1.559852038127775631e+04 1.089190145625940147e+02 -1.048270851179603902e+01 7.581342844102736955e-03
2.457482925581555348e+06 1.550354040999298013e+04 1.087090560663088326e+02 -1.047607721396576963e+01 7.613084973633296379e-03
2.457482925594632514e+06 1.546896872601962968e+04 1.085847556556926889e+02 -1.047365340358778241e+01 7.621375069904073526e-03
2.457482925607709214e+06 1.572301869448798425e+04 1.092621799471122301e+02 -1.049133982698423750e+01 7.545009108038893027e-03
2.457482925620786380e+06 1.543683698804448795e+04 1.084371258680286729e+02 -1.047139579515434171e+01 7.626855497090265744e-03
2.457482925633863080e+06 1.565953408070469777e+04 1.090339284710192089e+02 -1.048694709079441267e+01 7.559771375573202598e-03
2.457482925646940246e+06 1.475182139569861829e+04 1.065317452103217306e+02 -1.042211411405084931e+01 7.840779381885744359e-03
2.457482925660017412e+06 1.531703416591156201e+04 1.081306729349827549e+02 -1.046293670272044807e+01 7.664786508977617686e-03
2.457482925673094112e+06 1.601755332214927330e+04 1.100966296647819718e+02 -1.051149044606221850e+01 7.462832324518879623e-03
2.457482925686171278e+06 1.571250519200625058e+04 1.091887641419660895e+02 -1.049061358550341794e+01 7.544984541345511192e-03
2.457482925699247979e+06 1.552522142916913799e+04 1.086929461294416370e+02 -1.047759450759344624e+01 7.601326645741477914e-03
2.457482925712325145e+06 1.563921971635806585e+04 1.090406066613922036e+02 -1.048553770279846020e+01 7.570054671762716306e-03
2.457482925725402310e+06 1.544459809810118168e+04 1.085160082760769029e+02 -1.047194152875328754e+01 7.628568259095910159e-03
2.457482925738479011e+06 1.576486457976176825e+04 1.092946330912050428e+02 -1.049422561127232001e+01 7.527216889942873503e-03
2.457482925751556177e+06 1.646555101391068456e+04 1.112720680137383340e+02 -1.054144067201045409e+01 7.337290748616278994e-03
2.457482925764633343e+06 1.568030493801836565e+04 1.090927843080880564e+02 -1.048838626060494050e+01 7.553832664789518481e-03
2.457482925777710043e+06 1.535263004200135219e+04 1.082767573022144063e+02 -1.046545696172962181e+01 7.657346405904874587e-03
2.457482925790787209e+06 1.537460787291015731e+04 1.082593478921687051e+02 -1.046701011993115316e+01 7.645170878637478490e-03
2.457482925803863909e+06 1.508008627271504884e+04 1.074012572867202238e+02 -1.044600956531597014e+01 7.732703843841401761e-03
