# jd flux flux_err mag mag_err
2.457482925476939417e+06 1.348408113071039043e+04 9.683065462248193001e+01 -1.032455339227470859e+01 7.796817145394522100e-03
2.457482925490016583e+06 1.320248682610044307e+04 9.592483080851344823e+01 -1.030163935701660449e+01 7.888621831164326775e-03
2.457482925503093284e+06 1.338842953953598044e+04 9.651253332973131194e+01 -1.031682409333029682e+01 7.826722143025462500e-03
2.457482925516170450e+06 1.290826793323863785e+04 9.500589190489476721e+01 -1.027716992838053045e+01 7.991133869417603106e-03
2.457482925529247150e+06 1.361364260057471438e+04 9.720250882515858848e+01 -1.033493586217584337e+01 7.752271381604533378e-03
2.457482925542324316e+06 1.384442414089030535e+04 9.789437010673826478e+01 -1.035318723992320855e+01 7.677302596195587255e-03
2.457482925555401482e+06 1.401956775884518902e+04 9.842744707674621907e+01 -1.036683655996066200e+01 7.622675550869421023e-03
2.457482925568478182e+06 1.341081497355015927e+04 9.657859311479168696e+01 -1.031863792668737112e+01 7.819005921360139624e-03
2.457482925581555348e+06 1.328143001200039362e+04 9.613591098266738300e+01 -1.030811209512622995e+01 7.858988369174880681e-03
2.457482925594632514e+06 1.334125661041993408e+04 9.636102173783176283e+01 -1.031299184405420277e+01 7.842066065944616055e-03
2.457482925607709214e+06 1.331771987656739839e+04 9.635031494000283203e+01 -1.031107468937740990e+01 7.855052660104600709e-03
2.457482925620786380e+06 1.305308814471491496e+04 9.546076388390180512e+01 -1.028928317680028215e+01 7.940310264530984694e-03
2.457482925633863080e+06 1.357814944212465889e+04 9.711849067343018760e+01 -1.033210146060527457e+01 7.765817463802370153e-03
2.457482925646940246e+06 1.250267755069551640e+04 9.375924912843638026e+01 -1.024250757671349099e+01 8.142109299063346808e-03
2.457482925660017412e+06 1.321839830535284636e+04 9.598736105767670779e+01 -1.030294708543661564e+01 7.884262146387181411e-03
2.457482925673094112e+06 1.363131360105634303e+04 9.720495855222831949e+01 -1.033634427315258186e+01 7.742416819631947611e-03
2.457482925686171278e+06 1.364656903184592193e+04 9.731406127773148285e+01 -1.033755869110995818e+01 7.742441975350651887e-03
2.457482925699247979e+06 1.359433894321041043e+04 9.712153484867957332e+01 -1.033339523460906761e+01 7.756812279516608725e-03
2.457482925712325145e+06 1.315785907856173253e+04 9.579124510645553414e+01 -1.029796307691709778e+01 7.904354792136259952e-03
2.457482925725402310e+06 1.308938548860780793e+04 9.554727626723247624e+01 -1.029229814518299690e+01 7.925467534337149456e-03
2.457482925738479011e+06 1.341124854382998637e+04 9.657663607706545861e+01 -1.031867302786069018e+01 7.818594705155463426e-03
2.457482925751556177e+06 1.430427795499446984e+04 9.930205097349498544e+01 -1.038866485142523644e+01 7.537340169366425410e-03
2.457482925764633343e+06 1.357045460310947419e+04 9.708692892438672573e+01 -1.033148599135179779e+01 7.767695725256705194e-03
2.457482925777710043e+06 1.340076989911913915e+04 9.651901445243068167e+01 -1.031782437526537599e+01 7.820039858939033597e-03
2.457482925790787209e+06 1.346311861050566949e+04 9.675326091931148653e+01 -1.032286417989354632e+01 7.802715592846408248e-03
2.457482925803863909e+06 1.289112354485046308e+04 9.498763268722179021e+01 -1.027572692644482188e+01 8.000223716343299665e-03
2.457482925816941075e+06 1.321906678738484152e+04 9.596537481726016949e+01 -1.030300199199758637e+01 7.882057616466955213e-03
2.457482925830018241e+06 1.349583922944424921e+04 9.685231383600716981e+01 -1.032549974008687954e+01 7.791766739106057056e-03
2.457482925843094941e+06 1.322684877312322351e+04 9.599605399583941789e+01 -1.030364097035971760e+01 7.879938559305979529e-03
2.457482925856172107e+06 1.316284416021749712e+04 9.581588648444314060e+01 -1.029837434888449010e+01 7.903393774579211412e-03
2.457482925869248807e+06 1.295332354219724584e+04 9.519468012278022684e+01 -1.028095303317613407e+01 7.979162387151739200e-03
2.457482925882325973e+06 1.300028093723470556e+04 9.534006380279767257e+01 -1.028488184387718007e+01 7.962483378091377018e-03
2.457482925895403139e+06 1.348956153211127094e+04 9.683090584158880176e+01 -1.032499458372769752e+01 7.793669754067393193e-03
2.457482925908479840e+06 1.310304845464336722e+04 9.559668434604459719e+01 -1.029343086757655890e+01 7.921297430987746246e-03
2.457482925921557005e+06 1.373092694149198542e+04 9.754069827841462370e+01 -1.034424964097728505e+01 7.712795953256926240e-03
2.457482925934634171e+06 1.326646664329857776e+04 9.613284786364758361e+01 -1.030688817346674391e+01 7.867601905304668145e-03
2.457482925947710872e+06 1.333615576426987354e+04 9.631778256426342466e+01 -1.031257664835757915e+01 7.841545276600830894e-03
2.457482925960788038e+06 1.407551157435747700e+04 9.861473462704074677e+01 -1.037116047059940804e+01 7.606825613999097443e-03
2.457482925973864738e+06 1.318469453951559626e+04 9.588710998315926304e+01 -1.030017518148602917e+01 7.896160997973356022e-03
2.457482925986941904e+06 1.346413470848029647e+04 9.675099793198108955e+01 -1.032294612024937308e+01 7.801944259255393956e-03
2.457482926000019070e+06 1.377512448365655473e+04 9.769194371627678208e+01 -1.034773883048303311e+01 7.699970413795852175e-03
2.457482926013095770e+06 1.303870574039154599e+04 9.543365796727334782e+01 -1.028808621052531613e+01 7.946811736106855831e-03
2.457482926026172936e+06 1.336944413184921905e+04 9.643863376989861536e+01 -1.031528337688923536e+01 7.831835130668738515e-03
2.457482926039249636e+06 1.345336849927754884e+04 9.666792059498409628e+01 -1.032207759513747369e+01 7.801483183370336826e-03
2.457482926052326802e+06 1.269741100780836678e+04 9.434481204506533913e+01 -1.025928794419199086e+01 8.067308852711526854e-03
2.457482926065403968e+06 1.375258770643533171e+04 9.761260235244229477e+01 -1.034596105830454249e+01 7.706324739783185739e-03
2.457482926078480668e+06 1.306305456759814479e+04 9.550921254781425773e+01 -1.029011185252018024e+01 7.938279052196475782e-03
2.457482926091557834e+06 1.324958847533791777e+04 9.607567387032001704e+01 -1.030550597385840561e+01 7.872939023134515810e-03
2.457482926104635000e+06 1.321770210353816401e+04 9.599515640706600550e+01 -1.030288989912664555e+01 7.885317758032108632e-03
2.457482926117711700e+06 1.315613719070413390e+04 9.580409775295441932e+01 -1.029782098401938306e+01 7.906450015418661770e-03
2.457482926130788866e+06 1.359924143798567638e+04 9.715196669008543040e+01 -1.033378671054229869e+01 7.756445592579856545e-03
2.457482926143865567e+06 1.345325876151067496e+04 9.669654716427497476e+01 -1.032206873886088871e+01 7.803857115906006128e-03
2.457482926156942733e+06 1.413874715704997288e+04 9.877448793497610779e+01 -1.037602732017168350e+01 7.585071812890182771e-03
2.457482926170019899e+06 1.348799443961429824e+04 9.683720772331766113e+01 -1.032486844561022821e+01 7.795082536860942039e-03
2.457482926183096599e+06 1.355819233179052208e+04 9.701115719572679552e+01 -1.033050447591815413e+01 7.768653168219104808e-03
2.457482926196173765e+06 1.352172750079589059e+04 9.686774128685661367e+01 -1.032758044871383518e+01 7.778087631081249259e-03
2.457482926209250465e+06 1.390965469739823311e+04 9.807737673046504767e+01 -1.035829087227057066e+01 7.655584076522989334e-03
