# jd flux flux_err mag mag_err
2.457482925479558297e+06 3.228264817186052824e+03 4.994798655598880543e+01 -8.772422882601352612e+00 1.679866119860942003e-02
2.457482925492554903e+06 3.767984811990276739e+03 5.353169924213354847e+01 -8.940272858920657484e+00 1.542509060816884756e-02
2.457482925505551044e+06 4.038795879850214988e+03 5.519827241373038618e+01 -9.015629761363449290e+00 1.483882178584035143e-02
2.457482925518547650e+06 4.177980358829835495e+03 5.710783594932962615e+01 -9.052415984950917149e+00 1.484072601552182367e-02
2.457482925531543791e+06 4.399039167784260826e+03 5.732715840674399033e+01 -9.108394572069256512e+00 1.414908724258731772e-02
2.457482925544540398e+06 4.568497326667709785e+03 5.703951174425375825e+01 -9.149433437783036638e+00 1.355589706044071571e-02
2.457482925557536539e+06 4.653390584084768307e+03 5.790728555352690421e+01 -9.169423766833714851e+00 1.351106361712210539e-02
2.457482925570533145e+06 4.985442703496748436e+03 5.979690443941160538e+01 -9.244259323444195431e+00 1.302269324658162503e-02
2.457482925583529752e+06 4.631266183375332730e+03 5.882179941116852007e+01 -9.164249357283312136e+00 1.379000428045711046e-02
2.457482925596525893e+06 4.096942802032865075e+03 5.542381916312137236e+01 -9.031149751880107601e+00 1.468799061297821652e-02
2.457482925609522499e+06 4.581271984967011122e+03 5.773927535509283615e+01 -9.152465190291492192e+00 1.368393778621941094e-02
2.457482925622518640e+06 4.608183454642402467e+03 5.836589686579359437e+01 -9.158824400730233961e+00 1.375166364074025156e-02
2.457482925635515247e+06 4.085381131562387054e+03 5.550164245705614974e+01 -9.028081446916017327e+00 1.475024026908318235e-02
2.457482925648511387e+06 4.504758599968670751e+03 5.868695829038367862e+01 -9.134178807649233178e+00 1.414477084180366766e-02
2.457482925661507994e+06 3.939066960474986445e+03 5.504541119581089959e+01 -8.988483408685471687e+00 1.517237593354672266e-02
2.457482925674504600e+06 3.646133031511180889e+03 5.233647328276266109e+01 -8.904581275304549237e+00 1.558467615167498897e-02
2.457482925687500741e+06 3.458478486661070747e+03 5.092701667710633728e+01 -8.847212696275404298e+00 1.598781062257917732e-02
2.457482925700497348e+06 3.530849920252088396e+03 5.127506910410119900e+01 -8.869698145372224118e+00 1.576713674794541498e-02
2.457482925713493489e+06 3.391038091165011792e+03 5.131494961863973714e+01 -8.825831670471359303e+00 1.642998158708408596e-02
2.457482925726490095e+06 3.238075404848791095e+03 5.029819444623365143e+01 -8.775717394805305105e+00 1.686519145177346052e-02
2.457482925739486236e+06 3.201297970574369174e+03 4.939623246178546623e+01 -8.763315248273137570e+00 1.675303765098645759e-02
2.457482925752482843e+06 3.431399398624228070e+03 4.966603073749568864e+01 -8.838678177043250983e+00 1.571498678776618238e-02
2.457482925765479449e+06 3.428523883966985068e+03 4.996543049168111850e+01 -8.837767948043616428e+00 1.582298048315426350e-02
2.457482925778475590e+06 3.836432826821739582e+03 5.377497815253791913e+01 -8.959818996048610984e+00 1.521873245665703728e-02
2.457482925791472197e+06 3.823089326540956790e+03 5.383504985786101571e+01 -8.956036113587074965e+00 1.528890958076541129e-02
2.457482925804468337e+06 3.615023128246536544e+03 5.277837466234213792e+01 -8.895277700437173252e+00 1.585151476850617247e-02
2.457482925817464944e+06 3.414677563420568276e+03 5.103733380703511102e+01 -8.833374252446221320e+00 1.622796699789757699e-02
2.457482925830461085e+06 3.708485540126997876e+03 5.257369388903526186e+01 -8.922991474949487412e+00 1.539209517886548986e-02
2.457482925843457691e+06 4.154317975859728904e+03 5.576124911197807421e+01 -9.046249337067362006e+00 1.457332321758783231e-02
2.457482925856454298e+06 4.284692103344215866e+03 5.710367745748312274e+01 -9.079799047781678567e+00 1.447005882039848791e-02
2.457482925869450439e+06 4.728750835172238112e+03 5.985543367212429189e+01 -9.186866077510215334e+00 1.374304564152514611e-02
2.457482925882447045e+06 4.171313823747837887e+03 5.664859549609935385e+01 -9.050682161736952835e+00 1.474490979886844758e-02
2.457482925895443186e+06 3.967706339896122699e+03 5.404564367099709443e+01 -8.996348803562870700e+00 1.478927927939461574e-02
2.457482925908439793e+06 4.348902115601915284e+03 5.710573630566450021e+01 -9.095949081860304375e+00 1.425692749305089956e-02
2.457482925921435934e+06 4.547315503365040058e+03 5.777791507766505674e+01 -9.144387719038677531e+00 1.379534661054465303e-02
