# jd flux flux_err mag mag_err
2.457482925476939417e+06 1.276272825694308267e+04 1.005343169112573634e+02 -1.026485880592436573e+01 8.552570190769936964e-03
2.457482925490016583e+06 1.265789077041291239e+04 1.002948475092020288e+02 -1.025590335917038232e+01 8.602865177915322570e-03
2.457482925503093284e+06 1.293918580249558727e+04 1.009845689760059173e+02 -1.027976737309439947e+01 8.473716012244121576e-03
2.457482925516170450e+06 1.252638619322263730e+04 9.985423784057309149e+01 -1.024456449258695123e+01 8.654989437550776946e-03
2.457482925529247150e+06 1.276602245583529475e+04 1.004938156552858999e+02 -1.026513901008030238e+01 8.546918649645357177e-03
2.457482925542324316e+06 1.289477831061829966e+04 1.008616901485782051e+02 -1.027603470017039378e+01 8.492551699918781880e-03
2.457482925555401482e+06 1.273342363169001510e+04 1.003746899423707504e+02 -1.026236296994457575e+01 8.558642122516533363e-03
2.457482925568478182e+06 1.303153837880420542e+04 1.013651982721045215e+02 -1.028748921848117170e+01 8.445376683305574547e-03
2.457482925581555348e+06 1.300604960876273617e+04 1.011602067269606380e+02 -1.028536351549348282e+01 8.444815001914997288e-03
2.457482925594632514e+06 1.288775956102648524e+04 1.008754164396858641e+02 -1.027544356280678883e+01 8.498333176267070660e-03
2.457482925607709214e+06 1.282836634053357011e+04 1.006963136299063848e+02 -1.027042838402666547e+01 8.522520534441425585e-03
2.457482925620786380e+06 1.294636783292922155e+04 1.010106004841923379e+02 -1.028036985514097879e+01 8.471198314847582997e-03
2.457482925633863080e+06 1.275598557299832100e+04 1.004648139410393668e+02 -1.026428504846188261e+01 8.551175169031248469e-03
2.457482925646940246e+06 1.266048373926494060e+04 1.002524733537770913e+02 -1.025612574944817901e+01 8.597469311662303548e-03
2.457482925660017412e+06 1.275097215419280838e+04 1.005025329612192309e+02 -1.026385824331835650e+01 8.557749073385996844e-03
2.457482925673094112e+06 1.287835684583576585e+04 1.008117996860216437e+02 -1.027465113692486298e+01 8.499174599785505949e-03
2.457482925686171278e+06 1.281814588231450944e+04 1.006929432717838466e+02 -1.026956302486915895e+01 8.529030425433577201e-03
2.457482925699247979e+06 1.289327100425729986e+04 1.009165431337749794e+02 -1.027590777803916211e+01 8.498163693750454203e-03
2.457482925712325145e+06 1.279626598878737241e+04 1.006772161037714568e+02 -1.026770814735285242e+01 8.542279498432605797e-03
2.457482925725402310e+06 1.275991204763831047e+04 1.005145769860153280e+02 -1.026461920215466961e+01 8.552778139015095038e-03
2.457482925738479011e+06 1.279206892776089080e+04 1.006350566999764879e+02 -1.026735197715531811e+01 8.541503886389535324e-03
2.457482925751556177e+06 1.301040290295195155e+04 1.012328350178085117e+02 -1.028572686473590281e+01 8.448050311131960824e-03
2.457482925764633343e+06 1.294768775255924993e+04 1.010390746501240784e+02 -1.028048054344364459e+01 8.472722466522402546e-03
2.457482925777710043e+06 1.269271367687514794e+04 1.003230628129798703e+02 -1.025888620829022102e+01 8.581676463482726044e-03
2.457482925790787209e+06 1.279440490250703988e+04 1.006586009562201696e+02 -1.026755022661940409e+01 8.541942375201170765e-03
2.457482925803863909e+06 1.263873121724384691e+04 1.002638637524341334e+02 -1.025425869495153641e+01 8.613244918290718574e-03
2.457482925816941075e+06 1.278458774929380525e+04 1.005835263953192111e+02 -1.026671682091498639e+01 8.542125885481623160e-03
2.457482925830018241e+06 1.282876504640969688e+04 1.007029780688860399e+02 -1.027046212820470927e+01 8.522819695658221187e-03
2.457482925843094941e+06 1.269601073708531112e+04 1.003004748892522855e+02 -1.025916820258037987e+01 8.577516186888288138e-03
2.457482925856172107e+06 1.264827324361613682e+04 1.001853118974890577e+02 -1.025507809797785619e+01 8.600004004062846916e-03
2.457482925869248807e+06 1.259401991187462409e+04 1.000607675990078320e+02 -1.025041093902826717e+01 8.626314597971414949e-03
2.457482925882325973e+06 1.288672735997503878e+04 1.008019205298379006e+02 -1.027535660099403358e+01 8.492821655868273978e-03
2.457482925895403139e+06 1.313432252073538803e+04 1.016113931895131515e+02 -1.029601919107429531e+01 8.399637961334681727e-03
2.457482925908479840e+06 1.272823442908334982e+04 1.004042321814181520e+02 -1.026192041390926590e+01 8.564651417761774341e-03
2.457482925921557005e+06 1.256719756563481496e+04 9.989438285403898021e+01 -1.024809610641203506e+01 8.630351092476486186e-03
2.457482925934634171e+06 1.276859007539023514e+04 1.005016663600647178e+02 -1.026535736134894350e+01 8.545867522530028321e-03
2.457482925947710872e+06 1.266766124353041960e+04 1.002451209712992863e+02 -1.025674110256264804e+01 8.591967810866817101e-03
2.457482925960788038e+06 1.292620967113207007e+04 1.010245699339028391e+02 -1.027867799042361341e+01 8.485582343987260745e-03
2.457482925973864738e+06 1.256206201018810680e+04 9.996140007792608628e+01 -1.024765233221002703e+01 8.639671610646848868e-03
