# jd flux flux_err mag mag_err
2.457482925476939417e+06 1.220622933044752426e+04 9.757731980655144355e+01 -1.021645381303805600e+01 8.679469829597318345e-03
2.457482925490016583e+06 1.219796062269380309e+04 9.756179695289975484e+01 -1.021571806759962442e+01 8.683971747422190510e-03
2.457482925503093284e+06 1.225908411090974005e+04 9.770857580620508998e+01 -1.022114506199018535e+01 8.653673319805333872e-03
2.457482925516170450e+06 1.235952045781086963e+04 9.805082482432823099e+01 -1.023000405176735583e+01 8.613416912748248985e-03
2.457482925529247150e+06 1.208998777613146740e+04 9.726862169598115315e+01 -1.020606465439317745e+01 8.735197692150765622e-03
2.457482925542324316e+06 1.234624232576981376e+04 9.811109102804097404e+01 -1.022883699206530217e+01 8.627980332966878399e-03
2.457482925555401482e+06 1.230517048362803871e+04 9.797401866541584070e+01 -1.022521908767852494e+01 8.644684051092100738e-03
2.457482925568478182e+06 1.231674044917793435e+04 9.800511697083277340e+01 -1.022623947406886202e+01 8.639304866330445309e-03
2.457482925581555348e+06 1.231647894370020367e+04 9.796444469570955960e+01 -1.022621642178646084e+01 8.635902896446237542e-03
2.457482925594632514e+06 1.229112080190373672e+04 9.786145252330888411e+01 -1.022397871777109835e+01 8.644622014145390831e-03
2.457482925607709214e+06 1.215664193269576390e+04 9.740569885425490781e+01 -1.021203406244265821e+01 8.699545816972730286e-03
2.457482925620786380e+06 1.238052644116949341e+04 9.814646471903172653e+01 -1.023184778005314044e+01 8.607189937391342832e-03
2.457482925633863080e+06 1.241840241467069973e+04 9.830567186400587332e+01 -1.023516432230673345e+01 8.594857583575577636e-03
2.457482925646940246e+06 1.237802862950625422e+04 9.817194631521708459e+01 -1.023162870712607386e+01 8.611161937224854138e-03
2.457482925660017412e+06 1.216420003663386888e+04 9.751239714558496985e+01 -1.021270888343441818e+01 8.703664010621212088e-03
2.457482925673094112e+06 1.226177187673473600e+04 9.783588996839775120e+01 -1.022138308016371688e+01 8.663049699679726406e-03
2.457482925686171278e+06 1.229223106162648583e+04 9.786009999883435739e+01 -1.022407678813881304e+01 8.643721749131806978e-03
2.457482925699247979e+06 1.226348156164284774e+04 9.773548537395707569e+01 -1.022153445611676403e+01 8.652952699975737308e-03
2.457482925712325145e+06 1.234794890853577272e+04 9.802723174715768550e+01 -1.022898705964036736e+01 8.619414235151688641e-03
2.457482925725402310e+06 1.222901401933534362e+04 9.769983697815580115e+01 -1.021847860718110468e+01 8.674176089171595910e-03
2.457482925738479011e+06 1.227037331831241863e+04 9.788538220723930294e+01 -1.022214444015424561e+01 8.661356270153379097e-03
2.457482925751556177e+06 1.246488245942726644e+04 9.841709084576892508e+01 -1.023922046894007210e+01 8.572513424229667375e-03
2.457482925764633343e+06 1.233351130649162587e+04 9.800538235425732125e+01 -1.022771684070675846e+01 8.627580677799704528e-03
2.457482925777710043e+06 1.274115279376467879e+04 9.920504391711493497e+01 -1.026302180966102640e+01 8.453778565098159573e-03
2.457482925790787209e+06 1.245228789970694925e+04 9.839079104092678563e+01 -1.023812288278250904e+01 8.578890748847036937e-03
2.457482925803863909e+06 1.266115790515610388e+04 9.893595622945727541e+01 -1.025618356294435607e+01 8.484115427770310899e-03
2.457482925816941075e+06 1.220688355895289715e+04 9.757195107699173775e+01 -1.021651200468103582e+01 8.678527131901330252e-03
2.457482925830018241e+06 1.229724420695371373e+04 9.787994426368138079e+01 -1.022451949408495153e+01 8.641950090310133309e-03
2.457482925843094941e+06 1.243434962162031661e+04 9.832663490826553243e+01 -1.023655768609204131e+01 8.585665019397187986e-03
2.457482925856172107e+06 1.200400485117883181e+04 9.704581511672537886e+01 -1.019831540566072903e+01 8.777614188858485697e-03
2.457482925869248807e+06 1.224000295979047587e+04 9.781225650704294594e+01 -1.021945380706889672e+01 8.676360596384586829e-03
2.457482925882325973e+06 1.205528380977748020e+04 9.726741965550486668e+01 -1.020294359787231109e+01 8.760235750826107781e-03
2.457482925895403139e+06 1.221771119975347938e+04 9.778490837131310798e+01 -1.021747463783958310e+01 8.689760682607367698e-03
2.457482925908479840e+06 1.229877391098480075e+04 9.796128625466444362e+01 -1.022465454481091029e+01 8.648056115832991955e-03
2.457482925921557005e+06 1.211006108158635470e+04 9.743541186857993353e+01 -1.020786583418484028e+01 8.735672212508286891e-03
2.457482925934634171e+06 1.218847183173329904e+04 9.772814995531247462e+01 -1.021487314496287624e+01 8.705550867847527616e-03
2.457482925947710872e+06 1.216622985291358236e+04 9.760529384620463134e+01 -1.021289004299789482e+01 8.710502186936690261e-03
2.457482925960788038e+06 1.211440248916286509e+04 9.743049529939207787e+01 -1.020825499643994050e+01 8.732100989792348361e-03
2.457482925973864738e+06 1.190826660156251819e+04 9.682919138699563177e+01 -1.018962137260622214e+01 8.828432363340105171e-03
2.457482925986941904e+06 1.205476015033145632e+04 9.723631011129828039e+01 -1.020289643445605776e+01 8.757814342522455761e-03
2.457482926000019070e+06 1.225354196718663661e+04 9.780732427590697853e+01 -1.022065410633529225e+01 8.666337010449297329e-03
2.457482926013095770e+06 1.209444265373973030e+04 9.732080077286605047e+01 -1.020646464909024331e+01 8.736664371917859245e-03
2.457482926026172936e+06 1.223468676630259142e+04 9.777161173819033024e+01 -1.021898213744638539e+01 8.676523703164934487e-03
2.457482926039249636e+06 1.208895189281692728e+04 9.733301079230383834e+01 -1.020597162334759744e+01 8.741729148614483733e-03
2.457482926052326802e+06 1.178644121491717669e+04 9.639435099498538762e+01 -1.017845673622527158e+01 8.879627085132063904e-03
2.457482926065403968e+06 1.140368284576640872e+04 9.513239053025890257e+01 -1.014261282599356839e+01 9.057516163093672079e-03
2.457482926078480668e+06 1.133510296662749897e+04 9.477485454185641345e+01 -1.013606367389013663e+01 9.078069327930505042e-03
2.457482926091557834e+06 1.138708900290617203e+04 9.504130060288957793e+01 -1.014103178790739079e+01 9.062029961322468768e-03
2.457482926104635000e+06 1.118148930271200334e+04 9.430195843605071104e+01 -1.012124913161153472e+01 9.156866816258926386e-03
2.457482926117711700e+06 1.117858707019000212e+04 9.427947856229499735e+01 -1.012096728472613805e+01 9.157060763716563800e-03
2.457482926130788866e+06 1.102372042301377223e+04 9.372118667189209873e+01 -1.010582047596755473e+01 9.230716791828873224e-03
2.457482926143865567e+06 1.109327636259558858e+04 9.393152568418835813e+01 -1.011264958134448833e+01 9.193425942242396814e-03
2.457482926156942733e+06 1.099881750934720003e+04 9.362617026826643496e+01 -1.010336499090228202e+01 9.242236996902490273e-03
2.457482926170019899e+06 1.090149143849590837e+04 9.337368019069832314e+01 -1.009371479512659597e+01 9.299602728875439733e-03
2.457482926183096599e+06 1.111374089000873028e+04 9.405139978820980673e+01 -1.011465066815075708e+01 9.188208346467099594e-03
2.457482926196173765e+06 1.105881244693700137e+04 9.383385572110947237e+01 -1.010927123165472885e+01 9.212487416662466788e-03
2.457482926209250465e+06 1.093619910190940573e+04 9.340801758322206183e+01 -1.009716602074137448e+01 9.273498046784886539e-03
2.457482926222327631e+06 1.117184389541298697e+04 9.418632991491182338e+01 -1.012031214664635570e+01 9.153535154908827923e-03
2.457482926235404797e+06 1.109363394927177069e+04 9.396667123791931431e+01 -1.011268457898906625e+01 9.196569320421441041e-03
2.457482926248481497e+06 1.103193323251379115e+04 9.380024197397771957e+01 -1.010662906184475140e+01 9.231625371033920849e-03
2.457482926261558663e+06 1.101088815093957965e+04 9.370053143170898124e+01 -1.010455587769628849e+01 9.239437691316710125e-03
2.457482926274635829e+06 1.089218088345737669e+04 9.328171049065824150e+01 -1.009278711234258452e+01 9.298384357713610285e-03
2.457482926287712529e+06 1.112209797258693652e+04 9.398868620303301213e+01 -1.011546679095184409e+01 9.175182273128766608e-03
2.457482926300789695e+06 1.093333213482476822e+04 9.347397020733393447e+01 -1.009688135346197235e+01 9.282479226040389261e-03
2.457482926313866396e+06 1.115186427567018109e+04 9.409646812368188762e+01 -1.011836868795769462e+01 9.161185679375271826e-03
2.457482926326943561e+06 1.073836693443058721e+04 9.282622137556080588e+01 -1.007734559975619604e+01 9.385518506836684413e-03
