# jd flux flux_err mag mag_err
2.457482925476939417e+06 1.554715858170879073e+04 1.063377555336601574e+02 -1.047912757102086978e+01 7.426125750653176337e-03
2.457482925490016583e+06 1.539311311134649077e+04 1.058812800353495476e+02 -1.046831615165062779e+01 7.468245062192262716e-03
2.457482925503093284e+06 1.529222188326557443e+04 1.056365171839577926e+02 -1.046117647702605069e+01 7.500139158510435097e-03
2.457482925516170450e+06 1.487955815751126647e+04 1.044592532743464517e+02 -1.043147508800385914e+01 7.622241766153265048e-03
2.457482925529247150e+06 1.580976179630355364e+04 1.070758690109643112e+02 -1.049731331630264997e+01 7.353466517575620726e-03
2.457482925542324316e+06 1.590233516145424255e+04 1.073273520449757399e+02 -1.050365225628376464e+01 7.327829405317069084e-03
2.457482925555401482e+06 1.587914423021976472e+04 1.072798606968451054e+02 -1.050206773356082834e+01 7.335284210802874363e-03
2.457482925568478182e+06 1.611932045536180885e+04 1.078500321837090468e+02 -1.051836682309153126e+01 7.264393946842216676e-03
2.457482925581555348e+06 1.572617557154927999e+04 1.068485804022847958e+02 -1.049155779986468318e+01 7.376858865537126372e-03
2.457482925594632514e+06 1.550224932650862502e+04 1.062357522047235250e+02 -1.047598679368651986e+01 7.440494806229133555e-03
2.457482925607709214e+06 1.556961571857448689e+04 1.063966629626099802e+02 -1.048069473415598551e+01 7.419522416806365039e-03
2.457482925620786380e+06 1.571896177273133435e+04 1.068337123603205896e+02 -1.049105964445183758e+01 7.379217313150787834e-03
2.457482925633863080e+06 1.538941209304796030e+04 1.058736630667032017e+02 -1.046805507303190552e+01 7.469503723925270157e-03
2.457482925646940246e+06 1.459927868256920738e+04 1.036353884768710856e+02 -1.041082849700927682e+01 7.707304527258762583e-03
2.457482925660017412e+06 1.577203541901370590e+04 1.069398449041992052e+02 -1.049471935922654531e+01 7.361692015116336543e-03
2.457482925673094112e+06 1.548401320247189869e+04 1.060966528626059926e+02 -1.047470883237263095e+01 7.439504111289191833e-03
2.457482925686171278e+06 1.559852965198861784e+04 1.064467551911285739e+02 -1.048270915708438622e+01 7.409256036288122162e-03
2.457482925699247979e+06 1.573936543642243669e+04 1.069302355851123849e+02 -1.049246804734231731e+01 7.376309702773451576e-03
2.457482925712325145e+06 1.577534628528684880e+04 1.069599717158117471e+02 -1.049494725309290644e+01 7.361532202880185366e-03
2.457482925725402310e+06 1.519713321965617433e+04 1.053253132412604884e+02 -1.045440417639031594e+01 7.524834055587319680e-03
2.457482925738479011e+06 1.576018595199025003e+04 1.069446366881683161e+02 -1.049390334339254061e+01 7.367557095552452508e-03
2.457482925751556177e+06 1.624736187610210254e+04 1.082804004428191718e+02 -1.052695713395441857e+01 7.235904688607287111e-03
2.457482925764633343e+06 1.561138379110336246e+04 1.065563261307693068e+02 -1.048360350144278819e+01 7.410775821112824957e-03
2.457482925777710043e+06 1.521579566679726304e+04 1.053587025872345464e+02 -1.045573666870957830e+01 7.517987245102258215e-03
2.457482925790787209e+06 1.528997698547301661e+04 1.056076058254371759e+02 -1.046101707927808810e+01 7.499187347230850884e-03
2.457482925803863909e+06 1.553771088494728610e+04 1.063109307860933654e+02 -1.047846759033461517e+01 7.428766749902400435e-03
2.457482925816941075e+06 1.538934715878471434e+04 1.058757541143168766e+02 -1.046805049185435088e+01 7.469682767306952409e-03
2.457482925830018241e+06 1.543908838247781750e+04 1.060439723013837181e+02 -1.047155413343391928e+01 7.457446944676805051e-03
2.457482925843094941e+06 1.551594068173656888e+04 1.062242232352100757e+02 -1.047694527650093832e+01 7.433122522255534298e-03
2.457482925856172107e+06 1.530935327990303995e+04 1.056462677438671278e+02 -1.046239211245731937e+01 7.492437900090888336e-03
2.457482925869248807e+06 1.541190155749977566e+04 1.059714461053327597e+02 -1.046964056580647551e+01 7.465492656122921407e-03
2.457482925882325973e+06 1.540401634798281157e+04 1.059289355608965622e+02 -1.046908492714805305e+01 7.466317867868842856e-03
2.457482925895403139e+06 1.620559452604577018e+04 1.081358191027840263e+02 -1.052416242097915777e+01 7.244867446483285560e-03
2.457482925908479840e+06 1.522981006012435319e+04 1.054189561252407543e+02 -1.045673621757282667e+01 7.515364733477465468e-03
2.457482925921557005e+06 1.554510995716189245e+04 1.063053126251751763e+02 -1.047898449584827851e+01 7.424838450658999278e-03
2.457482925934634171e+06 1.505500384961551754e+04 1.049740958450153840e+02 -1.044420217724841038e+01 7.570544382536158363e-03
2.457482925947710872e+06 1.565380993052836493e+04 1.067086596188819101e+02 -1.048655014071747971e+01 7.401256346460204430e-03
2.457482925960788038e+06 1.611412939555163393e+04 1.079131702909802897e+02 -1.051801711670566242e+01 7.270988251098005166e-03
2.457482925973864738e+06 1.511431357095335807e+04 1.050806413155207935e+02 -1.044847107029689859e+01 7.548490704941562303e-03
2.457482925986941904e+06 1.591795702818869904e+04 1.073955670880432507e+02 -1.050471831988626903e+01 7.325290726924419890e-03
2.457482926000019070e+06 1.543124064969462415e+04 1.060030927846635223e+02 -1.047100211030629957e+01 7.458363236808064449e-03
