# jd flux flux_err mag mag_err
2.457482925476945005e+06 3.395584879557291424e+04 1.766688025485800040e+02 -1.132728647753306817e+01 5.648993987277497325e-03
2.457482925490021706e+06 3.326228157552082848e+04 1.754331968490976692e+02 -1.130488008918365850e+01 5.726451407564238892e-03
2.457482925503098406e+06 3.392824218750000728e+04 1.765174133193265220e+02 -1.132640339888846448e+01 5.648745822969126161e-03
2.457482925516175572e+06 3.206274658203124272e+04 1.735306255418383330e+02 -1.126500180614391766e+01 5.876263310560695709e-03
2.457482925529252272e+06 3.118263118489582121e+04 1.719904781737524502e+02 -1.123478189522610471e+01 5.988492140548460664e-03
2.457482925542328972e+06 3.725277408854167879e+04 1.820083215639895400e+02 -1.142789654683743805e+01 5.304671125570447655e-03
2.457482925555405673e+06 3.469452571614579938e+04 1.778785151673988878e+02 -1.135065238735011306e+01 5.566579022810356353e-03
2.457482925568482839e+06 3.562548046875002183e+04 1.793159228693068599e+02 -1.137940182559543345e+01 5.464921947281522509e-03
2.457482925581559539e+06 3.600010221354168607e+04 1.800293986197813751e+02 -1.139075933460669710e+01 5.429571230048226352e-03
2.457482925594636239e+06 3.516451057942704938e+04 1.787983012002383418e+02 -1.136526144317398135e+01 5.520579252956285543e-03
2.457482925607712939e+06 3.356921761067709303e+04 1.759421869191102417e+02 -1.131485304843390693e+01 5.690554729068102342e-03
2.457482925620790105e+06 3.491664192708335031e+04 1.782479371960843935e+02 -1.135758117301732106e+01 5.542655440217547809e-03
2.457482925633866806e+06 3.452091243489580665e+04 1.776421510988988359e+02 -1.134520566547897502e+01 5.587140533955024281e-03
2.457482925646943506e+06 3.190599902343747453e+04 1.731021146451014658e+02 -1.125968086891487374e+01 5.890550232158937513e-03
2.457482925660020206e+06 3.091291959635421881e+04 1.714989780255804703e+02 -1.122535006075816177e+01 6.023478300750797175e-03
2.457482925673097372e+06 3.572370914713537786e+04 1.796677088953009047e+02 -1.138239136199869606e+01 5.460586901895838306e-03
2.457482925686174072e+06 3.233051513671872090e+04 1.738965459801459872e+02 -1.127403156119267180e+01 5.839883312531901106e-03
2.457482925699250773e+06 3.451282454427089397e+04 1.775670741854407879e+02 -1.134495125897873180e+01 5.586088002701702047e-03
2.457482925712327473e+06 3.613018131510413514e+04 1.804099078052583707e+02 -1.139467535257433184e+01 5.421457799842116336e-03
2.457482925725404639e+06 3.492059667968747090e+04 1.782262046386767622e+02 -1.135770413945108537e+01 5.541352033568079129e-03
2.457482925738481339e+06 3.448366048177088669e+04 1.775227725658257611e+02 -1.134403340119487780e+01 5.589417492017988154e-03
2.457482925751558039e+06 3.589344970703122090e+04 1.799454962909303788e+02 -1.138753800057887489e+01 5.443166503570778976e-03
2.457482925764634740e+06 3.671733479817704938e+04 1.812941113687273571e+02 -1.141217787383030036e+01 5.360908398156793292e-03
2.457482925777711906e+06 3.329864029947922972e+04 1.755244714964310049e+02 -1.130606625024557843e+01 5.723174819408930608e-03
2.457482925790788606e+06 3.321577799479154783e+04 1.754095149065725820e+02 -1.130336107284019675e+01 5.733694593711632058e-03
2.457482925803865306e+06 3.484561035156255821e+04 1.781916716411288633e+02 -1.135537018993245439e+01 5.552200797049996507e-03
2.457482925816942006e+06 3.494991536458340852e+04 1.783065624497926649e+02 -1.135861532096684812e+01 5.539199883454293954e-03
2.457482925830019172e+06 3.255797656249988358e+04 1.742866603896878814e+02 -1.128164351549320266e+01 5.812093337196325496e-03
2.457482925843095873e+06 3.408474055989588669e+04 1.768173300881444163e+02 -1.133139998165587237e+01 5.632363480442120589e-03
2.457482925856172573e+06 3.284330631510422972e+04 1.747781474810310556e+02 -1.129111717700511441e+01 5.777847821575280915e-03
2.457482925869249273e+06 3.369396451822904783e+04 1.761874320960077966e+02 -1.131888028547390945e+01 5.677388970372604544e-03
2.457482925882326439e+06 3.457483138020838669e+04 1.776412397834181434e+02 -1.134690017688297203e+01 5.578398852086778777e-03
2.457482925895403139e+06 3.608848828125005821e+04 1.802577383738220647e+02 -1.139342172545481446e+01 5.423143118014094217e-03
2.457482925908479840e+06 3.383645605468738358e+04 1.764182468111750097e+02 -1.132346217459268622e+01 5.660886795685282809e-03
2.457482925921556540e+06 3.452194401041672245e+04 1.775871755713485243e+02 -1.134523810964333279e+01 5.585244560580249380e-03
2.457482925934633706e+06 3.386757161458340124e+04 1.765077002058097833e+02 -1.132446014453486072e+01 5.658553633616144121e-03
2.457482925947710406e+06 3.387657649739571207e+04 1.765386336825230558e+02 -1.132474878724774214e+01 5.658040922440842058e-03
2.457482925960787106e+06 3.687106705729172972e+04 1.815713173266336753e+02 -1.141671426592930594e+01 5.346719197681380591e-03
2.457482925973863807e+06 3.284675390625006548e+04 1.747080882336974526e+02 -1.129123114172114839e+01 5.774925591133100999e-03
2.457482925986940973e+06 3.570545003255194024e+04 1.796576602478375548e+02 -1.138183627826455790e+01 5.463073784524589104e-03
2.457482926000017673e+06 3.569116048177091579e+04 1.795337587818885368e+02 -1.138140167267955860e+01 5.461491882826439298e-03
2.457482926013094373e+06 3.318604134114588669e+04 1.753291719483029567e+02 -1.130238862467679795e+01 5.736203760920687185e-03
2.457482926026171073e+06 3.628114241536445479e+04 1.804109428321525002e+02 -1.139920238401296970e+01 5.398930795178865163e-03
2.457482926039248239e+06 3.332095328776049428e+04 1.756853234582598589e+02 -1.130679354438877837e+01 5.724583610926795366e-03
