# jd flux flux_err
2.457482925554099958e+06 5.503535620778377051e+04 2.294786492039527559e+02
2.457482925563375931e+06 5.539834444312484266e+04 2.296308534287444161e+02
2.457482925572651438e+06 5.500856081833640201e+04 2.290707897999141949e+02
2.457482925581927411e+06 5.422198539996647742e+04 2.280839935282207307e+02
2.457482925591202918e+06 5.253912561328326410e+04 2.261299546223921482e+02
2.457482925600478891e+06 5.423489659565420152e+04 2.282925082568319226e+02
2.457482925609754398e+06 5.290690349546503421e+04 2.262698969447815216e+02
2.457482925619030371e+06 5.383755044890934369e+04 2.274506734725025296e+02
2.457482925628306344e+06 5.357293429485897650e+04 2.273469726329891500e+02
2.457482925637581851e+06 5.052339037998615822e+04 2.231393118103873121e+02
2.457482925646857824e+06 5.596863626115784427e+04 2.303015331182817249e+02
2.457482925656133331e+06 5.421239254069922026e+04 2.281295129345423049e+02
2.457482925665409304e+06 5.597054486997793720e+04 2.303414964212991833e+02
2.457482925674684811e+06 5.546031518666975899e+04 2.294904968029225643e+02
2.457482925683960784e+06 5.616428431142610498e+04 2.306784244227985141e+02
2.457482925693236757e+06 5.389375346662219818e+04 2.276481432680935768e+02
2.457482925702512264e+06 5.410384162371852290e+04 2.278580041523212856e+02
2.457482925711788237e+06 5.561263178204438736e+04 2.298600671397197459e+02
2.457482925721063744e+06 5.258926916148372402e+04 2.258490714163504265e+02
2.457482925730339717e+06 5.033903588031344407e+04 2.228825027442365183e+02
2.457482925739615224e+06 5.603793463568278821e+04 2.304617209972688840e+02
2.457482925748891197e+06 5.238016672022703278e+04 2.256833193397775972e+02
2.457482925758167170e+06 5.437211410411741235e+04 2.281898985189110931e+02
2.457482925767442677e+06 5.607099409222101531e+04 2.305822180846597860e+02
2.457482925776718650e+06 5.557161241197475465e+04 2.297629859284352563e+02
2.457482925785994157e+06 5.413176827274671086e+04 2.279191363702237823e+02
2.457482925795270130e+06 5.588341255399301008e+04 2.303023956072119915e+02
2.457482925804545637e+06 5.688312586079232278e+04 2.316532749975254148e+02
2.457482925813821610e+06 5.320800860392962932e+04 2.266923907378928789e+02
2.457482925823097583e+06 5.314984503245572705e+04 2.267655295188357059e+02
2.457482925832373090e+06 5.473027516956341424e+04 2.288371714054189852e+02
2.457482925841649063e+06 5.499932445777588873e+04 2.290287852265632296e+02
2.457482925850924570e+06 5.261243814372296038e+04 2.259867362338739554e+02
2.457482925860200543e+06 5.431652783477564662e+04 2.280380852661239715e+02
2.457482925869476050e+06 5.255617453771728469e+04 2.260366848355234310e+02
2.457482925878752023e+06 5.386681564176657412e+04 2.275170926351541709e+02
2.457482925888027996e+06 5.461179217332824192e+04 2.284844557997088828e+02
2.457482925897303503e+06 5.658388560795392550e+04 2.312420815541119907e+02
2.457482925906579476e+06 5.327101729269114730e+04 2.268024029584389325e+02
2.457482925915854983e+06 5.522930624441123655e+04 2.292367029800232672e+02
2.457482925925130956e+06 5.370538850819954678e+04 2.273598489997022511e+02
2.457482925934406929e+06 5.422200271561236150e+04 2.280754280749654299e+02
2.457482925943682436e+06 5.711003575955315318e+04 2.318417500360131385e+02
2.457482925952958409e+06 5.224014296385952912e+04 2.255076881157378637e+02
2.457482925962233916e+06 5.758983742055776383e+04 2.324156394095020914e+02
2.457482925971509889e+06 5.405077204725804040e+04 2.276955712995267902e+02
2.457482925980785396e+06 5.376142732269190310e+04 2.274744909674105031e+02
2.457482925990061369e+06 5.620034472456629737e+04 2.305350613938937272e+02
2.457482925999337342e+06 5.238216665435786126e+04 2.257819773344758971e+02
2.457482926008612849e+06 5.193383798244295758e+04 2.251171734425498698e+02
2.457482926017888822e+06 5.556367421136477060e+04 2.299390937458508120e+02
2.457482926027164329e+06 5.374093662773014512e+04 2.275564872218002392e+02
2.457482926036440302e+06 5.389792231812096725e+04 2.276417505648855126e+02
2.457482926045715809e+06 5.188410492183520546e+04 2.249362752603909144e+02
2.457482926054991782e+06 5.473149656082343427e+04 2.287806954029605606e+02
2.457482926064267755e+06 5.419408142445401609e+04 2.279771197126285642e+02
2.457482926073543262e+06 5.537810882958166621e+04 2.296122051018618322e+02
2.457482926082819235e+06 5.898830787068470090e+04 2.343521631375147933e+02
2.457482926092094742e+06 5.792107834755857039e+04 2.329019501738291069e+02
2.457482926101370715e+06 5.358427629083907232e+04 2.272295431370558276e+02
2.457482926110646222e+06 5.453682610650484276e+04 2.284551467715301669e+02
2.457482926119922195e+06 5.516523675178399571e+04 2.294579001638609270e+02
2.457482926129198167e+06 5.469155711568258994e+04 2.287981390843288523e+02
2.457482926138473675e+06 5.398599580831641651e+04 2.277791565780819099e+02
2.457482926147749647e+06 5.257158194991150958e+04 2.259474231185492386e+02
2.457482926157025155e+06 5.401921474045504874e+04 2.279578656071145133e+02
2.457482926166301128e+06 5.325232365836136887e+04 2.268234871131392367e+02
2.457482926175576635e+06 5.396204761403388693e+04 2.278407778187110182e+02
2.457482926184852608e+06 5.489038250910205534e+04 2.290346524251905009e+02
2.457482926194128580e+06 5.291375677755344805e+04 2.264068832678675562e+02
2.457482926203404088e+06 5.277838928416035196e+04 2.261260426632714484e+02
2.457482926212680060e+06 5.474821351189197594e+04 2.289818066317764362e+02
2.457482926221955568e+06 5.380226782064395957e+04 2.276494472143940300e+02
2.457482926231231540e+06 5.448398642393504269e+04 2.285805838199826781e+02
2.457482926240507048e+06 5.385937197799577552e+04 2.276784898368640029e+02
2.457482926249783020e+06 5.775174961875594454e+04 2.327166785084817491e+02
