# id ra dec s L A b x y a flux x_0 y_0
0.000000000000000000e+00 1.852958160616403518e+02 2.841016220672430848e+01 2.786878426422172428e+00 2.249994194050941019e+02 9.051797236166703442e+01 1.178095037723002889e+02 1.360600705389021641e+03 4.464281222521244672e+03 -2.850000000000000000e+01 2.007796000000000000e+06 1.378247343205310699e+03 4.331131746214389750e+03
1.000000000000000000e+00 1.852658767532483353e+02 2.843517027414871023e+01 3.299258351692721192e+00 2.249994703009045054e+02 9.025990687638582699e+01 1.177902138077417646e+02 1.144915045436104265e+03 3.799345814082817924e+03 -2.850000000000000000e+01 1.619032000000000000e+06 8.712937803952356717e+02 3.849666494024874737e+03
2.000000000000000000e+00 1.852456814813157280e+02 2.843165062017653355e+01 3.784195885360380096e+00 2.249994995475252608e+02 9.000988374661899627e+01 1.175057734049147626e+02 8.122157205364785568e+02 3.695550917895794100e+03 -2.850000000000000000e+01 1.548402625000000000e+06 5.293651427529050579e+02 3.917369136578245616e+03
3.000000000000000000e+00 1.852323237572948358e+02 2.842340602377433001e+01 3.672672888208888597e+00 2.249994903617334217e+02 9.009319999322046613e+01 1.178352041965291477e+02 5.370261024813098629e+02 3.726871993971895336e+03 -2.850000000000000000e+01 1.477779000000000000e+06 3.031487939767857824e+02 4.076030272314457761e+03
4.000000000000000000e+00 1.852811288347415086e+02 2.845300235737978767e+01 1.623427147857960051e+00 2.209293910611558545e+02 9.044519377329517340e+01 1.175590823110792940e+02 1.535054725596533444e+03 3.621384707269792216e+03 -2.850000000000000000e+01 4.401298000000000000e+06 1.129504359811227005e+03 3.506353629890925731e+03
5.000000000000000000e+00 1.852824189311336909e+02 2.847204282882533377e+01 4.551524164527806171e+00 2.249994942879636710e+02 8.995820936767358944e+01 1.172328612563765944e+02 1.729581299147274876e+03 3.308678861120210968e+03 -2.850000000000000000e+01 2.091451875000000000e+06 1.151326842098043016e+03 3.139766405915323503e+03
6.000000000000000000e+00 1.852509392945636364e+02 2.851425696209471283e+01 4.200293480665154178e+00 2.249995140891382164e+02 9.002157513654597665e+01 1.177341742429510276e+02 1.649453818046569268e+03 2.340675258104618479e+03 -2.850000000000000000e+01 1.713876500000000000e+06 6.187325153404287903e+02 2.326968656550224750e+03
7.000000000000000000e+00 1.853081189769452521e+02 2.853896201708735703e+01 3.329742184134312666e+00 2.249995015290521962e+02 9.026004035634963429e+01 1.178033077169490923e+02 2.727044125541257472e+03 2.384177630236810728e+03 -2.850000000000000000e+01 1.932752875000000000e+06 1.585954158486744745e+03 1.851302324737773233e+03
8.000000000000000000e+00 1.852802079889290781e+02 2.855006380041670866e+01 3.820110641841186094e+00 2.249995095966399106e+02 9.009760009151980853e+01 1.179693512409840537e+02 2.414368791790127034e+03 1.970710355405549535e+03 -2.850000000000000000e+01 1.699874125000000000e+06 1.113872205476890940e+03 1.637624662635784944e+03
9.000000000000000000e+00 1.852246465159743138e+02 2.855023941616794758e+01 4.721328258912748765e+00 2.249995810563378882e+02 9.001484366576116258e+01 1.177250174654456885e+02 1.590132589054352593e+03 1.519299201585497940e+03 -2.850000000000000000e+01 1.999866500000000000e+06 1.742245157676215968e+02 1.634048321629067686e+03
1.000000000000000000e+01 1.852217559248848602e+02 2.855374109429970630e+01 4.388714558416485723e+00 2.249994949117694034e+02 9.005239641746341306e+01 1.178199840495746855e+02 1.579038156623015993e+03 1.437294156098533222e+03 -2.850000000000000000e+01 1.854944500000000000e+06 1.253703331360491120e+02 1.566607968784095192e+03
1.100000000000000000e+01 1.852460129312891866e+02 2.856551695265061142e+01 1.988159308324418006e+00 2.207739190554413824e+02 9.040678479732926576e+01 1.157177628173261184e+02 2.047540133814609817e+03 1.434146183476922943e+03 -2.850000000000000000e+01 4.329864400000000000e+07 5.356467679039346876e+02 1.340034330894329969e+03
1.200000000000000000e+01 1.853019453695615368e+02 2.858191802234484058e+01 4.060996137712404419e+00 2.249994958146727129e+02 8.999935578474180886e+01 1.173011280933856000e+02 3.030010853579808099e+03 1.608002005105921626e+03 -2.850000000000000000e+01 1.500313250000000000e+06 1.481366913828466068e+03 1.024288136066832976e+03
1.300000000000000000e+01 1.852894193860619794e+02 2.861066658573296806e+01 3.647109999222125420e+00 2.249994824644975893e+02 9.009437158731380180e+01 1.178622286717804286e+02 3.108144726101252672e+03 1.019903902096354841e+03 -2.850000000000000000e+01 1.484191500000000000e+06 1.269537182045600048e+03 4.708180676556637536e+02
1.400000000000000000e+01 1.852291445151977882e+02 2.862301851552787468e+01 8.990836292606417146e+00 2.250257674992120371e+02 8.982821527747843504e+01 1.175910864473444946e+02 2.326916997480181635e+03 3.247995466699055669e+02 -2.850000000000000000e+01 5.021284000000000000e+06 2.508544446129595542e+02 2.328492584007684627e+02
