# id ra dec s L A b x y a flux
0.000000000000000000e+00 1.852958166600142818e+02 2.841016180730427720e+01 2.784162865991327784e+00 2.249994194051228362e+02 9.051871685204348239e+01 1.178091546757345185e+02 1.360599971327631010e+03 4.464282567050967373e+03 -2.850000000000000000e+01 2.007796000000000000e+06
1.000000000000000000e+00 1.852562191559793803e+02 2.842057627467627512e+01 1.579987603477007285e+00 2.206894960305999973e+02 9.003249311818325396e+01 1.169230530409144535e+02 8.664359774616385721e+02 3.968269478518778669e+03 -2.850000000000000000e+01 4.871040000000000000e+06
2.000000000000000000e+00 1.852658776881032736e+02 2.843516709232178385e+01 3.322593550022951980e+00 2.249994702212190418e+02 9.026313430757028300e+01 1.177894327606194764e+02 1.144922542084612587e+03 3.799337732449270788e+03 -2.850000000000000000e+01 1.619028250000000000e+06
3.000000000000000000e+00 1.852456817367310578e+02 2.843164966000096427e+01 3.776283842850446160e+00 2.249994968805471558e+02 9.001063049715698128e+01 1.175058072377448610e+02 8.122083346048049179e+02 3.695547081830559364e+03 -2.850000000000000000e+01 1.548354000000000000e+06
4.000000000000000000e+00 1.852323237066880779e+02 2.842340617156587967e+01 3.672426290230394130e+00 2.249994901340558329e+02 9.009310107623716135e+01 1.178352069278292333e+02 5.370236955420266440e+02 3.726870383548019163e+03 -2.850000000000000000e+01 1.477785500000000000e+06
5.000000000000000000e+00 1.852811288293741825e+02 2.845300227820619909e+01 1.623224641480820241e+00 2.209259396518894505e+02 9.044529808115856895e+01 1.175590862450396514e+02 1.535056617016874725e+03 3.621386272975415977e+03 -2.850000000000000000e+01 4.401260500000000000e+06
6.000000000000000000e+00 1.852824190061441243e+02 2.847204294525852930e+01 4.561591859680691030e+00 2.249994943455139094e+02 8.995804764512809015e+01 1.172325526335862378e+02 1.729585153401169464e+03 3.308675764908656220e+03 -2.850000000000000000e+01 2.091453750000000000e+06
7.000000000000000000e+00 1.852509321083442160e+02 2.851425028408517548e+01 4.529367390150108363e+00 2.249995140965240239e+02 9.002711366673810289e+01 1.177262213794232366e+02 1.649504307864749308e+03 2.340637220180968598e+03 -2.850000000000000000e+01 1.850079375000000000e+06
8.000000000000000000e+00 1.853081280800257389e+02 2.853896374973745154e+01 3.332562326698433441e+00 2.249995025990218380e+02 9.025490526028809768e+01 1.178035556058902529e+02 2.727050262023518371e+03 2.384212474019266210e+03 -2.850000000000000000e+01 1.932769500000000000e+06
9.000000000000000000e+00 1.852802156347239873e+02 2.855008220668530328e+01 4.206600619242347960e+00 2.249994967903377869e+02 9.017154504434263629e+01 1.179257498309005570e+02 2.414394523166318777e+03 1.970568173527759200e+03 -2.850000000000000000e+01 1.837560125000000000e+06
1.000000000000000000e+01 1.852246623025574195e+02 2.855027013382783707e+01 4.371465621309527094e+00 2.249995837993425880e+02 9.007038630638980692e+01 1.176179616493055704e+02 1.589925234039380712e+03 1.519379339168888691e+03 -2.850000000000000000e+01 1.862135500000000000e+06
1.100000000000000000e+01 1.852460541161449612e+02 2.856554024884611920e+01 1.989173662374619456e+00 2.207788686537834622e+02 9.038880556973653313e+01 1.156877874175872876e+02 2.048388614568795674e+03 1.434149452521588955e+03 -2.850000000000000000e+01 4.333292800000000000e+07
1.200000000000000000e+01 1.853019451030960738e+02 2.858191797984054716e+01 4.055490203828625795e+00 2.249994914609150385e+02 8.999945651526914503e+01 1.173298682209977386e+02 3.030007272518833815e+03 1.607996849330158284e+03 -2.850000000000000000e+01 1.501324875000000000e+06
1.300000000000000000e+01 1.852894182291115328e+02 2.861066636305837818e+01 3.659254691896961287e+00 2.249994824835373777e+02 9.009473191262125624e+01 1.178619289010088380e+02 3.108145903742966766e+03 1.019903642145180811e+03 -2.850000000000000000e+01 1.484192000000000000e+06
1.400000000000000000e+01 1.852291706100361637e+02 2.862305050714234156e+01 9.508889871857187259e+00 2.250166249024883030e+02 9.000067100051842317e+01 1.175401590595178192e+02 2.327608484789589056e+03 3.248509039249349257e+02 -2.850000000000000000e+01 5.222265000000000000e+06
